global,time,st_int_xpnd_mp_zs
world,1995,7.46056
world,1996,7.73784
world,1997,7.5535
world,1998,7.62451
world,1999,7.37737
world,2000,6.71036
world,2001,6.86136
world,2002,6.91513
world,2003,6.52743
world,2004,6.2148
world,2005,6.05784
world,2006,5.5859
world,2007,5.63418
world,2008,5.32386
world,2009,6.2049
world,2010,5.74097
world,2011,5.3479
world,2012,5.20598
world,2013,5.32361
world,2014,5.49248
world,2015,5.68167
world,2016,5.86386
world,2017,5.84695
world,2018,5.75401
world,2019,6.02089
