global,time,st_int_xpnd_mp_zs
world,1995,7.44549
world,1996,7.7234
world,1997,7.54297
world,1998,7.6114
world,1999,7.36115
world,2000,6.69996
world,2001,6.84971
world,2002,6.90688
world,2003,6.51627
world,2004,6.20329
world,2005,6.04519
world,2006,5.57214
world,2007,5.61862
world,2008,5.30583
world,2009,6.18613
world,2010,5.72718
world,2011,5.33043
world,2012,5.18901
world,2013,5.31322
world,2014,5.47577
world,2015,5.66292
world,2016,5.86009
world,2017,5.84659
world,2018,5.73326
world,2019,6.12694
