global,time,st_int_xpnd_mp_zs
world,1995,7.44008
world,1996,7.73326
world,1997,7.55629
world,1998,7.63143
world,1999,7.37927
world,2000,6.71991
world,2001,6.85044
world,2002,6.91789
world,2003,6.54199
world,2004,6.22793
world,2005,6.06708
world,2006,5.58934
world,2007,5.6385
world,2008,5.32547
world,2009,6.21257
world,2010,5.75973
world,2011,5.3578
world,2012,5.22669
world,2013,5.33785
world,2014,5.49514
world,2015,5.65938
world,2016,5.81605
world,2017,5.80513
world,2018,5.7127
world,2019,5.99446
