global,time,st_int_xpnd_mp_zs
world,1995,7.4455
world,1996,7.72341
world,1997,7.53837
world,1998,7.60797
world,1999,7.35891
world,2000,6.69548
world,2001,6.845
world,2002,6.89937
world,2003,6.5092
world,2004,6.19623
world,2005,6.03805
world,2006,5.56485
world,2007,5.61133
world,2008,5.29817
world,2009,6.17674
world,2010,5.71555
world,2011,5.32091
world,2012,5.17834
world,2013,5.30153
world,2014,5.46846
world,2015,5.65596
world,2016,5.83128
world,2017,5.81755
world,2018,5.72733
world,2019,6.01144
