global,time,st_int_xpnd_mp_zs
world,1995,7.44549
world,1996,7.7234
world,1997,7.54297
world,1998,7.6114
world,1999,7.36115
world,2000,6.69995
world,2001,6.84971
world,2002,6.90688
world,2003,6.51627
world,2004,6.20331
world,2005,6.04515
world,2006,5.57212
world,2007,5.61888
world,2008,5.30613
world,2009,6.18654
world,2010,5.7276
world,2011,5.33077
world,2012,5.18946
world,2013,5.31377
world,2014,5.4765
world,2015,5.66392
world,2016,5.86089
world,2017,5.84743
world,2018,5.73512
world,2019,6.13129
