global,time,st_int_xpnd_mp_zs
world,1995,7.44008
world,1996,7.73326
world,1997,7.56102
world,1998,7.63495
world,1999,7.38157
world,2000,6.72788
world,2001,6.85896
world,2002,6.92961
world,2003,6.55302
world,2004,6.23989
world,2005,6.0789
world,2006,5.60044
world,2007,5.64995
world,2008,5.33729
world,2009,6.2285
world,2010,5.77713
world,2011,5.3726
world,2012,5.2422
world,2013,5.35404
world,2014,5.50766
world,2015,5.67273
world,2016,5.85099
world,2017,5.84031
world,2018,5.74117
world,2019,6.12679
