global,time,st_int_xpnd_mp_zs
world,1995,7.45567
world,1996,7.74823
world,1997,7.57213
world,1998,7.64889
world,1999,7.39873
world,2000,6.73715
world,2001,6.86931
world,2002,6.93616
world,2003,6.56244
world,2004,6.24825
world,2005,6.08875
world,2006,5.61217
world,2007,5.66213
world,2008,5.35109
world,2009,6.24461
world,2010,5.78855
world,2011,5.38802
world,2012,5.25775
world,2013,5.363
world,2014,5.52248
world,2015,5.68896
world,2016,5.85284
world,2017,5.83826
world,2018,5.74185
world,2019,6.01162
