global,time,st_int_xpnd_mp_zs
world,1995,7.44008
world,1996,7.73326
world,1997,7.55814
world,1998,7.63283
world,1999,7.38036
world,2000,6.72202
world,2001,6.85248
world,2002,6.92249
world,2003,6.54626
world,2004,6.23225
world,2005,6.07144
world,2006,5.59476
world,2007,5.64446
world,2008,5.33201
world,2009,6.22014
world,2010,5.76932
world,2011,5.3653
world,2012,5.23519
world,2013,5.34516
world,2014,5.50213
world,2015,5.66769
world,2016,5.82379
world,2017,5.81397
world,2018,5.71794
world,2019,5.99655
