global,time,st_int_xpnd_mp_zs
world,1995,7.44549
world,1996,7.7234
world,1997,7.53836
world,1998,7.60797
world,1999,7.35891
world,2000,6.69548
world,2001,6.845
world,2002,6.89937
world,2003,6.50939
world,2004,6.19638
world,2005,6.03823
world,2006,5.56649
world,2007,5.61301
world,2008,5.29975
world,2009,6.1787
world,2010,5.71829
world,2011,5.32293
world,2012,5.18076
world,2013,5.30212
world,2014,5.46837
world,2015,5.65562
world,2016,5.83088
world,2017,5.81781
world,2018,5.72693
world,2019,6.00491
