global,time,st_int_xpnd_mp_zs
world,1995,7.46067
world,1996,7.738
world,1997,7.55376
world,1998,7.62496
world,1999,7.37785
world,2000,6.71221
world,2001,6.86345
world,2002,6.91721
world,2003,6.52933
world,2004,6.21616
world,2005,6.05934
world,2006,5.58736
world,2007,5.63459
world,2008,5.32329
world,2009,6.20818
world,2010,5.74372
world,2011,5.35046
world,2012,5.20844
world,2013,5.3262
world,2014,5.49524
world,2015,5.68452
world,2016,5.86716
world,2017,5.85035
world,2018,5.7576
world,2019,6.02917
