global,time,se_prm_enrr_fe
world,1970,78.96946
world,1971,79.16531
world,1972,79.9923
world,1973,82.30685
world,1974,82.98668
world,1975,85.89549
world,1976,87.43496
world,1977,87.65976
world,1978,86.51452
world,1979,87.03317
world,1980,88.39916
world,1981,89.27508
world,1982,89.59058
world,1983,89.5123
world,1984,90.12358
world,1985,90.76991
world,1986,92.80676
world,1987,92.38936
world,1988,93.11169
world,1989,93.40487
world,1990,93.37215
world,1991,93.1952
world,1992,92.94323
world,1993,93.16222
world,1994,93.28868
world,1995,93.47359
world,1996,92.87551
world,1997,92.6662
world,1998,93.43028
world,1999,93.90964
world,2000,94.74893
world,2001,95.78657
world,2002,96.16283
world,2003,98.76559
world,2004,99.29935
world,2005,99.74496
world,2006,100.0609
world,2007,100.9446
world,2008,101.6783
world,2009,101.8202
world,2010,101.7906
world,2011,102.254
world,2012,103.1229
world,2013,103.9002
world,2014,102.658
world,2015,102.4161
world,2016,104.3273
world,2017,103.9195
world,2018,100.1658
world,2019,100.6078
