global,time,se_prm_enrr_fe
world,1970,80.70233
world,1971,79.69795
world,1972,79.54771
world,1973,80.99566
world,1974,80.74067
world,1975,84.21218
world,1976,86.61945
world,1977,87.39317
world,1978,86.45184
world,1979,86.94079
world,1980,87.94603
world,1981,88.85694
world,1982,89.56772
world,1983,90.22675
world,1984,91.28853
world,1985,92.17794
world,1986,93.35362
world,1987,93.24717
world,1988,93.26269
world,1989,92.81553
world,1990,91.92935
world,1991,91.64322
world,1992,91.43268
world,1993,91.82109
world,1994,92.2516
world,1995,92.35382
world,1996,92.1695
world,1997,92.87538
world,1998,93.24337
world,1999,93.97234
world,2000,94.83492
world,2001,95.42684
world,2002,95.88277
world,2003,98.44475
world,2004,99.2975
world,2005,99.79872
world,2006,99.98251
world,2007,100.95224
world,2008,101.52608
world,2009,101.54174
world,2010,100.93653
world,2011,100.8074
world,2012,101.60325
world,2013,102.81323
world,2014,101.40686
world,2015,101.09349
world,2016,102.59556
world,2017,102.12054
world,2018,98.39641
world,2019,98.63137
world,2020,99.12922
world,2021,99.14425
world,2022,100.51392
