global,time,se_prm_enrr_fe
world,1970,80.97696
world,1971,79.96311
world,1972,79.78129
world,1973,81.22372
world,1974,80.96897
world,1975,84.45874
world,1976,86.86916
world,1977,87.66276
world,1978,86.73669
world,1979,87.22547
world,1980,88.24152
world,1981,89.16814
world,1982,89.85948
world,1983,90.5181
world,1984,91.5471
world,1985,92.41725
world,1986,93.61365
world,1987,93.56734
world,1988,93.59387
world,1989,93.17367
world,1990,92.29994
world,1991,92.02321
world,1992,91.7859
world,1993,92.19741
world,1994,92.59397
world,1995,92.68582
world,1996,92.47018
world,1997,93.15317
world,1998,93.49872
world,1999,94.34417
world,2000,94.88327
world,2001,96.45231
world,2002,96.6188
world,2003,99.17102
world,2004,99.95165
world,2005,100.40611
world,2006,101.04224
world,2007,101.85976
world,2008,102.42296
world,2009,102.34531
world,2010,102.22989
world,2011,102.35625
world,2012,102.54174
world,2013,103.53013
world,2014,102.19775
world,2015,101.75626
world,2016,103.34832
world,2017,102.84254
world,2018,99.07295
world,2019,99.27182
world,2020,99.75247
world,2021,99.61787
world,2022,100.83017
world,2023,100.82404
