global,time,se_prm_enrr_fe
world,1970,78.96673
world,1971,79.14869
world,1972,79.97556
world,1973,82.29015
world,1974,82.97011
world,1975,85.85184
world,1976,87.41877
world,1977,87.64368
world,1978,86.4985
world,1979,87.01706
world,1980,88.35559
world,1981,89.25875
world,1982,89.57414
world,1983,89.49565
world,1984,90.10664
world,1985,90.75263
world,1986,92.78909
world,1987,92.37135
world,1988,93.09339
world,1989,93.3864
world,1990,93.31876
world,1991,93.17658
world,1992,92.92451
world,1993,93.14329
world,1994,93.26935
world,1995,93.4539
world,1996,92.85544
world,1997,92.61844
world,1998,93.41467
world,1999,93.8938
world,2000,94.73305
world,2001,95.77062
world,2002,96.14682
world,2003,98.74993
world,2004,99.2846
world,2005,99.731
world,2006,100.0478
world,2007,100.9322
world,2008,101.6662
world,2009,101.8081
world,2010,101.7763
world,2011,102.2405
world,2012,103.1184
world,2013,103.9019
world,2014,102.6662
world,2015,102.4833
world,2016,104.3828
world,2017,103.9337
world,2018,104.1346
