geo,time,bx_gsr_royl_cd
abw,2003,156424.58101
abw,2005,29713.23929
abw,2006,71831.44599
abw,2007,55865.92179
abw,2008,55865.92179
afg,2008,643174.51
afg,2009,744281.07
afg,2010,626710.87
afg,2011,433679.25
afg,2014,463662.43055
afg,2015,12809.26
ago,1993,14100000
ago,1994,18300000
ago,1995,7421000
ago,1996,16587000
ago,1997,5960000
ago,1998,9480000
ago,1999,2790000
ago,2000,15750000
ago,2001,4420000
ago,2004,226800000
ago,2005,49430571.11
ago,2006,1339588441.64
ago,2007,12021694.12
ago,2008,12000000
ago,2012,16332320.86
ago,2013,18843635.45
ago,2014,21944072.217
ago,2015,17490960
ago,2016,10997630
ago,2017,11569560
ago,2018,8226880
alb,2003,5321983.91
alb,2004,15410498.39
alb,2005,505314.45802
alb,2006,723627.41607
alb,2007,7530000
alb,2008,40441133.41069
alb,2009,17098527.15703
alb,2010,739036.1847
alb,2011,13339406.10511
alb,2012,1650606.3956
alb,2013,1185804.07536
alb,2014,740461.81454
alb,2015,1945283.40574
alb,2016,2703932.26363
alb,2017,10991466.04991
alb,2018,14949446.67866
arg,1976,23000000
arg,1977,14000000
arg,1978,4000000
arg,1979,3000000
arg,1980,4000000
arg,1981,6000000
arg,1982,12000000
arg,1983,2000000
arg,1984,4000000
arg,1985,8000000
arg,1986,16000000
arg,1987,14000000
arg,1988,6000000
arg,1989,7000000
arg,1990,4000000
arg,1991,4000000
arg,1992,5700000
arg,1993,6960000
arg,1994,8700000
arg,1995,12400000
arg,1996,15554642.49289
arg,1997,17579252.91461
arg,1998,26332381.7138
arg,1999,25406457.6116
arg,2000,36756558.0115
arg,2001,46775129.54571
arg,2002,33450000
arg,2003,51500000
arg,2004,61210000
arg,2005,51080000
arg,2006,80512422.81227
arg,2007,96694187.45342
arg,2008,99367650.40207
arg,2009,105965489.61758
arg,2010,152187821.07805
arg,2011,155396388.28354
arg,2012,158152120.0527
arg,2013,179902421.57
arg,2014,174205013.4769
arg,2015,161745946.96071
arg,2016,168807424.70925
arg,2017,355748663.93395
arg,2018,315795013.76082
aus,1989,170237056.69094
aus,1990,162330634.56482
aus,1991,154230038.15731
aus,1992,148081020.27171
aus,1993,186941007.3984
aus,1994,239301517.38852
aus,1995,261031140.98505
aus,1996,294468435.60439
aus,1997,358625655.75004
aus,1998,309259521.3869
aus,1999,381549793.13994
aus,2000,394187702.94977
aus,2001,336750552.21652
aus,2002,345584849.62523
aus,2003,450714506.61192
aus,2004,537973548.65815
aus,2005,573756156.57271
aus,2006,641546473.14199
aus,2007,713645961.03989
aus,2008,746149101.6504
aus,2009,789823546.48755
aus,2010,978059795.18893
aus,2011,948333508.18577
aus,2012,859824156.70512
aus,2013,813652776.29939
aus,2014,851550055.53604
aus,2015,783100619.94872
aus,2016,820885409.15889
aus,2017,922957692.48029
aus,2018,973423718.72496
aut,2005,390572076.18876
aut,2006,707564674.26484
aut,2007,944971637.63105
aut,2008,1166742028.45033
aut,2009,1005495405.80814
aut,2010,925872141.12554
aut,2011,1038988008.35362
aut,2012,1096419839.37035
aut,2013,1078834580.20135
aut,2014,1279030736.79152
aut,2015,1052235869.68451
aut,2016,1170283651.77711
aut,2017,1305251386.42325
aut,2018,1397749718.21429
aze,2003,1000
aze,2005,6000
aze,2006,56000
aze,2007,22000
aze,2008,13000
aze,2009,1800000
aze,2010,149000
aze,2011,23000
aze,2012,28000
bdi,2011,4678.55425
bdi,2012,4228.75301
bdi,2013,45463.58225
bdi,2014,29676.34039
bdi,2015,6807.05601
bdi,2016,241.74638
bdi,2017,13706.90927
bdi,2018,3365.34737
bel,2002,649578711.05176
bel,2003,883952796.31074
bel,2004,1022734876.1544
bel,2005,1359788108.7515
bel,2006,1543172139.27055
bel,2007,1678612578.17075
bel,2008,1515830243.09018
bel,2009,2557958273.71557
bel,2010,2480222841.12554
bel,2011,2533613936.39069
bel,2012,2649669442.82259
bel,2013,3356686924.5767
bel,2014,3306641239.14738
bel,2015,3203851057.56824
bel,2016,3785873237.54911
bel,2017,3854788530.34384
bel,2018,4363966688.59891
ben,2001,1365.37841
ben,2002,2883.0357
ben,2003,87946.58796
ben,2006,1914.14807
ben,2008,20179.37032
ben,2010,2021.04203
ben,2014,7858.11119
ben,2015,5074.32449
ben,2016,843.73146
ben,2018,143254.13151
bfa,2006,78480.07074
bfa,2007,102374.73481
bfa,2008,38116.58839
bfa,2009,8505.32838
bfa,2010,448671.33059
bfa,2011,772416.04566
bfa,2012,746244.77517
bfa,2013,797732.94202
bfa,2014,840493.85172
bfa,2015,712096.87061
bfa,2016,701984.57359
bfa,2017,726642.72016
bfa,2018,842565.45869
bgd,1997,22204.12832
bgd,1999,81504.32468
bgd,2000,57734.20479
bgd,2001,70175.4386
bgd,2002,51813.4715
bgd,2003,327391.0137
bgd,2004,134430.37712
bgd,2005,260850.89953
bgd,2006,319865.78691
bgd,2007,43435.96712
bgd,2008,14581.9926
bgd,2009,333018.06491
bgd,2010,516648.0673
bgd,2011,992520.50804
bgd,2012,243886.25939
bgd,2013,419654.81978
bgd,2014,914912.22541
bgd,2015,1182236.04045
bgd,2016,344286.08765
bgd,2017,36917.97893
bgd,2018,443503.35277
bgr,2000,3522183
bgr,2001,2582976.9
bgr,2002,3917236.56111
bgr,2003,4669970.43592
bgr,2004,7089744.5234
bgr,2005,5049809.51207
bgr,2006,10516830.66264
bgr,2007,10864074.8097
bgr,2008,11411533.08045
bgr,2009,10027643.59731
bgr,2010,18320000
bgr,2011,11950000
bgr,2012,22800000
bgr,2013,26720000
bgr,2014,32710000
bgr,2015,50030000
bgr,2016,50430000
bgr,2017,52660000
bgr,2018,88830000
bih,2006,3709692.30328
bih,2007,4293126.43215
bih,2008,4772375.14706
bih,2009,12390550.88758
bih,2010,15124105.31212
bih,2011,12827695.80301
bih,2012,13158734.52212
bih,2013,17531852.24516
bih,2014,13375078.4103
bih,2015,12892952.70566
bih,2016,13046125.11949
bih,2017,11614987.25918
bih,2018,26777680.25989
blr,1997,1700000
blr,1998,900000
blr,1999,700000
blr,2000,900000
blr,2001,500000
blr,2002,800000
blr,2003,1400000
blr,2004,1700000
blr,2005,3100000
blr,2006,5900000
blr,2007,3100000
blr,2008,4700000
blr,2009,9500000
blr,2010,8500000
blr,2011,22800000
blr,2012,22900000
blr,2013,27700000
blr,2014,39100000
blr,2015,22300000
blr,2016,27500000
blr,2017,35100000
blr,2018,66100000
blz,1986,450000
blz,1987,550000
blz,1988,2900000
blz,1989,2900000
blz,1990,3750000
blz,1991,600000
blz,1993,100000
blz,2011,2500000
bmu,2006,230000
bmu,2007,55773.40506
bmu,2008,109679.96418
bmu,2009,25642.8863
bmu,2010,3272.41782
bmu,2011,8384
bmu,2012,8589.408
bmu,2013,9281.91086
bmu,2016,125000
bmu,2017,387998
bmu,2018,301663
bol,1999,1600000
bol,2000,1600000
bol,2001,1640000
bol,2002,1800000
bol,2003,1690000
bol,2004,1840000
bol,2005,1920000
bol,2006,1780000
bol,2007,2005000
bol,2008,2250000
bol,2009,2500000
bol,2010,2804000
bol,2011,7178601.88
bol,2012,15205383.62519
bol,2013,17905865.06398
bol,2014,18938481.87883
bol,2015,22344051.60795
bol,2016,24183112.91217
bol,2017,24482350.03853
bol,2018,10110622.57616
bra,1975,134000000
bra,1976,131000000
bra,1977,127000000
bra,1978,159000000
bra,1979,11000000
bra,1980,12000000
bra,1981,19000000
bra,1982,15000000
bra,1983,11000000
bra,1984,11000000
bra,1985,7000000
bra,1986,4000000
bra,1987,5000000
bra,1988,6000000
bra,1989,12000000
bra,1990,12000000
bra,1991,13000000
bra,1992,12000000
bra,1993,34000000
bra,1994,19000000
bra,1995,32000000
bra,1996,78000000
bra,1997,97000000
bra,1998,142000000
bra,1999,133000000
bra,2000,125190000
bra,2001,112092000
bra,2002,100258000
bra,2003,108116000
bra,2004,114479000
bra,2005,101660000
bra,2006,150307000
bra,2007,319410000
bra,2008,465444000
bra,2009,433807800
bra,2010,189605958.45
bra,2011,300800012.92
bra,2012,276418446.25
bra,2013,368127587.4
bra,2014,375097938.44
bra,2015,581080520.4
bra,2016,650833689.72
bra,2017,642157301.16
bra,2018,825475487.44
brb,1974,11688.89474
brb,1975,12878.51314
brb,1976,11500
brb,1977,6000
brb,1978,19000
brb,1979,234500
brb,1980,350000
brb,1981,400000
brb,1982,450000
brb,1983,650000
brb,1984,700000
brb,1985,2350000
brb,1986,3850000
brb,1987,150000
brb,1988,650000
brb,1989,350000
brb,1990,600000
brb,1991,250000
brb,1992,100000
brb,1993,400000
brb,1994,350000
brb,1995,50000
brb,1996,3500000
brb,1997,12125000
brb,1998,10600000
brb,1999,10450000
brb,2000,12750000
brb,2001,12800000
brb,2002,16500000
brb,2003,850000
brb,2004,2305743.605
brb,2005,1701685.19
brb,2006,4187321.57
brb,2007,393011
brb,2008,3886373
brb,2009,2524058.82
brb,2010,3431865.74
brb,2011,10242263.9362
brb,2012,6945565.7712
brb,2013,33550842.1562
brb,2014,24490204.415
brb,2015,17892108.845
brb,2016,14370402.58167
btn,2006,201162.04609
btn,2007,101334.85651
btn,2008,159089.58375
btn,2009,14727.12717
btn,2010,13001.22064
btn,2011,12422.50042
btn,2012,14886.99497
btn,2013,15779.25019
btn,2014,6408.7207
btn,2015,13088.21977
btn,2016,37225.33592
btn,2017,22012.51734
btn,2018,11086.66248
bwa,1991,49466.83002
bwa,1992,47399.54259
bwa,1993,41269.87402
bwa,1994,37248.86582
bwa,1995,36072.3467
bwa,1997,104909.56686
bwa,1998,172745.08505
bwa,1999,21624.44916
bwa,2001,5135.72413
bwa,2002,459876.56742
bwa,2003,3367905.46162
bwa,2004,5400704.61693
bwa,2005,461229.69327
bwa,2006,317307.1619
bwa,2007,233066.27914
bwa,2008,485552.38302
bwa,2009,85757.11313
bwa,2010,130346.29848
bwa,2011,13970.00791
bwa,2012,173650.43563
bwa,2013,93701.123
bwa,2014,187463.31381
bwa,2015,121558.54118
bwa,2016,589497.18916
bwa,2017,568000.23514
bwa,2018,603116.05909
can,1981,37516792.82371
can,1982,32395938.23766
can,1983,41357116.88749
can,1984,36279243.00281
can,1985,49066742.81581
can,1986,56335106.43032
can,1987,70071810.35758
can,1988,105070212.91993
can,1989,122561166.72053
can,1990,234647916.05048
can,1991,344305753.42997
can,1992,445988895.45339
can,1993,519221992.17516
can,1994,607169306.4824
can,1995,734308254.84036
can,1996,877095726.66156
can,1997,1163006889.42283
can,1998,1532420477.71569
can,1999,1648658125.62898
can,2000,2323901618.03455
