global,time,ne_con_totl_kd
world,1970,10578911317715.44336
world,1971,11167731434013.26758
world,1972,11840600225148.2207
world,1973,12577525133605.37109
world,1974,13052635920386.03125
world,1975,13635269263458.84766
world,1976,14315829276161.90625
world,1977,14898608893449.69531
world,1978,15634126506256.23242
world,1979,16476917270565.6875
world,1980,17159702471024.17188
world,1981,17722937281108.50781
world,1982,18209545626943.83984
world,1983,18830314575972.66016
world,1984,19512921280260.80078
world,1985,20287510425862.28125
world,1986,21179611436160.17188
world,1987,22045932186627.94141
world,1988,23024676313601.05469
world,1989,24002941409395.87891
world,1990,25010417826548.16016
world,1991,25635701873778.76172
world,1992,26441181518820.81641
world,1993,27097170298061.80078
world,1994,27971165161212.76172
world,1995,28804388452792.05469
world,1996,29896851619949.49609
world,1997,30969429145931.48438
world,1998,31987545574870.20703
world,1999,33386602369844.88672
world,2000,35025332451961.12891
world,2001,36203608930080.79688
world,2002,37369597538100.10156
world,2003,38657634341043.24219
world,2004,40329161922989.72656
world,2005,42219445149678.53125
world,2006,44108550906491.36719
world,2007,46203784110098.78906
world,2008,47185713967248.3125
world,2009,47587058071315.88281
world,2010,48982521899331.03906
world,2011,50318625144465.23438
world,2012,51440720770703.88281
world,2013,52660409106194.76562
world,2014,54050011809389.03125
world,2015,55655558546526.46875
world,2016,57234933680945.44531
world,2017,58954460666326.71875
world,2018,60790709670717.78125
world,2019,62437422435621.24219
world,2020,60569817248592.36719
world,2021,64462868811597.74219
world,2022,66784375093324.32031
world,2023,69018222287825.33594
world,2024,71051067659885.54688
