global,time,ne_con_totl_kd
world,1970,14536780635731
world,1971,15171969139882.80078
world,1972,15974169334449.80078
world,1973,16761058778537.59961
world,1974,17066507142614.69922
world,1975,17589164779111.30078
world,1976,18338092697903.89453
world,1977,18939404885308.39844
world,1978,19655252445669.39844
world,1979,20356683103034.39844
world,1980,20750941755913
world,1981,21110908100408.60156
world,1982,21438180794742.89453
world,1983,22072811979530.30078
world,1984,22757836435877.80078
world,1985,23566147362555.19922
world,1986,24422456433117.19922
world,1987,25207715034961.89453
world,1988,26105927144508.80078
world,1989,26887211101743.80078
world,1990,27682637954389.60156
world,1991,28123149182342.69531
world,1992,28819214929475
world,1993,29331809448025.89453
world,1994,30090419422690
world,1995,30796161781387.69531
world,1996,31790903086105.60156
world,1997,32760764735465.69531
world,1998,33797728840439.10156
world,1999,35108230701417.39844
world,2000,36513918247145.39844
world,2001,37574721024989.60156
world,2002,38626362710486
world,2003,39694305460076.70312
world,2004,41086578004900.79688
world,2005,42620050179054.29688
world,2006,44089493718203.89844
world,2007,45865860496610.20312
world,2008,46808384534263
world,2009,47243989086654.39844
world,2010,48607837682566.89844
world,2011,49929267040556.29688
world,2012,51019622666313.39844
world,2013,52245026521320.79688
world,2014,53599494734047.20312
world,2015,55140821418453.50781
world,2016,56699545503141.69531
world,2017,58389681525560.60156
world,2018,60242483398259.39844
world,2019,61834648515795.10156
world,2020,59692170122801.39844
