global,time,ne_con_totl_kd
world,1970,10578911317715.44336
world,1971,11167731434013.26758
world,1972,11840600225148.22461
world,1973,12577525133605.37109
world,1974,13052635920386.03516
world,1975,13635269263458.85938
world,1976,14315829276161.91602
world,1977,14898608893449.70312
world,1978,15634126506256.24609
world,1979,16476917270565.6875
world,1980,17159702471024.17188
world,1981,17722937281108.52734
world,1982,18209545626943.85547
world,1983,18830314575972.67969
world,1984,19512921280260.80859
world,1985,20287510425862.30469
world,1986,21179611436160.1875
world,1987,22045932186627.9375
world,1988,23024676313601.04688
world,1989,24002941409395.90234
world,1990,25010417826548.18359
world,1991,25635701873778.77344
world,1992,26441181518820.82812
world,1993,27097170298061.80078
world,1994,27971165161212.77344
world,1995,28804388452792.0625
world,1996,29896851619949.51172
world,1997,30969429145931.48438
world,1998,31987545574870.20703
world,1999,33386602369844.87109
world,2000,35025332451961.12109
world,2001,36203608930080.79688
world,2002,37369597538100.08594
world,2003,38657634341043.20312
world,2004,40329161922989.69531
world,2005,42219445149678.5625
world,2006,44108550906491.34375
world,2007,46203784110098.75
world,2008,47185713967248.3125
world,2009,47587058071315.84375
world,2010,48982521899331.05469
world,2011,50318625144465.17969
world,2012,51440720770703.80469
world,2013,52660409106194.72656
world,2014,54050011809389.02344
world,2015,55655558546526.49219
world,2016,57234933680945.44531
world,2017,58954460666326.64844
world,2018,60790709670717.80469
world,2019,62437422435621.28125
world,2020,60569817248592.39062
world,2021,64462868811597.72656
world,2022,66784375093324.3125
world,2023,69018222287825.3125
world,2024,71051067659885.54688
