global,time,ne_con_totl_kd
world,1970,14472894352954.20312
world,1971,15114103568190.88086
world,1972,15917949010996.85547
world,1973,16718523146442.2168
world,1974,17033515129245.14062
world,1975,17567804683286.09961
world,1976,18317627958220.22266
world,1977,18917799335703.24609
world,1978,19651309759609.02734
world,1979,20354212306431.16406
world,1980,20746251632875.40625
world,1981,21084737953521.60938
world,1982,21434172625670.90234
world,1983,22069814939317.40625
world,1984,22738640275955.66797
world,1985,23526315185754.25781
world,1986,24451017753205.30859
world,1987,25260486021115.52734
world,1988,26157737792839.48438
world,1989,26983674190406.12109
world,1990,27784555760555.80859
world,1991,28209269158815.39062
world,1992,28909455546310.35547
world,1993,29460325459089.64062
world,1994,30250009385559.36719
world,1995,30973473219574.76953
world,1996,31969013258011.35938
world,1997,32965921097536.48047
world,1998,33995413659502.40625
world,1999,35317971390467.85938
world,2000,36760677298724.41406
world,2001,37777672580456.82031
world,2002,38802736548243.29688
world,2003,39856842846764.95312
world,2004,41254195122189.10938
world,2005,42773427309385.9375
world,2006,44278403554378.33594
world,2007,45986326930053.08594
world,2008,46971737890662.36719
world,2009,47350047426308.65625
world,2010,48747079808698.60938
world,2011,50078537886646.47656
world,2012,51196101067756.55469
world,2013,52406135246350.48438
world,2014,53782042510821.14062
world,2015,55348362825620.71875
world,2016,56925639392242.89062
world,2017,58645460232299.125
world,2018,60475683022185.95312
world,2019,62097226724536.73438
world,2020,60184622757999.21094
world,2021,63976424321471.375
world,2022,66005203237528.78125
