global,time,ne_con_totl_kd
world,1970,14795978194097.4043
world,1971,15462873705265.90039
world,1972,16303452866567.19922
world,1973,17147325171709.50391
world,1974,17437122201604.10352
world,1975,18010713089559.29688
world,1976,18828232819965.69141
world,1977,19478693950756.69531
world,1978,20233752850933.59766
world,1979,20994007885486.39844
world,1980,21441019391790.89062
world,1981,21804033394097.69531
world,1982,22170781663210.79688
world,1983,22788637616883
world,1984,23479056527664.30078
world,1985,24280852163090.09766
world,1986,25177869613243.39453
world,1987,25996430747744.40234
world,1988,26924501005584.30078
world,1989,27759537982752.69141
world,1990,28587706405016.59766
world,1991,29116104583179.09766
world,1992,29850245269135.39844
world,1993,30379791559295.5
world,1994,31182890813661.00391
world,1995,31942026334413.89453
world,1996,32922025221760.30469
world,1997,33888252130769.79688
world,1998,34862227629217.10156
world,1999,36129699776341
world,2000,37516537331590.70312
world,2001,38586789731804.10938
world,2002,39611989412628.29688
world,2003,40657199549511.29688
world,2004,42071131480048.79688
world,2005,43609149759437.60156
world,2006,45077645393392.99219
world,2007,46806331509727.39062
world,2008,47695448744586.49219
world,2009,48039826150135.49219
world,2010,49340459449127.80469
world,2011,50594398153149.80469
world,2012,51663214423416.60156
world,2013,52840571970923.60156
world,2014,54097626670421.80469
world,2015,55526845876046.08594
world,2016,56996824719264.19531
world,2017,58672787420680.8125
world,2018,60418793584972.58594
