global,time,ne_con_totl_kd
world,1970,14480491050211.90039
world,1971,15121948519972
world,1972,15926393065355.5
world,1973,16727255694275.5
world,1974,17042202306982.30078
world,1975,17576695445143.59961
world,1976,18326912462688.10156
world,1977,18927431802316.60156
world,1978,19661319785055.10156
world,1979,20364415589992.30078
world,1980,20756435378156.10156
world,1981,21095075123600.30078
world,1982,21444688575950.89453
world,1983,22080927853997.80078
world,1984,22750284742248.89453
world,1985,23538594474399.39844
world,1986,24463834404387.69531
world,1987,25274180623202.30078
world,1988,26171958695052.30078
world,1989,26998360807653.5
world,1990,27799545195938.10156
world,1991,28224315683113.80078
world,1992,28924966589080.5
world,1993,29476282037893.60156
world,1994,30266457996079.39844
world,1995,30990297947335.69531
world,1996,31986354166455.19922
world,1997,32983843860899
world,1998,34014093374559.30078
world,1999,35337764786353.60156
world,2000,36781288340965.39844
world,2001,37798882246941.50781
world,2002,38824478997609.39844
world,2003,39879256552776.49219
world,2004,41277720234742.39844
world,2005,42797895042911
world,2006,44303791690589.60156
world,2007,46012584454800.89844
world,2008,46998448239163.29688
world,2009,47377067701116.70312
world,2010,48774638323412
world,2011,50106460341248.39844
world,2012,51224293520079.50781
world,2013,52405739294936.89844
world,2014,53768491698339.79688
world,2015,55318997197006.20312
world,2016,56901321374495.39844
world,2017,58587229511295
world,2018,60429273143403.29688
world,2019,62030463683796.29688
world,2020,60030780806435.69531
world,2021,63822148524380.20312
world,2022,66136495343019
