global,time,ne_con_totl_kd
world,1970,14857522974298.20703
world,1971,15527563003512.39844
world,1972,16373481507473.90039
world,1973,17220218413400.60156
world,1974,17516275414791.39648
world,1975,18094824818240.39844
world,1976,18916734009411.50391
world,1977,19571955715712.69922
world,1978,20329405975633.30078
world,1979,21097010640549.50781
world,1980,21547429805986.00391
world,1981,21914461377486.89844
world,1982,22288137118393.40234
world,1983,22915306939448.10156
world,1984,23598356749184.60156
world,1985,24395462478695.59766
world,1986,25282936760974.89453
world,1987,26088113881793.19531
world,1988,27016338985342.89453
world,1989,27857641786014.30078
world,1990,28681729524042.59375
world,1991,29204175957646.39844
world,1992,29933252905877.10156
world,1993,30466731734949.30469
world,1994,31270964326201.40625
world,1995,32023568741531.5
world,1996,32991879863853.79688
world,1997,33953242484340.40234
world,1998,34922377165186.09766
world,1999,36183886382664.50781
world,2000,37565219756789.50781
world,2001,38610623137209.28906
world,2002,39603042414383.79688
world,2003,40640556720612.39844
world,2004,42080413761374.59375
world,2005,43598589382673.10156
world,2006,45057365471636.40625
world,2007,46765952804685.29688
world,2008,47666971902283.78906
world,2009,47999937459422.90625
world,2010,49259304710124.08594
world,2011,50483586154098.49219
world,2012,51542440290093.40625
world,2013,52694182206448.89062
world,2014,53896497778665.20312
world,2015,55252002788289.5
world,2016,56705055097173.10938
world,2017,58350148333142.60156
world,2018,60122330785560.39844
