global,time,ne_con_totl_kd
world,1970,14532587461338.33594
world,1971,15176430400967.22852
world,1972,15984567522555.41602
world,1973,16789091003160.53906
world,1974,17105158726965.30078
world,1975,17641110544229.1875
world,1976,18392833482547.42969
world,1977,18994656935935.17188
world,1978,19731950690199.87891
world,1979,20439026238682.03906
world,1980,20832644675531.42969
world,1981,21172274840470.42969
world,1982,21522481733038.84375
world,1983,22160449008752.33203
world,1984,22832654441097.45703
world,1985,23624832126875.53516
world,1986,24554586422180.04688
world,1987,25368052572140.55859
world,1988,26268407434569.01172
world,1989,27097816861255.96094
world,1990,27902215317813.08984
world,1991,28327801869879.82031
world,1992,29030211649073.875
world,1993,29582906475067.76172
world,1994,30375860173223.99219
world,1995,31102616097157.38281
world,1996,32095755937964.60156
world,1997,33090053731639.93359
world,1998,34116749657438.01172
world,1999,35433732316694.58594
world,2000,36870802497591.44531
world,2001,37875911472152.32031
world,2002,38899078560932.9375
world,2003,39949643426342.88281
world,2004,41337531789690.07031
world,2005,42848349165759.32812
world,2006,44343127636068.17969
world,2007,46042234838334.46875
world,2008,47018790026636.80469
world,2009,47391658097533
world,2010,48775672867181.69531
world,2011,50093544056571.27344
world,2012,51213668290593.67188
world,2013,52418943687587.97656
world,2014,53784907154176.1875
world,2015,55332391086103.13281
world,2016,56889588960556.1875
world,2017,58597065116000.46094
world,2018,60407546121092.23438
world,2019,62020882347367.71094
world,2020,60096922255299.05469
world,2021,63884601716232.41406
world,2022,65960231351159.17188
