global,time,ne_con_totl_kd
world,1970,14532587461338.34375
world,1971,15176430400967.23047
world,1972,15984567522555.41406
world,1973,16789091003160.53906
world,1974,17105158726965.30078
world,1975,17641110544229.1875
world,1976,18392833482547.44141
world,1977,18994656935935.1875
world,1978,19731950690199.88672
world,1979,20439026238682.05469
world,1980,20832644675531.44141
world,1981,21172274840470.44531
world,1982,21522481733038.84766
world,1983,22160449008752.35156
world,1984,22832654441097.46875
world,1985,23624832126875.54297
world,1986,24554586422180.04688
world,1987,25368052572140.56641
world,1988,26268407434569.03516
world,1989,27097816861255.94922
world,1990,27902215317813.10547
world,1991,28327801869879.81641
world,1992,29030211649073.90234
world,1993,29582906475067.76953
world,1994,30375860173223.97656
world,1995,31102616097157.38281
world,1996,32095755937964.56641
world,1997,33090053731639.92969
world,1998,34116749657437.98438
world,1999,35433732316694.54688
world,2000,36870802497591.39062
world,2001,37875911472152.28906
world,2002,38899078560932.89844
world,2003,39949643426342.80469
world,2004,41337531789690.04688
world,2005,42848349165759.29688
world,2006,44343127636068.125
world,2007,46042234838334.41406
world,2008,47018790026636.79688
world,2009,47391658097532.95312
world,2010,48775672867181.69531
world,2011,50093544056571.27344
world,2012,51213668290593.65625
world,2013,52418943687587.92969
world,2014,53784907154176.15625
world,2015,55332391086103.125
world,2016,56889588960556.14844
world,2017,58597065116000.41406
world,2018,60407546121092.20312
world,2019,62020882347367.61719
world,2020,60096922255299.02344
world,2021,63884601716232.40625
world,2022,65960231351159.20312
