global,time,ne_con_totl_kd
world,1970,14536225046488
world,1971,15171389274019.69922
world,1972,15973558808854.69922
world,1973,16760418178380.40039
world,1974,17065854868357.90039
world,1975,17588492529113.80078
world,1976,18337391824216.89453
world,1977,18938681029739
world,1978,19654501230727
world,1979,20355905079726.60156
world,1980,20750148664216
world,1981,21110101250959.30078
world,1982,21437361437077.80078
world,1983,22071968366545.60156
world,1984,22756966641565.39844
world,1985,23565246674961.30078
world,1986,24421523017774.19922
world,1987,25206751607386.89453
world,1988,26104929387669.5
world,1989,26886183484581.60156
world,1990,27681579936369.5
world,1991,28122074328180.89453
world,1992,28818113471992.19922
world,1993,29330688399410.30078
world,1994,30089269380341
world,1995,30794984765881.89453
world,1996,31790054106443.30078
world,1997,32759809329022.10156
world,1998,33796625928950.5
world,1999,35107225519669
world,2000,36512820716291
world,2001,37573582600044.79688
world,2002,38625195964364.89844
world,2003,39692962386091.20312
world,2004,41085090130905.29688
world,2005,42618432389309.89844
world,2006,44087770320781.39844
world,2007,45863977385963.29688
world,2008,46806317706579.29688
world,2009,47242029496271
world,2010,48605672432464
world,2011,49926912854517.39844
world,2012,51016904139854.49219
world,2013,52242017853828.49219
world,2014,53596307347481.50781
world,2015,55137759915944.29688
world,2016,56696787722348
world,2017,58386927166944.60156
world,2018,60239942895876.79688
world,2019,61834146594522
world,2020,59677920363674
