global,time,ne_con_totl_kd
world,1970,14466279104502.56836
world,1971,15107161913297.0918
world,1972,15911724708417.12891
world,1973,16712588266187.16797
world,1974,17026327060942.98438
world,1975,17559368778094.32422
world,1976,18307656872614.83203
world,1977,18906363118192.23438
world,1978,19640303267815.93359
world,1979,20343782220158.23438
world,1980,20735226849003.19922
world,1981,21072903493072.98828
world,1982,21421373924642.96875
world,1983,22056556508009.69531
world,1984,22725663680968.07812
world,1985,23514086991123.30859
world,1986,24439881315918.80078
world,1987,25249690855391.44531
world,1988,26146414067270.46875
world,1989,26972007539836.82031
world,1990,27772634924396.23438
world,1991,28196229639009.10547
world,1992,28895702794339.12891
world,1993,29445673827560.61719
world,1994,30234784476613.01172
world,1995,30958254118089
world,1996,31953399569366.90234
world,1997,32949541230088.48047
world,1998,33978168918147.94531
world,1999,35300011078800.53125
world,2000,36743116233892.85938
world,2001,37758178425424.27344
world,2002,38782714883127.97656
world,2003,39835766470421.29688
world,2004,41230362379787.32812
world,2005,42748075816455.375
world,2006,44251088735627.28906
world,2007,45958457765764.92188
world,2008,46942911135670.25781
world,2009,47320305959588.91406
world,2010,48715123113627
world,2011,50050262735504.58594
world,2012,51169904145308.79688
world,2013,52378357060660.5625
world,2014,53752130587940.65625
world,2015,55317517307458.08594
world,2016,56893325667258.55469
world,2017,58612507598398.39844
world,2018,60443422260152.39844
world,2019,62065407132565.03906
world,2020,60154098524730.85938
world,2021,63946481530985.20312
world,2022,65975445864127.51562
