global,time,ne_con_totl_kd
world,1970,14238590482463.32227
world,1971,14872247914787.61133
world,1972,15671133687904.39062
world,1973,16463992648836.70312
world,1974,16767868626982.10352
world,1975,17300343946585.09961
world,1976,18052207367320.28125
world,1977,18650474118461.64062
world,1978,19386500194598.74219
world,1979,20094646696650.44141
world,1980,20499088988874.02734
world,1981,20842339314129.20703
world,1982,21193653165848.28906
world,1983,21834079431491.53516
world,1984,22510267984493.18359
world,1985,23304181190843.03906
world,1986,24235026513128.71875
world,1987,25058837522158.38281
world,1988,25967339912219.67969
world,1989,26796456343593.82422
world,1990,27609562097162.83203
world,1991,28052100949888.48828
world,1992,28762308650962.01562
world,1993,29324597456566.24609
world,1994,30120912468244.45703
world,1995,30845706646372.62109
world,1996,31847512004839.78906
world,1997,32851126411792.76953
world,1998,33872130594847.07812
world,1999,35210007896433.48438
world,2000,36664029030898.53906
world,2001,37683752268326
world,2002,38737602803352.28125
world,2003,39806572225754.95312
world,2004,41203830433913.59375
world,2005,42737673399620.92188
world,2006,44266167215187.27344
world,2007,46003900354222.97656
world,2008,47004451161478.47656
world,2009,47425553110787.10156
world,2010,48842995203399.53125
world,2011,50199335364262.73438
world,2012,51342179801488.61719
world,2013,52572960500702.88281
world,2014,53977702059920.1875
world,2015,55579185345333.15625
world,2016,57154233895405.61719
world,2017,58889991685637.42969
world,2018,60734261732385.76562
world,2019,62376488383469.19531
world,2020,60551470181523.29688
world,2021,64447294817226.125
world,2022,66820078074374.1875
world,2023,69108503136358.70312
world,2024,71140464505833.25
