global,time,ne_con_totl_kd
world,1970,14504359483829.19531
world,1971,15146426315090.01172
world,1972,15952983161386.80859
world,1973,16756929588067.88477
world,1974,17074841566513.76367
world,1975,17609150351441.36719
world,1976,18358532765207.46094
world,1977,18959871156350.92188
world,1978,19695889550938.72656
world,1979,20403729221687.44141
world,1980,20798704825386.40625
world,1981,21140064142790.42969
world,1982,21490129665078.32031
world,1983,22128477349907.72656
world,1984,22801154508412.72656
world,1985,23593606910164.57422
world,1986,24523128954125.48047
world,1987,25337608602191.72656
world,1988,26239613326992.54297
world,1989,27069312805563
world,1990,27874790135688.94922
world,1991,28302542082894.76172
world,1992,29007370612512.30078
world,1993,29569284620630.38281
world,1994,30365962369362.84375
world,1995,31092203744132.10156
world,1996,32087648544127.08984
world,1997,33090401483949.66406
world,1998,34122365099266.50781
world,1999,35457055543796.375
world,2000,36907658281729.82812
world,2001,37911734509023.82031
world,2002,38951423401184.14844
world,2003,40010796612406.55469
world,2004,41399131002948.5625
world,2005,42915345751310.00781
world,2006,44416232726419.21094
world,2007,46117554541495.53906
world,2008,47088254451442.52344
world,2009,47475375596974.71875
world,2010,48860126864219.46094
world,2011,50174868559388.33594
world,2012,51290769778503.80469
world,2013,52497249663196.84375
world,2014,53870557608559.97656
world,2015,55469403324267.25
world,2016,57029409176375.35938
world,2017,58738808510189.10938
world,2018,60548009368941.48438
world,2019,62170282278610.38281
world,2020,60283684912545.35938
world,2021,64124686848922.79688
world,2022,66371144218281.50781
world,2023,68482502331006.52344
