global,time,ne_con_totl_kd
world,1970,14857832752933.89844
world,1971,15528028162021.49805
world,1972,16373953332075.49805
world,1973,17220700657500.89844
world,1974,17516716261903.89844
world,1975,18095291880219.80078
world,1976,18917050542241.89453
world,1977,19572326507674.39844
world,1978,20329824066723.69141
world,1979,21097433740458.39844
world,1980,21547891785755.19922
world,1981,21915002054639.69531
world,1982,22288500235274.5
world,1983,22915739611430.49609
world,1984,23598789480643.5
world,1985,24395952952460.69922
world,1986,25283414086182.19922
world,1987,26088591356474.79297
world,1988,27016824601097.19922
world,1989,27858018655088.30469
world,1990,28682142002695.10547
world,1991,29204629011024.69141
world,1992,29933753153748.79297
world,1993,30467418552274.60156
world,1994,31271575397848.5
world,1995,32024179419632.39453
world,1996,32992411379361.89453
world,1997,33953788420046.19922
world,1998,34922931694685.59766
world,1999,36184506537872.5
world,2000,37565974929988.28906
world,2001,38611443781819.89844
world,2002,39604060822841
world,2003,40641492677809.79688
world,2004,42081525916975.5
world,2005,43599967231413.39844
world,2006,45059014073411.79688
world,2007,46767657858119.01562
world,2008,47668923097833.28906
world,2009,48001899409214.78906
world,2010,49261659328682.59375
world,2011,50486279512286.5
world,2012,51544145705076.19531
world,2013,52695206358973.89062
world,2014,53896604218004.08594
world,2015,55252341343715.79688
world,2016,56705152003988.79688
world,2017,58360425631617.90625
world,2018,60136871524894.78906
