global,time,ne_con_totl_kd
world,1970,14477555890227.94727
world,1971,15115736842654.67969
world,1972,15916142848836.22461
world,1973,16713360056502.77148
world,1974,17026317586287.16602
world,1975,17558209758086.00391
world,1976,18304025309616.96094
world,1977,18901055072821.375
world,1978,19628689795096.52344
world,1979,20324804742450
world,1980,20709285768509.19922
world,1981,21045182809050.52734
world,1982,21378020458932.08984
world,1983,21986077031250.32031
world,1984,22654243236978.20703
world,1985,23456482144779.91406
world,1986,24365956094906.32031
world,1987,25164293294927.94922
world,1988,26059787177923.78906
world,1989,26869728769724.48047
world,1990,27680578654280.66797
world,1991,28102846748893.00391
world,1992,28813246945747.00781
world,1993,29342379863670.16797
world,1994,30120547560756.23828
world,1995,30843521710144.97656
world,1996,31839258530119.16016
world,1997,32818074531348.90234
world,1998,33832088286668.80078
world,1999,35137820235995.72656
world,2000,36554351342651.4375
world,2001,37623046641976.80469
world,2002,38674616643436.52344
world,2003,39748538692792.04688
world,2004,41159136847199.64062
world,2005,42698444730059.72656
world,2006,44152450981437.01562
world,2007,45948281329630.39844
world,2008,46875873869403.40625
world,2009,47309065887209.67188
world,2010,48696100168088.46875
world,2011,50008966353699.05469
world,2012,51117966015964.26562
world,2013,52345441003402.91406
world,2014,53706059511742.09375
world,2015,55256911551920.07031
world,2016,56815578181721
world,2017,58498961307054.53906
world,2018,60368849993758.28906
world,2019,61941676938289.63281
world,2020,59998051684169.48438
world,2021,63742064073848.32031
