global,time,ne_con_totl_kd
world,1970,14504359483829.17578
world,1971,15146426315089.99219
world,1972,15952983161386.79297
world,1973,16756929588067.85547
world,1974,17074841566513.73633
world,1975,17609150351441.33984
world,1976,18358532765207.42969
world,1977,18959871156350.88672
world,1978,19695889550938.69531
world,1979,20403729221687.40625
world,1980,20798704825386.36719
world,1981,21140064142790.39844
world,1982,21490129665078.29688
world,1983,22128477349907.6875
world,1984,22801154508412.6875
world,1985,23593606910164.54297
world,1986,24523128954125.44531
world,1987,25337608602191.70312
world,1988,26239613326992.50391
world,1989,27069312805562.96484
world,1990,27874790135688.91406
world,1991,28302542082894.72656
world,1992,29007370612512.25781
world,1993,29569284620630.35156
world,1994,30365962369362.80078
world,1995,31092203744132.05469
world,1996,32087648544127.04688
world,1997,33090401483949.62891
world,1998,34122365099266.48047
world,1999,35457055543796.3125
world,2000,36907658281729.77344
world,2001,37911734509023.77344
world,2002,38951423401184.08594
world,2003,40010796612406.49219
world,2004,41399131002948.47656
world,2005,42915345751309.96094
world,2006,44416232726419.20312
world,2007,46117554541495.50781
world,2008,47088254451442.47656
world,2009,47475375596974.67969
world,2010,48860126864219.45312
world,2011,50174868559388.29688
world,2012,51290769778503.80469
world,2013,52497249663196.82031
world,2014,53870557608559.98438
world,2015,55469403324267.22656
world,2016,57029409176375.375
world,2017,58738808510189.07031
world,2018,60548009368941.45312
world,2019,62170282278610.35938
world,2020,60283684912545.39062
world,2021,64124686848922.76562
world,2022,66371144218281.44531
world,2023,68482502331006.49219
