global,time,ne_con_totl_kd
world,1970,14472894352935.40039
world,1971,15114103568171.19922
world,1972,15917949010976.19922
world,1973,16718523146420.5
world,1974,17033515129223
world,1975,17567804683263.30078
world,1976,18317627958196.39844
world,1977,18917799335678.69531
world,1978,19651309759583.5
world,1979,20354212306404.69531
world,1980,20746251632848.5
world,1981,21084737953494.19922
world,1982,21434172625643.10156
world,1983,22069814939288.69531
world,1984,22738640275926.10156
world,1985,23526315185723.69531
world,1986,24451017753173.60156
world,1987,25260486021082.69531
world,1988,26157737792805.5
world,1989,26983674190371.10156
world,1990,27784555760519.69531
world,1991,28209269158776.10156
world,1992,28909455546270.30078
world,1993,29460325459039.60156
world,1994,30250009385522.39844
world,1995,30973473219527.69531
world,1996,31969013257969.60156
world,1997,32965921097494.89453
world,1998,33995413659442.60156
world,1999,35317971390412.70312
world,2000,36760677298676.89844
world,2001,37777672580405.69531
world,2002,38802736548188
world,2003,39856842846710.20312
world,2004,41254195122133.29688
world,2005,42773427309319.60156
world,2006,44278403554307.89844
world,2007,45986326929967.39844
world,2008,46971737890576.09375
world,2009,47350047426214.89844
world,2010,48747079808598.60156
world,2011,50078537886566.49219
world,2012,51196101067654.89844
world,2013,52406135246259.69531
world,2014,53782042510719
world,2015,55348362825551.10156
world,2016,56925639392169.10156
world,2017,58645460232226.29688
world,2018,60475683022115.39844
world,2019,62097226724445.69531
world,2020,60184622757920.49219
world,2021,63976424321391.60156
world,2022,66005203237452.20312
