global,time,ne_con_totl_kd
world,1970,14944775874704.79883
world,1971,15620232280875.69922
world,1972,16467770277560.60352
world,1973,17320763032141.80078
world,1974,17643530268793.89453
world,1975,18235776737111.19922
world,1976,19044602867436.09766
world,1977,19692128639792.99609
world,1978,20448459135173.89062
world,1979,21213486969498.10156
world,1980,21649387083573.69141
world,1981,22036232646998.89844
world,1982,22414702138872.60156
world,1983,23039919573019.89453
world,1984,23710462613564.49609
world,1985,24517489328031.5
world,1986,25396499394748.39844
world,1987,26208266457107.89844
world,1988,27129843163978.59375
world,1989,27955853992822.20312
world,1990,28772837247385.29688
world,1991,29257856578182.30078
world,1992,29954229485398.20312
world,1993,30455560610200.79688
world,1994,31221376155703.30078
world,1995,31958550258354.49609
world,1996,32926476018727.99609
world,1997,33902308013211.09375
world,1998,34906581567218.80859
world,1999,36149839435332.19531
world,2000,37539406563560.70312
world,2001,38612251214851.8125
world,2002,39646227391277.39844
world,2003,40673145302813.10938
world,2004,42088026676952.5
world,2005,43588747241686.89844
world,2006,45083785971798.19531
world,2007,46811112780431.39844
world,2008,47699926107470.39844
world,2009,48048906782677.79688
world,2010,49329525452735.10156
world,2011,50577110810024.50781
world,2012,51635929533632.59375
world,2013,52801138996852.39844
world,2014,54060417812108
world,2015,55479849430226.60156
world,2016,56949346119667.38281
world,2017,58593310761621.11719
world,2018,60302274734171.70312
world,2019,61799156694104.21094
