global,time,ne_con_totl_kd
world,1970,14497649799128.80078
world,1971,15130399805346.19922
world,1972,15928707139253.90039
world,1973,16714489302678.69922
world,1974,17016393607749.5
world,1975,17537687853082.40039
world,1976,18285732648911.19922
world,1977,18885925074046.10156
world,1978,19598690283149.80078
world,1979,20297509943614.10156
world,1980,20689275097207.10156
world,1981,21065518543763.10156
world,1982,21404214943522.30078
world,1983,22038552806009.5
world,1984,22715887895218.60156
world,1985,23515990238255.10156
world,1986,24378386119088.19922
world,1987,25157121548175.89453
world,1988,26049064548819.30078
world,1989,26843691384730.10156
world,1990,27625793357251.39844
world,1991,28050859331237.19922
world,1992,28734764937411.69531
world,1993,29240103420942.10156
world,1994,29999304194316.10156
world,1995,30707247807281.30078
world,1996,31698487542969.19922
world,1997,32671597094869.39844
world,1998,33724101912240.89453
world,1999,35020587049492.69531
world,2000,36419376545902.60156
world,2001,37499897608108.79688
world,2002,38559074175915.20312
world,2003,39614659432679
world,2004,41032233488750.60156
world,2005,42562028251224
world,2006,44033596232469
world,2007,45808865158455.50781
world,2008,46744773252662.09375
world,2009,47183925796562.79688
world,2010,48528243850964.60156
world,2011,49842358009887.79688
world,2012,50942608822030
world,2013,52184274294670.09375
world,2014,53551213841697
world,2015,55085322764438.89844
world,2016,56641900494322.49219
world,2017,58331696307549
world,2018,60180915557846.60156
world,2019,61770116325298.09375
world,2020,59623398339815.10156
