global,time,ne_con_totl_kd
world,1970,14460172262167.40039
world,1971,15097712168095.59961
world,1972,15897823854569.19922
world,1973,16694478730257.09961
world,1974,17006214541082.09961
world,1975,17536039206901
world,1976,18278865528894.60156
world,1977,18871939022372.30078
world,1978,19601073249562.19922
world,1979,20298768486945.69531
world,1980,20682707623067.39844
world,1981,21019641285514.10156
world,1982,21353007059493.19922
world,1983,21961039136790.80078
world,1984,22628611755351.69531
world,1985,23430967222534.60156
world,1986,24341168511932.69531
world,1987,25135689192529.60156
world,1988,26029417958039
world,1989,26837857071262.80078
world,1990,27645669572683.10156
world,1991,28067567128444
world,1992,28778328775681
world,1993,29306846982055.19922
world,1994,30084933925493.10156
world,1995,30806988489074.39844
world,1996,31813628635495
world,1997,32790337979448.5
world,1998,33807370598512.69531
world,1999,35113068837719.19922
world,2000,36524179766037.39844
world,2001,37583529763214.29688
world,2002,38635123315709.50781
world,2003,39709119610178.20312
world,2004,41117605403482.20312
world,2005,42656141567761.50781
world,2006,44107970131015.10156
world,2007,45902544885493.39844
world,2008,46827288438046.29688
world,2009,47259820375991.39844
world,2010,48644294810945.10156
world,2011,49962921162868.79688
world,2012,51072981956753.50781
world,2013,52300611034702.39844
world,2014,53670523735840.70312
world,2015,55217323454931
world,2016,56773153976444.20312
world,2017,58452696151670.20312
world,2018,60317665396954.09375
world,2019,61887462268442.49219
world,2020,59901329287143.89844
world,2021,63616192800233.60156
