global,time,ne_con_totl_kd
world,1970,14504359483829.19141
world,1971,15146426315090.01172
world,1972,15952983161386.80078
world,1973,16756929588067.88086
world,1974,17074841566513.75586
world,1975,17609150351441.35547
world,1976,18358532765207.45703
world,1977,18959871156350.91406
world,1978,19695889550938.71875
world,1979,20403729221687.44141
world,1980,20798704825386.38281
world,1981,21140064142790.40625
world,1982,21490129665078.30469
world,1983,22128477349907.6875
world,1984,22801154508412.71094
world,1985,23593606910164.53516
world,1986,24523128954125.45703
world,1987,25337608602191.72656
world,1988,26239613326992.52734
world,1989,27069312805563
world,1990,27874790135688.93359
world,1991,28302542082894.76953
world,1992,29007370612512.30859
world,1993,29569284620630.36719
world,1994,30365962369362.83203
world,1995,31092203744132.12109
world,1996,32087648544127.08984
world,1997,33090401483949.64453
world,1998,34122365099266.48828
world,1999,35457055543796.34375
world,2000,36907658281729.84375
world,2001,37911734509023.84375
world,2002,38951423401184.14062
world,2003,40010796612406.50781
world,2004,41399131002948.50781
world,2005,42915345751310
world,2006,44416232726419.22656
world,2007,46117554541495.50781
world,2008,47088254451442.46875
world,2009,47475375596974.69531
world,2010,48860126864219.45312
world,2011,50174868559388.32812
world,2012,51290769778503.77344
world,2013,52497249663196.82031
world,2014,53870557608559.9375
world,2015,55469403324267.21094
world,2016,57029409176375.375
world,2017,58738808510189.08594
world,2018,60548009368941.48438
world,2019,62170282278610.36719
world,2020,60283684912545.34375
world,2021,64124686848922.79688
world,2022,66371144218281.45312
world,2023,68482502331006.52344
