global,time,ne_con_totl_kd
world,1970,14810569063363.39844
world,1971,15478551724479.5
world,1972,16321923767556.30078
world,1973,17166049732752.09961
world,1974,17461262528015.5
world,1975,18038089249364.89844
world,1976,18857577471339.80469
world,1977,19510503360806.09375
world,1978,20265546456519.10156
world,1979,21030786900817.10156
world,1980,21480032322364.30078
world,1981,21846109089360.89844
world,1982,22213867371434.10156
world,1983,22834252128902.89844
world,1984,23526438915122.09766
world,1985,24330103929492.89453
world,1986,25225124973242.5
world,1987,26040033962349.89453
world,1988,26964739102097.09766
world,1989,27801019602822.00391
world,1990,28626236640649.60156
world,1991,29150130855879.19922
world,1992,29882793838688.00391
world,1993,30408222888497.60547
world,1994,31205663997529.89453
world,1995,31958116289093.50391
world,1996,32930321772849.10547
world,1997,33893172126447.30469
world,1998,34864387835778.88281
world,1999,36129699776341
world,2000,37516537331590.70312
world,2001,38586789731804.10938
world,2002,39611989412628.19531
world,2003,40657199549511.20312
world,2004,42071131480048.79688
world,2005,43609149759437.60156
world,2006,45077645393392.99219
world,2007,46806331509727.29688
world,2008,47695448744586.49219
world,2009,48039826150135.39844
world,2010,49340459449127.80469
world,2011,50594398153149.70312
world,2012,51663214423416.60156
world,2013,52840571970923.60156
world,2014,54097626670421.80469
world,2015,55526845876046.00781
world,2016,56996824719264.08594
world,2017,58672787420680.8125
world,2018,60418793584972.58594
