global,time,ne_con_totl_kd
world,1970,14485857572623.09961
world,1971,15124578828393.5
world,1972,15926252335547.69922
world,1973,16724098498710.30078
world,1974,17036774338741.59961
world,1975,17567799568393.5
world,1976,18312095489715.60156
world,1977,18906289210627
world,1978,19636830361723.10156
world,1979,20335841579114.5
world,1980,20720439525640.60156
world,1981,21058016449393.69531
world,1982,21392203725329.80078
world,1983,22001654229569
world,1984,22670278994057.30078
world,1985,23473996462367.69531
world,1986,24386682135619
world,1987,25182973194483.89453
world,1988,26078689837044.60156
world,1989,26888144885633.60156
world,1990,27697560910318.69531
world,1991,28120288839167.80078
world,1992,28832100777497.5
world,1993,29361671425509.19922
world,1994,30134617337443.30078
world,1995,30845738984461.30078
world,1996,31847450067504.89453
world,1997,32829364068736.10156
world,1998,33863628299417
world,1999,35172680907843.89453
world,2000,36582195602940.89844
world,2001,37640978973063.79688
world,2002,38691038939147.79688
world,2003,39749511246830.20312
world,2004,41150176047866.79688
world,2005,42679933119761.60156
world,2006,44145732461355.50781
world,2007,45921429502563.20312
world,2008,46847424245002.20312
world,2009,47280675871584.09375
world,2010,48646647814022.20312
world,2011,49974396621276
world,2012,51065550731862.29688
world,2013,52292357324612.29688
world,2014,53641560454244.09375
world,2015,55188267952910.29688
world,2016,56745003913530.29688
world,2017,58420238622809.10156
world,2018,60264605737020.39844
world,2019,61834543078244.39844
world,2020,59768793229230.60156
