geo,time,se_ter_cuat_ms_fe_zs
afg,2014,0
afg,2017,0.66914
afg,2020,0.03822
afg,2021,0.04
ago,2011,0.30452
ago,2014,0.16485
ago,2019,0
ago,2021,0
alb,2011,10
alb,2012,11.88
alb,2013,11.01154
alb,2014,10.43721
alb,2015,12.73349
alb,2016,12.51549
alb,2017,13.26426
alb,2018,14.0674
alb,2019,15.58624
alb,2021,16.31084
alb,2022,17.42617
and,2014,10.47
and,2015,10.37
and,2016,10.32
and,2022,12.39
are,2017,7.53
are,2018,8.8
are,2019,10.22
are,2021,9.59
are,2022,11.88
arm,2010,0.58609
arm,2011,0.31401
arm,2012,0.14235
arm,2013,0.54835
arm,2018,16.08239
arm,2019,20.16117
arm,2020,21.57654
arm,2021,21.46679
arm,2022,21.31029
aus,2013,5.62
aus,2014,6.1
aus,2015,6.46
aus,2016,6.57
aus,2017,7.25
aus,2018,7.91
aus,2019,8.48
aus,2020,9.51
aus,2021,9.94
aus,2022,10.03
aus,2023,9.4827
aut,2014,9.24
aut,2015,9.98
aut,2016,10.19
aut,2017,10.73
aut,2018,11.06675
aut,2019,11.6
aut,2020,11.95935
aut,2021,12.27377
aze,2015,12.58018
aze,2016,12.62862
aze,2017,12.55031
aze,2018,12.52848
aze,2019,12.49776
aze,2021,13.07852
aze,2022,8.84851
aze,2023,9.7
bdi,2014,0.05
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,10.26
bel,2014,11.24
bel,2015,11.7
bel,2016,12.09
bel,2017,13.06
bel,2018,13.55608
bel,2019,14.01
bel,2020,14.53286
bel,2021,15.13592
bel,2022,15.93015
ben,2018,0
ben,2022,0.45019
bfa,2014,0
bfa,2018,0.5
bfa,2019,0.6
bfa,2022,0.32757
bfa,2023,0.51993
bgd,2011,0.85
bgd,2012,0.89
bgd,2013,1.11
bgd,2014,1.23
bgd,2015,2.09
bgd,2016,2.2
bgd,2017,2.44
bgd,2018,2.66
bgd,2019,2.87
bgd,2021,2.33
bgd,2022,2.38298
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,18.07253
bgr,2015,19.06517
bgr,2016,19.3164
bgr,2017,19.79571
bgr,2018,19.91032
bgr,2019,20.01032
bgr,2020,20.54973
bgr,2021,20.19429
bgr,2022,20.35381
bhr,2010,0.86
bhr,2016,1.25
bhr,2017,1.28
bhr,2018,1.4
bhr,2020,1.97
bhr,2022,5.3
bhr,2023,5.77
bhs,2010,4.42
bih,2014,0.55
bih,2015,0.83
bih,2016,1.53
bih,2017,1.31723
bih,2018,1
bih,2019,1.08837
bih,2020,1.5
bih,2021,1.97283
bih,2022,2.17
bih,2023,2.12146
blr,2019,0.88
blz,2019,2.12611
blz,2020,1.73
bmu,2010,9
bmu,2016,11.37
bol,2011,0.72858
bol,2012,1.47
bol,2013,0.74087
bol,2014,0.73762
bol,2015,0.81
bol,2016,0.53068
bol,2017,0.60153
bol,2018,0.64444
bol,2019,1.12
bol,2020,0.75
bol,2021,1.34441
bol,2022,1.20746
bol,2023,1.34805
bra,2016,0.74
bra,2017,0.76
bra,2018,0.9
brn,2011,1.8
brn,2014,4.2786
brn,2017,4.60972
brn,2018,4.37094
brn,2019,5.70661
brn,2020,6.27939
brn,2021,6.33286
brn,2022,5.54031
btn,2012,0.37
btn,2017,1.26
bwa,2019,1.122
bwa,2020,0.77594
bwa,2021,0.90432
bwa,2022,1.19962
