geo,time,se_ter_cuat_ms_fe_zs
afg,2014,0
afg,2017,0.66914
afg,2020,0.03822
afg,2021,0.03983
ago,2004,0.16779
ago,2009,2.06099
ago,2011,0.30452
ago,2014,0.16485
ago,2019,0
ago,2021,0
alb,2002,0
alb,2005,0
alb,2011,9.99767
alb,2012,11.88469
alb,2013,11.01154
alb,2014,10.43721
alb,2015,12.73349
alb,2016,12.51549
alb,2017,13.26426
alb,2018,14.0674
alb,2019,15.58624
and,2014,10.4698
and,2015,10.37374
and,2016,10.32094
and,2022,12.38761
are,2017,7.53052
are,2018,8.80156
are,2019,10.22453
are,2021,9.58624
are,2022,11.87681
arm,2007,0.18635
arm,2009,0.25466
arm,2010,0.58609
arm,2011,0.31401
arm,2012,0.14235
arm,2013,0.54835
arm,2018,16.08239
arm,2019,20.16117
arm,2020,21.57654
arm,2021,21.46679
aus,2001,2.04269
aus,2002,2.04697
aus,2003,2.87632
aus,2004,2.47171
aus,2005,2.49449
aus,2006,2.9309
aus,2007,3.11933
aus,2008,3.65359
aus,2013,5.61522
aus,2014,6.10106
aus,2015,6.45617
aus,2016,6.5679
aus,2017,7.25007
aus,2018,7.91087
aus,2019,8.47944
aus,2020,9.5134
aus,2021,9.93546
aus,2022,10.02597
aut,2014,9.24073
aut,2015,9.98458
aut,2016,10.19207
aut,2017,10.73362
aut,2018,11.06675
aut,2019,11.59705
aut,2020,11.95935
aut,2021,12.27377
aze,2015,12.58018
aze,2016,12.62862
aze,2017,12.55031
aze,2018,12.52848
aze,2019,12.49776
aze,2021,13.07852
aze,2022,8.84851
aze,2023,9.6951
bdi,2014,0.05131
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,10.25865
bel,2014,11.23698
bel,2015,11.70127
bel,2016,12.08765
bel,2017,13.06487
bel,2018,13.55608
bel,2019,14.01166
bel,2020,14.53286
bel,2021,15.13592
bel,2022,15.93015
ben,2018,0
bfa,2014,0
bfa,2018,0.49609
bfa,2019,0.598
bgd,2011,0.84737
bgd,2012,0.88938
bgd,2013,1.11153
bgd,2014,1.22836
bgd,2015,2.09446
bgd,2016,2.20489
bgd,2017,2.44122
bgd,2018,2.65644
bgd,2019,2.86735
bgd,2021,2.33132
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,18.07253
bgr,2015,19.06517
bgr,2016,19.3164
bgr,2017,19.79571
bgr,2018,19.91032
bgr,2019,20.01032
bgr,2020,20.54973
bgr,2021,20.19429
bgr,2022,20.35381
bhr,2010,0.85628
bhr,2016,1.24622
bhr,2017,1.27517
bhr,2018,1.40342
bhr,2020,1.96864
bhr,2022,5.29805
bhs,2010,4.4193
bih,2014,0.55094
bih,2015,0.83435
bih,2016,1.5342
bih,2017,1.31723
bih,2018,1.00146
bih,2019,1.08837
bih,2020,1.49593
bih,2021,1.97283
bih,2022,2.16921
blr,2019,0.87543
blz,2019,2.12611
blz,2020,1.72905
bmu,2010,8.99663
bmu,2016,11.37274
bol,2000,0.19054
bol,2001,0.58632
bol,2002,0.58824
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0.8153
bol,2009,0.5376
bol,2011,0.72858
bol,2012,1.46746
bol,2013,0.74087
bol,2014,0.73762
bol,2015,0.80709
bol,2016,0.53068
