geo,time,se_ter_cuat_ms_fe_zs
afg,2017,0.66914
afg,2021,0.04
ago,2009,2.06098
ago,2014,0.16485
alb,2011,10
alb,2012,11.88
alb,2013,11.01565
alb,2014,10.43715
alb,2015,12.7335
alb,2016,12.51546
alb,2017,13.2643
alb,2018,14.06736
alb,2019,15.5863
alb,2020,15.86345
alb,2021,16.31084
alb,2022,17.42617
alb,2023,12.8
and,2014,10.47
and,2015,10.37
and,2016,10.32
and,2022,12.39
are,2017,7.53
are,2018,8.8
are,2019,10.22
are,2021,9.59
are,2022,11.88
are,2023,13.26
are,2024,13.65
arm,2010,0.58613
arm,2019,20.17291
arm,2020,21.57653
arm,2021,21.46677
arm,2022,21.31029
arm,2023,22.90641
aus,2001,2.04358
aus,2002,2.04741
aus,2003,2.87704
aus,2004,2.47235
aus,2005,2.49523
aus,2006,2.93168
aus,2007,3.12042
aus,2008,3.66184
aus,2009,3.47497
aus,2010,3.72511
aus,2011,4.78611
aus,2012,5.79187
aus,2013,5.62
aus,2014,6.1
aus,2015,6.46
aus,2016,6.57
aus,2017,7.25
aus,2018,7.91
aus,2019,8.48
aus,2020,9.51
aus,2021,9.94
aus,2022,10.03
aus,2023,9.4827
aus,2024,10.23182
aut,2014,9.24
aut,2015,9.98
aut,2016,10.19
aut,2017,10.73
aut,2018,11.06677
aut,2019,11.6
aut,2020,11.95936
aut,2021,12.27375
aze,2023,9.7
bdi,2014,0.05
bel,2013,10.26
bel,2014,11.24
bel,2015,11.7
bel,2016,12.09
bel,2017,13.06
bel,2018,13.17902
bel,2019,14.01
bel,2020,13.86111
bel,2021,14.54545
bel,2022,14.4962
bel,2023,14.79927
ben,2019,0.76137
ben,2022,0.4506
bfa,2014,0
bfa,2018,0.5
bfa,2019,0.6
bfa,2022,0.32763
bfa,2023,0.51993
bfa,2024,0.35366
bgd,2011,0.85
bgd,2012,0.89
bgd,2013,1.11
bgd,2014,1.23
bgd,2015,2.09
bgd,2016,2.2
bgd,2017,2.44
bgd,2018,2.66
bgd,2019,2.87
bgd,2021,2.33
bgd,2022,2.38308
bgd,2023,2.39889
bgr,2015,19.87846
bgr,2016,19.82157
bgr,2017,20.47931
bgr,2018,20.4637
bgr,2019,20.05021
bgr,2020,20.72314
bgr,2021,20.34476
bgr,2022,20.0403
bgr,2023,20.8339
bhr,2010,0.86
bhr,2016,1.25
bhr,2017,1.28
bhr,2018,1.4
bhr,2020,1.97
bhr,2022,5.3
bhr,2023,5.77
bhr,2024,5.73
bhs,2010,4.42
bih,2014,0.55
bih,2015,0.83
bih,2016,1.53
bih,2017,1.31717
bih,2018,1
bih,2019,1.08844
bih,2020,1.5
bih,2021,1.97282
bih,2022,2.17
bih,2023,2.12146
blr,2019,0.88
blz,2018,2.5329
blz,2019,2.12639
blz,2020,1.73
blz,2022,1.94
bmu,2010,9
bmu,2016,11.37
bol,2008,0.8153
bol,2011,0.72921
bol,2012,1.47
bol,2013,0.74087
bol,2014,0.73771
bol,2015,0.81
bol,2016,0.53066
bol,2017,0.60152
bol,2018,0.64445
bol,2019,1.12
bol,2020,0.75
bol,2021,1.34439
bol,2022,1.20748
bol,2023,1.34813
bra,2016,0.74
bra,2017,0.76
bra,2018,0.9
brn,2011,1.8
brn,2017,4.61378
brn,2018,4.37051
brn,2019,5.70683
brn,2020,6.27943
brn,2021,6.33345
brn,2022,5.54074
brn,2023,6.7912
btn,2012,0.37
btn,2017,1.26
btn,2022,0.68254
bwa,2019,1.12221
bwa,2020,0.77621
bwa,2021,0.90426
bwa,2022,1.20071
bwa,2023,1.21587
can,1990,2.74072
can,1991,2.73867
can,1992,2.88601
can,1993,3.20746
can,1994,3.60194
can,1995,3.50239
can,1996,3.78953
can,1997,3.96064
can,1998,3.98842
can,1999,4.30396
can,2000,4.72082
can,2001,4.81084
can,2002,4.88485
can,2003,5.14176
can,2004,5.08042
can,2005,5.59958
can,2006,5.67108
can,2007,5.86954
can,2008,6.46338
can,2009,6.4826
can,2010,6.72793
can,2011,7.00522
can,2012,7.52801
can,2013,7.74188
can,2014,7.77317
can,2015,8.28302
can,2016,6.69
can,2017,8.80813
can,2018,9.12615
can,2019,9.64004
can,2020,9.98587
can,2021,8.33
can,2022,10.90241
can,2023,11.43115
che,2014,14.3
che,2015,15.15
che,2016,15.02
che,2017,15.32686
che,2018,16.3
che,2019,16.67
che,2020,17.21781
che,2021,15.80566
che,2022,14.9491
che,2023,15.89716
che,2024,16.45212
chl,2010,0.672
chl,2011,0.37
chl,2012,1.06945
chl,2013,0.52
chl,2014,1.45692
chl,2015,0.94
chl,2016,1.40346
chl,2017,1.31
chl,2018,1.92673
chl,2019,2.00343
chl,2020,2.38055
chl,2021,2.60408
chl,2022,2.82224
chl,2023,2.9259
chl,2024,3.02283
chn,2000,0.06254
chn,2010,0.31
chn,2020,0.88
civ,2012,0.8986
civ,2016,0.64745
civ,2021,2.43
cmr,2014,1.40223
