global,time,dc_dac_dnkl_cd
world,1960,659999.96662
world,1961,2089999.91417
world,1962,660000.02623
world,1963,600000.02384
world,1964,2199999.80927
world,1965,4519999.98093
world,1966,10480000.49591
world,1967,12460000.03815
world,1968,15840000.15259
world,1969,31239999.77112
world,1970,37470001.2207
world,1971,36380001.06812
world,1972,45979999.54224
world,1973,71680000.30518
world,1974,93269996.64307
world,1975,110819999.69482
world,1976,117129997.25342
world,1977,147099990.84473
world,1978,217600006.10352
world,1979,259619995.11719
world,1980,265979980.46875
world,1981,202660003.66211
world,1982,215020004.27246
world,1983,236419998.16895
world,1984,222639999.38965
world,1985,228440002.44141
world,1986,362200012.20703
world,1987,459010009.76562
world,1988,477709991.45508
world,1989,522330017.08984
world,1990,702700012.20703
world,1991,712209960.9375
world,1992,805250000
world,1993,865700012.20703
world,1994,879989990.23438
world,1995,1020320007.32422
world,1996,1152589965.82031
world,1997,1084609985.35156
world,1998,1114079956.05469
world,1999,1142770019.53125
world,2000,1127900024.41406
world,2001,1134770019.53125
world,2002,1122140014.64844
world,2003,1110729980.46875
world,2004,1244250000
world,2005,1357430053.71094
world,2006,1467619995.11719
world,2007,1649640014.64844
world,2008,1827339965.82031
world,2009,1903900024.41406
world,2010,2108229980.46875
world,2011,2143750000
world,2012,1921260009.76563
world,2013,2133550048.82813
world,2014,2130750000
world,2015,1880429931.64063
world,2016,1653789916.99219
world,2017,1720890014.64844
world,2018,1797170043.94531
