geo,time,sh_mmr_risk
afg,2000,10
afg,2001,11
afg,2002,10
afg,2003,11
afg,2004,12
afg,2005,13
afg,2006,14
afg,2007,14
afg,2008,16
afg,2009,17
afg,2010,18
afg,2011,18
afg,2012,20
afg,2013,20
afg,2014,22
afg,2015,23
afg,2016,23
afg,2017,27
afg,2018,28
afg,2019,29
afg,2020,32
ago,2000,18
ago,2001,19
ago,2002,20
ago,2003,22
ago,2004,26
ago,2005,28
ago,2006,31
ago,2007,33
ago,2008,35
ago,2009,39
ago,2010,42
ago,2011,48
ago,2012,53
ago,2013,55
ago,2014,54
ago,2015,61
ago,2016,62
ago,2017,66
ago,2018,71
ago,2019,77
ago,2020,79
alb,2000,2900
alb,2001,3800
alb,2002,3900
alb,2003,4000
alb,2004,5400
alb,2005,5300
alb,2006,5300
alb,2007,5600
alb,2008,5900
alb,2009,6300
alb,2010,6800
alb,2011,7100
alb,2012,7400
alb,2013,8000
alb,2014,8200
alb,2015,8400
alb,2016,8600
alb,2017,8600
alb,2018,13000
alb,2019,14000
alb,2020,8700
are,2000,1500
are,2001,1900
are,2002,2100
are,2003,2700
are,2004,2700
are,2005,2700
are,2006,3400
are,2007,3700
are,2008,4100
are,2009,4300
are,2010,4500
are,2011,4300
are,2012,5600
are,2013,5400
are,2014,5300
are,2015,5100
are,2016,6900
are,2017,6700
are,2018,6300
are,2019,6100
are,2020,6100
arg,2000,510
arg,2001,500
arg,2002,510
arg,2003,460
arg,2004,490
arg,2005,660
arg,2006,670
arg,2007,660
arg,2008,700
arg,2009,730
arg,2010,750
arg,2011,820
arg,2012,920
arg,2013,950
arg,2014,990
arg,2015,1000
arg,2016,1000
arg,2017,1100
arg,2018,1400
arg,2019,1500
arg,2020,1100
arm,2000,1400
arm,2001,1500
arm,2002,1500
arm,2003,1700
arm,2004,1700
arm,2005,1900
arm,2006,1800
arm,2007,2000
arm,2008,2200
arm,2009,1700
arm,2010,1700
arm,2011,1800
arm,2012,2000
arm,2013,2100
arm,2014,1700
arm,2015,2300
arm,2016,2400
arm,2017,2300
arm,2018,2300
arm,2019,2300
arm,2020,2100
atg,2000,810
atg,2001,880
atg,2002,1200
atg,2003,1100
atg,2004,1100
atg,2005,1700
atg,2006,1700
atg,2007,1700
atg,2008,1200
atg,2009,1300
atg,2010,1900
atg,2011,1800
atg,2012,1900
atg,2013,2000
atg,2014,3200
atg,2015,2100
atg,2016,3400
atg,2017,3400
atg,2018,3800
atg,2019,3800
atg,2020,2700
aus,2000,8600
aus,2001,9600
aus,2002,10000
aus,2003,10000
aus,2004,11000
aus,2005,13000
aus,2006,13000
aus,2007,9400
aus,2008,9800
aus,2009,8900
aus,2010,8800
aus,2011,8100
aus,2012,8200
aus,2013,8000
aus,2014,11000
aus,2015,11000
aus,2016,11000
aus,2017,12000
aus,2018,13000
aus,2019,11000
aus,2020,19000
aut,2000,11000
aut,2001,12000
aut,2002,12000
aut,2003,12000
aut,2004,13000
aut,2005,12000
aut,2006,13000
aut,2007,12000
aut,2008,13000
aut,2009,12000
aut,2010,12000
aut,2011,12000
aut,2012,13000
aut,2013,13000
aut,2014,12000
