geo,time,ny_adj_nnty_pc_kd
abw,2015,23278.82273
afg,2015,548.96845
ago,2002,1565.90921
ago,2003,1675.151
ago,2004,1776.35501
ago,2005,1842.87249
ago,2006,2082.52887
ago,2007,1829.67337
ago,2008,1520.571
ago,2009,1784.26873
ago,2010,1914.34936
ago,2011,2202.6006
ago,2012,2354.54554
ago,2013,2565.21556
ago,2014,2689.62682
ago,2015,2371.99562
ago,2016,2073.16577
ago,2017,1951.12762
ago,2018,1944.87451
ago,2019,2185.08075
ago,2020,2067.3725
ago,2021,1976.96354
alb,1997,1315.41648
alb,1998,1396.1665
alb,1999,1614.8628
alb,2000,1807.63562
alb,2001,2007.5064
alb,2002,2080.66378
alb,2003,2196.53603
alb,2004,2338.02361
alb,2005,2439.41278
alb,2006,2628.93189
alb,2007,2740.67911
alb,2008,2936.7911
alb,2009,2980.30693
alb,2010,3156.96294
alb,2011,3182.0872
alb,2012,3155.00724
alb,2013,3225.32872
alb,2014,3255.21932
alb,2015,3277.78824
alb,2016,3398.65244
alb,2017,3466.99978
alb,2018,3580.02681
alb,2019,3628.95593
alb,2020,3531.50916
alb,2021,3958.51415
are,2001,52409.92626
are,2002,48831.59392
are,2003,48728.72396
are,2004,50529.27177
are,2005,51330.03701
are,2006,55744.3072
are,2007,53283.3098
are,2008,50716.95779
are,2009,39769.68195
are,2010,38937.9494
are,2011,43902.99237
are,2012,45029.08745
are,2013,45497.83353
are,2014,45214.50096
are,2015,39877.41804
are,2016,39087.62791
are,2017,39794.64693
are,2018,40415.48748
are,2019,40195.32675
are,2020,34039.55781
arg,1970,7794.72245
arg,1971,8456.0835
arg,1972,8258.3118
arg,1973,8601.28108
arg,1974,8742.36495
arg,1975,8602.79259
arg,1976,8285.30496
arg,1977,8612.97573
arg,1978,5233.50016
arg,1979,8431.90128
arg,1980,8623.60465
arg,1981,7924.43625
arg,1982,7239.31211
arg,1983,7479.29137
arg,1984,5082.37951
arg,1985,6917.61853
arg,1986,7749.80584
arg,1987,7531.9782
arg,1988,7176.36403
arg,1989,6176.0998
arg,1990,6105.64888
arg,1991,6949.72263
arg,1992,7829.75135
arg,1993,8134.63846
arg,1994,8416.53117
arg,1995,7919.21368
arg,1996,8353.50085
arg,1997,8863.12151
arg,1998,9029.8125
arg,1999,8422.22131
arg,2000,8248.25977
arg,2001,7773.26207
arg,2002,6841.46937
arg,2003,7559.39524
arg,2004,7419.36841
arg,2005,7881.40603
arg,2006,9419.03709
arg,2007,10450.22853
arg,2008,10930.35236
arg,2009,10003.51426
arg,2010,11044.53067
arg,2011,11891.30371
arg,2012,11607.36642
arg,2013,11739.48962
arg,2014,11201.41224
arg,2015,11668.43637
arg,2016,11333.19501
arg,2017,11879.06936
arg,2018,11121.12694
arg,2019,10479.79125
arg,2020,9611.85621
arg,2021,10783.62476
arm,1995,903.57522
arm,1996,970.21275
arm,1997,1047.51186
arm,1998,1097.6718
arm,1999,1146.82573
arm,2000,1117.88167
arm,2001,1214.51501
arm,2002,1399.29278
arm,2003,1686.02033
arm,2004,1870.67016
arm,2005,2161.53367
arm,2006,2492.99607
arm,2007,2932.47014
arm,2008,3225.62385
arm,2009,2534.82338
arm,2010,2593.06188
arm,2011,2677.59952
arm,2012,3031.61878
arm,2013,3138.66993
arm,2014,3185.99501
arm,2015,3150.66954
arm,2016,3117.27873
arm,2017,3455.01426
arm,2018,3610.4686
arm,2019,3826.67504
arm,2020,3479.14106
arm,2021,3561.77494
aus,2015,44512.59603
aut,1970,15931.65144
aut,1971,16584.93009
aut,1972,17545.73199
aut,1973,18495.63522
aut,1974,18839.63258
aut,1975,18898.94393
aut,1976,19782.13849
aut,1977,20695.83751
aut,1978,20794.31054
aut,1979,21876.30896
aut,1980,22049.14246
aut,1981,21816.30416
aut,1982,22221.53483
aut,1983,23064.50087
aut,1984,23105.21533
aut,1985,23600.33077
aut,1986,24231.22119
aut,1987,24673.31134
aut,1988,25602.97152
aut,1989,26464.04838
aut,1990,27440.93257
aut,1991,27967.60084
aut,1992,28215.35397
aut,1993,27964.52281
aut,1994,28530.26976
aut,1995,29101.87794
aut,1996,29721.28866
aut,1997,30104.60058
aut,1998,31056.26838
aut,1999,31610.1909
aut,2000,32697.02913
aut,2001,32646.39052
aut,2002,33381.39727
aut,2003,33545.52306
aut,2004,34343.99587
aut,2005,34738.96073
aut,2006,35995.63921
aut,2007,37084.39344
aut,2008,37553.09224
aut,2009,35583.92891
aut,2010,36171.81241
aut,2011,36601.33735
aut,2012,36290.75942
aut,2013,35999.2221
aut,2014,36036.89547
aut,2015,35811.68578
aut,2016,36760.94187
aut,2017,36608.67985
aut,2018,37157.24445
aut,2019,37545.83148
aut,2020,34970.56497
aut,2021,36093.58792
aze,2015,4460.30161
bdi,1997,158.49517
bdi,1998,152.08398
bdi,1999,178.11386
bdi,2000,176.61988
bdi,2001,159.11084
bdi,2002,148.7284
bdi,2003,103.19216
bdi,2004,127.54612
bdi,2005,142.23979
bdi,2006,157.64884
bdi,2007,131.31663
bdi,2008,132.82395
bdi,2009,135.90472
bdi,2010,156.85818
bdi,2011,151.20925
bdi,2012,172.94885
bdi,2013,179.80713
bdi,2014,181.6182
bdi,2015,202.04508
bdi,2016,180.33767
bdi,2017,178.57109
bdi,2018,187.23777
bdi,2019,188.38373
bdi,2020,186.4288
bdi,2021,182.79063
bel,1970,16395.7057
bel,1971,16906.91965
bel,1972,17917.66838
bel,1973,19099.17804
bel,1974,19364.72643
bel,1975,19062.85424
bel,1976,20125.21393
bel,1977,20113.69854
bel,1978,20668.67211
bel,1979,21038.82803
bel,1980,20904.49231
bel,1981,20337.85836
bel,1982,20304.70395
bel,1983,20464.65619
bel,1984,21125.59207
bel,1985,21722.82403
bel,1986,22761.70441
bel,1987,23470.09083
bel,1988,24817.82252
bel,1989,25623.32694
bel,1990,26274.10735
bel,1991,26725.13654
bel,1992,27258.88518
bel,1993,27336.70978
bel,1994,28317.82363
bel,1995,28711.9589
bel,1996,28784.70999
bel,1997,29744.31687
bel,1998,30274.35253
bel,1999,30929.31654
bel,2000,31694.16126
bel,2001,31579.59887
bel,2002,32021.1574
bel,2003,31989.05229
bel,2004,32619.35007
bel,2005,32881.72214
bel,2006,33245.39725
bel,2007,34193.27185
bel,2008,33467.9547
bel,2009,32644.09483
bel,2010,32853.30271
bel,2011,31858.10507
bel,2012,32602.20745
bel,2013,32728.23048
bel,2014,33095.58261
bel,2015,33799.73983
bel,2016,34204.55126
bel,2017,34477.24947
bel,2018,34615.9396
bel,2019,35411.22316
bel,2020,32895.11177
bel,2021,34705.06474
ben,1971,673.72508
ben,1972,698.10514
ben,1973,709.95692
ben,1974,689.51762
ben,1975,625.87132
ben,1976,607.30163
ben,1977,595.90966
ben,1978,602.94036
ben,1979,655.9516
ben,1980,692.30178
ben,1981,707.05456
ben,1982,655.20199
ben,1983,606.99207
ben,1984,623.10923
ben,1985,663.38535
ben,1986,635.81124
ben,1987,604.22145
ben,1988,612.31568
ben,1989,556.96332
ben,1990,596.80314
ben,1991,611.2372
ben,1992,571.20071
ben,1993,597.35465
ben,1994,522.68487
ben,1995,542.6042
ben,1996,562.30329
ben,1997,586.5097
ben,1998,592.79174
ben,1999,635.71293
ben,2000,670.55944
ben,2001,698.71604
ben,2002,733.59843
ben,2003,747.56848
ben,2004,772.64231
ben,2005,752.49015
ben,2006,757.36961
ben,2007,776.02408
ben,2008,792.53619
ben,2009,787.14302
ben,2010,778.82605
ben,2011,791.82264
ben,2012,816.05984
ben,2013,870.39255
ben,2014,897.45665
ben,2015,898.79704
ben,2016,912.00809
ben,2017,919.01716
ben,2018,949.50017
ben,2019,997.51579
ben,2020,1000.14173
ben,2021,1052.89849
bfa,1980,326.66088
bfa,1981,330.36176
bfa,1982,347.57458
bfa,1983,337.11061
bfa,1984,323.45366
bfa,1985,317.97336
bfa,1986,339.34166
bfa,1987,327.9461
bfa,1988,338.2296
bfa,1989,330.35125
bfa,1990,322.57548
bfa,1991,337.42708
bfa,1992,330.45625
bfa,1993,331.57097
bfa,1994,300.01508
bfa,1995,316.1974
bfa,1996,341.27744
bfa,1997,348.94884
bfa,1998,369.60147
bfa,1999,370.50878
bfa,2000,373.30127
bfa,2001,385.74595
bfa,2002,389.59712
bfa,2003,406.09793
bfa,2004,411.92013
bfa,2005,428.13862
bfa,2006,438.44834
bfa,2007,441.64039
bfa,2008,450.06266
bfa,2009,447.10778
bfa,2010,469.68862
bfa,2011,483.6976
bfa,2012,527.42601
bfa,2013,528.9365
bfa,2014,529.98221
bfa,2015,543.14607
bfa,2016,572.10065
bfa,2017,592.07069
bfa,2018,621.4723
bfa,2019,648.1189
bfa,2020,637.9582
bfa,2021,587.45146
bgd,1973,485.89368
bgd,1974,467.38114
bgd,1975,433.96432
bgd,1976,426.45164
bgd,1977,405.48906
bgd,1978,431.48516
bgd,1979,447.18791
bgd,1980,445.09712
bgd,1981,485.73285
bgd,1982,462.36789
bgd,1983,460.63027
bgd,1984,459.22148
bgd,1985,489.25289
bgd,1986,496.67342
bgd,1987,503.28404
bgd,1988,505.34551
bgd,1989,507.58153
bgd,1990,532.51824
bgd,1991,515.03233
bgd,1992,521.89656
bgd,1993,527.74606
bgd,1994,544.9375
bgd,1995,555.00607
bgd,1996,560.54632
bgd,1997,562.11679
bgd,1998,574.51172
bgd,1999,588.76879
bgd,2000,610.90488
bgd,2001,629.6677
bgd,2002,643.09511
bgd,2003,660.17351
bgd,2004,701.54094
bgd,2005,738.02635
bgd,2006,788.66747
bgd,2007,838.53037
bgd,2008,873.70338
bgd,2009,909.26441
bgd,2010,956.79177
bgd,2011,1001.61032
bgd,2012,1052.72376
bgd,2013,1102.0536
bgd,2014,1137.23703
bgd,2015,1194.18011
bgd,2016,1265.33608
bgd,2017,1311.67139
bgd,2018,1419.81176
bgd,2019,1610.01301
bgd,2020,1663.21884
bgd,2021,1771.81144
bgr,1995,3637.75475
bgr,1996,3583.44885
bgr,1997,2799.25606
bgr,1998,2906.40773
bgr,1999,2697.73129
bgr,2000,2813.12755
bgr,2001,3084.11438
bgr,2002,3408.97883
bgr,2003,3599.91739
bgr,2004,3902.02946
bgr,2005,4129.51503
bgr,2006,4367.98125
bgr,2007,4532.94677
bgr,2008,5080.04544
bgr,2009,5072.54089
bgr,2010,5164.66394
bgr,2011,5397.6917
bgr,2012,5553.56056
bgr,2013,5503.69579
bgr,2014,5660.15179
bgr,2015,5819.87762
bgr,2016,6167.26068
bgr,2017,6456.22815
bgr,2018,6637.72554
bgr,2019,7117.02234
bgr,2020,6999.45826
bgr,2021,7645.85339
bhr,2000,14986.9059
bhr,2001,15037.89272
bhr,2002,13100.08602
bhr,2003,13875.82726
bhr,2004,13569.97466
bhr,2005,14392.38749
bhr,2006,15253.92933
bhr,2007,16769.02864
bhr,2008,17376.02044
bhr,2009,14848.50968
bhr,2010,15073.18338
bhr,2011,14435.73995
bhr,2012,17469.69324
bhr,2013,18040.44825
bhr,2014,17487.17454
bhr,2015,17082.53081
bhr,2016,17369.37086
bhr,2017,17403.02024
bhr,2018,17042.91321
bhr,2019,17559.03112
bhr,2020,16178.88107
bhs,1989,23697.36377
bhs,1990,22871.76907
bhs,1991,20948.33147
bhs,1992,20705.01529
bhs,1993,19796.35466
bhs,1994,19772.07935
bhs,1995,23991.57483
bhs,1996,26745.81472
bhs,1997,28881.33047
bhs,1998,30761.72699
bhs,1999,33506.45403
bhs,2000,34513.7137
bhs,2001,33193.13216
bhs,2002,36382.80435
bhs,2003,35177.35314
bhs,2004,33756.66779
bhs,2005,34926.17312
bhs,2006,33417.01236
bhs,2007,34404.29996
bhs,2008,32870.51667
