geo,time,ny_adj_nnty_pc_kd
abw,2015,24192.6166
afg,2015,526.93024
ago,2002,1559.88905
ago,2003,1653.55907
ago,2004,1533.29983
ago,2005,1662.39868
ago,2006,1896.40651
ago,2007,1725.60861
ago,2008,1330.95087
ago,2009,1682.43532
ago,2010,1843.66755
ago,2011,2108.31759
ago,2012,2312.5924
ago,2013,2450.63713
ago,2014,2642.87383
ago,2015,3199.0127
ago,2016,4717.07185
ago,2017,3935.4256
ago,2018,2629.89539
ago,2019,2693.42595
ago,2020,1929.72173
alb,1997,1310.51851
alb,1998,1393.26006
alb,1999,1612.15293
alb,2000,1805.11059
alb,2001,2003.27978
alb,2002,2075.52665
alb,2003,2191.21247
alb,2004,2332.64626
alb,2005,2433.31336
alb,2006,2622.46153
alb,2007,2739.25152
alb,2008,2940.28572
alb,2009,2975.90197
alb,2010,3144.37183
alb,2011,3160.11782
alb,2012,3137.87299
alb,2013,3227.629
alb,2014,3255.27048
alb,2015,3267.21752
alb,2016,3375.09133
alb,2017,3450.9797
alb,2018,3587.79155
alb,2019,3627.85611
alb,2020,3440.86104
are,2001,54627.02469
are,2002,51819.77545
are,2003,52153.94015
are,2004,54915.71304
are,2005,54279.3965
are,2006,55720.2668
are,2007,49711.59352
are,2008,44145.0626
are,2009,32383.76952
are,2010,30903.42027
are,2011,35487.82392
are,2012,36722.33261
are,2013,39145.90673
are,2014,40941.85508
are,2015,37047.02635
are,2016,37164.04571
are,2017,39840.86173
are,2018,38977.14269
are,2019,38672.79104
are,2020,36068.95635
arg,1970,7782.2665
arg,1971,8442.85251
arg,1972,8242.89492
arg,1973,8586.10594
arg,1974,8721.19802
arg,1975,8578.23761
arg,1976,8259.69863
arg,1977,8582.15095
arg,1978,5214.71341
arg,1979,8403.85374
arg,1980,8591.99923
arg,1981,7907.28987
arg,1982,7224.64335
arg,1983,7467.78545
arg,1984,5080.2491
arg,1985,6914.71306
arg,1986,7759.24515
arg,1987,7541.09185
arg,1988,7203.45677
arg,1989,6183.83224
arg,1990,6119.65872
arg,1991,6968.89914
arg,1992,7853.15618
arg,1993,8144.90133
arg,1994,8430.40103
arg,1995,7907.67778
arg,1996,8361.36393
arg,1997,8873.38426
arg,1998,9046.6752
arg,1999,8414.37037
arg,2000,8254.41206
arg,2001,7754.57386
arg,2002,6800.3988
arg,2003,7455.36982
arg,2004,7320.9049
arg,2005,7812.73236
arg,2006,9362.37252
arg,2007,10416.03968
arg,2008,10928.45507
arg,2009,10012.51663
arg,2010,11110.97733
arg,2011,11989.33169
arg,2012,11669.23567
arg,2013,11782.05485
arg,2014,11257.00491
arg,2015,11707.87041
arg,2016,11342.09085
arg,2017,11864.77322
arg,2018,11086.62193
arg,2019,10511.82533
arg,2020,9659.41857
arm,1995,899.44148
arm,1996,964.28268
arm,1997,1039.46565
arm,1998,1086.7821
arm,1999,1132.96678
arm,2000,1136.43179
arm,2001,1245.00984
arm,2002,1441.99778
arm,2003,1739.81235
arm,2004,1931.17414
arm,2005,2231.86879
arm,2006,2575.87425
arm,2007,3033.01065
arm,2008,3337.72004
arm,2009,2621.79279
arm,2010,2679.75883
arm,2011,2768.03452
arm,2012,3145.70842
arm,2013,3269.14933
arm,2014,3322.55564
arm,2015,3288.58398
arm,2016,3254.87056
arm,2017,3609.37955
arm,2018,3779.28791
arm,2019,4013.74417
arm,2020,3665.93912
aus,2015,44267.57913
aut,1970,15968.45062
aut,1971,16632.82183
aut,1972,17592.88634
aut,1973,18534.79955
aut,1974,18895.26382
aut,1975,18948.03895
aut,1976,19816.85638
aut,1977,20730.15684
aut,1978,20833.05618
aut,1979,21918.2307
aut,1980,22088.50114
aut,1981,21858.76334
aut,1982,22272.06075
aut,1983,23116.60682
aut,1984,23151.72122
aut,1985,23643.73059
aut,1986,24260.71414
aut,1987,24703.06283
aut,1988,25728.41674
aut,1989,26614.11952
aut,1990,27468.96329
aut,1991,28056.54647
aut,1992,28347.88515
aut,1993,28056.37858
aut,1994,28600.92038
aut,1995,29166.54148
aut,1996,29769.77873
aut,1997,30199.11941
aut,1998,31167.19599
aut,1999,31725.35322
aut,2000,32669.84148
aut,2001,32781.67295
aut,2002,33246.97875
aut,2003,33473.79781
aut,2004,34224.67544
aut,2005,34695.07155
aut,2006,36001.56538
aut,2007,37018.55623
aut,2008,37438.07152
aut,2009,35439.83608
aut,2010,36110.75133
aut,2011,36588.64861
aut,2012,36310.67415
aut,2013,35955.36784
aut,2014,36018.09063
aut,2015,35786.83008
aut,2016,36777.41296
aut,2017,36509.85637
aut,2018,37169.59803
aut,2019,37580.22731
aut,2020,34404.24811
aze,2015,4460.66328
bdi,1997,154.80813
bdi,1998,148.20786
bdi,1999,174.97641
bdi,2000,173.46526
bdi,2001,156.0839
bdi,2002,145.34262
bdi,2003,99.11374
bdi,2004,123.77658
bdi,2005,139.13454
bdi,2006,156.02774
bdi,2007,134.90276
bdi,2008,136.38194
bdi,2009,139.37328
bdi,2010,160.85814
bdi,2011,155.10944
bdi,2012,177.54452
bdi,2013,185.37278
bdi,2014,186.84135
