geo,time,ny_adj_nnty_pc_kd
abw,2010,19759.03205
afg,2010,479.11252
ago,2000,51.14573
ago,2001,417.27536
ago,2002,949.15475
ago,2003,1086.36262
ago,2004,984.14332
ago,2005,998.84343
ago,2006,1269.42588
ago,2007,993.44212
ago,2008,360.40378
ago,2009,686.69567
ago,2010,1108.07349
ago,2011,1313.46898
ago,2012,1427.57975
ago,2013,1559.89455
ago,2014,1690.19021
ago,2015,1585.18246
ago,2016,1487.99343
ago,2017,1349.51245
ago,2018,1019.22715
alb,2008,2937.64954
alb,2009,3050.34534
alb,2010,3407.20907
alb,2011,3455.4665
alb,2012,3440.62285
alb,2013,3505.62396
alb,2014,3554.08122
alb,2015,3596.95135
alb,2016,3723.6386
are,2001,57288.50706
are,2002,53801.40198
are,2003,53517.53154
are,2004,53511.23945
are,2005,50300.08497
are,2006,51266.76247
are,2007,47209.70967
are,2008,43387.40073
are,2009,32595.54996
are,2010,30503.69937
are,2011,33859.74099
are,2012,34658.14016
are,2013,37055.68003
are,2014,39027.92493
are,2015,35468.12455
are,2016,35575.38869
are,2017,37929.27436
are,2018,36762.49551
arg,1970,6088.21105
arg,1971,6620.45472
arg,1972,6478.09732
arg,1973,6750.02045
arg,1974,6869.30643
arg,1975,6770.46036
arg,1976,6528.86117
arg,1977,6788.07162
arg,1978,6331.63327
arg,1979,6659.8789
arg,1980,6817.61205
arg,1981,6270.39351
arg,1982,5722.00408
arg,1983,5907.18198
arg,1984,5929.20512
arg,1985,5450.20905
arg,1986,5839.04724
arg,1987,5815.42336
arg,1988,5690.13831
arg,1989,4880.31753
arg,1990,4831.67786
arg,1991,5498.09304
arg,1992,6198.52231
arg,1993,6464.50765
arg,1994,6711.3435
arg,1995,6333.47383
arg,1996,6659.52614
arg,1997,7079.4731
arg,1998,7219.4636
arg,1999,6742.90021
arg,2000,6596.60991
arg,2001,6209.82347
arg,2002,5464.64543
arg,2003,5985.28965
arg,2004,5851.14126
arg,2005,6197.71354
arg,2006,7387.61294
arg,2007,8182.14527
arg,2008,8576.34544
arg,2009,7903.82426
arg,2010,8803.45462
arg,2011,9528.23847
arg,2012,9300.88095
arg,2013,9366.76473
arg,2014,8902.84115
arg,2015,9167.89062
arg,2016,8873.50279
arg,2017,9094.36725
arg,2018,8521.86759
arm,1995,990.86964
arm,1996,1066.02944
arm,1997,1152.73739
arm,1998,1203.50845
arm,1999,1250.32195
arm,2000,1246.59766
arm,2001,1360.16545
arm,2002,1570.60203
arm,2003,1884.99532
arm,2004,2086.68175
arm,2005,2415.38263
arm,2006,2778.47636
arm,2007,3287.67114
arm,2008,3626.97571
arm,2009,2843.53504
arm,2010,2917.8978
arm,2011,2980.41288
arm,2012,3278.65767
arm,2013,3387.47263
arm,2014,3393.25795
arm,2015,3320.14675
arm,2016,3233.49091
arm,2017,3537.8296
arm,2018,3616.30573
aus,1970,18026.46117
aus,1971,18060.46651
aus,1972,18852.7433
aus,1973,19839.87501
aus,1974,20001.59765
aus,1975,20529.8749
aus,1976,20545.88442
aus,1977,20722.25488
aus,1978,20739.16949
aus,1979,20922.25585
aus,1980,21431.36494
aus,1981,22123.74792
aus,1982,22226.71106
aus,1983,22042.65877
aus,1984,22778.46805
aus,1985,22884.23414
aus,1986,23158.76953
aus,1987,23216.11549
aus,1988,24590.89951
aus,1989,25325.5423
aus,1990,25302.50867
aus,1991,24905.86516
aus,1992,24658.54917
aus,1993,25558.45146
aus,1994,26343.77274
aus,1995,26878.94498
aus,1996,27899.94548
aus,1997,28867.07527
aus,1998,29915.15146
aus,1999,30777.27086
aus,2000,31421.98368
aus,2001,32027.25359
aus,2002,33060.33412
aus,2003,33825.45661
aus,2004,35207.24113
aus,2005,35581.94746
aus,2006,36322.88517
aus,2007,37515.49851
aus,2008,38608.57389
aus,2009,40156.19707
aus,2010,40009.66904
aus,2011,41755.43775
aus,2012,43316.11087
aus,2013,42987.28592
aus,2014,42496.60366
aus,2015,42266.87743
aus,2016,41660.74004
aus,2017,43073.96717
aus,2018,42732.47684
aut,1970,17239.46236
aut,1971,17953.7686
aut,1972,18995.05085
aut,1973,20016.92692
aut,1974,20395.24022
aut,1975,20447.74544
aut,1976,21410.41629
aut,1977,22390.80914
aut,1978,22497.41572
aut,1979,23677.90081
aut,1980,23857.83592
aut,1981,23609.17426
aut,1982,24042.89038
aut,1983,24947.19919
aut,1984,24990.83364
aut,1985,25524.85594
aut,1986,26201.42605
aut,1987,26677.42314
aut,1988,27684.86011
aut,1989,28622.26713
aut,1990,29677.98114
aut,1991,30237.18732
aut,1992,30499.17631
aut,1993,30229.08374
aut,1994,30843.95348
aut,1995,31458.83706
aut,1996,32108.4493
aut,1997,32528.05646
aut,1998,33578.41518
aut,1999,34156.18802
aut,2000,35329.35147
aut,2001,35277.07623
aut,2002,36031.31588
aut,2003,36189.754
aut,2004,37042.80476
aut,2005,37466.78943
aut,2006,38821.26674
aut,2007,40010.46437
aut,2008,40514.31172
aut,2009,38360.14627
aut,2010,38999.70374
aut,2011,39458.4985
aut,2012,39123.23972
aut,2013,38802.81152
aut,2014,38843.78836
aut,2015,38614.79309
aut,2016,39587.12421
aut,2017,39557.66799
aut,2018,40429.79158
aze,1998,720.67002
aze,1999,804.29086
aze,2000,812.68995
aze,2001,962.2045
aze,2002,1269.8984
aze,2003,1484.91617
aze,2004,1653.47821
aze,2005,2056.93963
aze,2006,2851.36248
aze,2007,3450.14067
aze,2008,4148.10626
aze,2009,4080.99329
aze,2010,3836.05157
aze,2011,4434.55824
aze,2012,4449.54652
bdi,1997,131.61097
bdi,1998,126.92399
bdi,1999,150.23795
bdi,2000,149.0183
bdi,2001,134.49294
bdi,2002,125.54454
bdi,2003,86.16829
bdi,2004,107.13973
bdi,2005,121.01313
bdi,2006,135.72468
bdi,2007,118.20897
bdi,2008,119.93263
bdi,2009,125.2477
bdi,2010,146.83095
bdi,2011,142.05478
bdi,2012,162.94499
bdi,2013,169.01264
bdi,2014,169.07809
bdi,2015,184.76274
bdi,2016,168.96896
bdi,2017,169.02336
bdi,2018,177.26879
bel,1970,18109.55871
bel,1971,18680.64975
bel,1972,19802.53067
bel,1973,21106.1204
bel,1974,21391.05725
bel,1975,21073.28205
bel,1976,22244.25073
bel,1977,22230.7285
bel,1978,22845.21332
bel,1979,23258.63554
bel,1980,23095.89765
bel,1981,22491.20303
bel,1982,22464.66898
bel,1983,22651.26006
bel,1984,23371.41722
bel,1985,24038.78713
bel,1986,25184.02139
bel,1987,25960.0745
bel,1988,27433.45423
bel,1989,28317.51416
bel,1990,29027.36928
bel,1991,29531.58302
bel,1992,30119.65992
bel,1993,30209.94253
bel,1994,31291.07215
bel,1995,31722.23622
bel,1996,31805.24737
bel,1997,32855.52961
bel,1998,33444.0696
bel,1999,34164.5673
bel,2000,35003.21283
bel,2001,34882.0947
bel,2002,35381.22438
bel,2003,35346.11021
bel,2004,36025.43914
bel,2005,36303.08646
bel,2006,36701.90721
bel,2007,37736.21773
bel,2008,36935.40375
bel,2009,36121.67838
bel,2010,36309.07335
bel,2011,35364.63707
bel,2012,36288.88299
bel,2013,36480.04025
bel,2014,36917.86317
bel,2015,37561.1991
bel,2016,37992.91076
bel,2017,38493.27244
bel,2018,38253.04281
ben,1971,808.34069
ben,1972,833.82021
ben,1973,866.71183
ben,1974,841.82364
ben,1975,773.08151
ben,1976,740.71851
ben,1977,766.86976
ben,1978,757.95421
ben,1979,798.01959
ben,1980,844.00982
ben,1981,859.52299
ben,1982,827.85038
ben,1983,750.27532
ben,1984,764.89631
ben,1985,794.5334
ben,1986,779.26316
ben,1987,732.65282
ben,1988,747.96022
ben,1989,689.25152
ben,1990,735.45534
ben,1991,751.67348
ben,1992,716.5444
ben,1993,732.22505
ben,1994,676.81965
ben,1995,697.64658
ben,1996,711.85886
ben,1997,736.52864
ben,1998,739.58953
ben,1999,749.69522
ben,2000,788.79428
ben,2001,804.38424
ben,2002,828.81407
ben,2003,837.87571
ben,2004,865.91065
ben,2005,841.72183
ben,2006,843.17487
ben,2007,859.70099
ben,2008,879.43732
ben,2009,875.3055
ben,2010,869.91285
ben,2011,878.49292
ben,2012,897.22247
ben,2013,945.72577
ben,2014,968.60582
ben,2015,949.26257
ben,2016,951.68369
ben,2017,970.84659
ben,2018,1004.72071
bgd,1973,402.68597
bgd,1974,393.39941
bgd,1975,367.27245
bgd,1976,362.26829
bgd,1977,345.13173
bgd,1978,366.16077
bgd,1979,378.01141
bgd,1980,375.66566
bgd,1981,410.5673
bgd,1982,391.23629
bgd,1983,390.55563
bgd,1984,389.74284
bgd,1985,414.8898
bgd,1986,420.04325
bgd,1987,424.23258
bgd,1988,424.06166
bgd,1989,424.25807
bgd,1990,442.94431
bgd,1991,426.6393
bgd,1992,430.9868
bgd,1993,434.89317
bgd,1994,448.22258
bgd,1995,455.64136
bgd,1996,459.70785
bgd,1997,460.04442
bgd,1998,470.53581
bgd,1999,482.06393
bgd,2000,499.91669
bgd,2001,514.72587
bgd,2002,524.81798
bgd,2003,537.19146
bgd,2004,570.04234
bgd,2005,598.91765
bgd,2006,637.25892
bgd,2007,675.52189
bgd,2008,703.21522
bgd,2009,730.88641
