geo,time,ny_adj_nnty_pc_kd
abw,2015,24093.58264
afg,2015,550.24136
ago,2002,1565.24085
ago,2003,1673.3511
ago,2004,1770.54198
ago,2005,1848.31135
ago,2006,2104.45545
ago,2007,1851.67839
ago,2008,1528.74068
ago,2009,1776.83575
ago,2010,1955.70909
ago,2011,2235.88711
ago,2012,2381.82096
ago,2013,2594.67451
ago,2014,2696.66689
ago,2015,2374.532
ago,2016,2151.1284
ago,2017,1987.99732
ago,2018,2013.63355
ago,2019,2199.29637
ago,2020,2095.69118
ago,2021,2001.29222
alb,1997,1315.41648
alb,1998,1396.1665
alb,1999,1614.8628
alb,2000,1807.63562
alb,2001,2007.5064
alb,2002,2080.66378
alb,2003,2196.53603
alb,2004,2338.02361
alb,2005,2439.41278
alb,2006,2628.93189
alb,2007,2740.67911
alb,2008,2936.7911
alb,2009,2980.30693
alb,2010,3156.96294
alb,2011,3182.0872
alb,2012,3155.00724
alb,2013,3225.32872
alb,2014,3255.21932
alb,2015,3277.78824
alb,2016,3398.65244
alb,2017,3466.99978
alb,2018,3606.07427
alb,2019,3648.65747
alb,2020,3534.14425
alb,2021,4010.90645
are,2001,54783.41857
are,2002,51561.44935
are,2003,51946.62665
are,2004,54341.32929
are,2005,54235.05825
are,2006,55268.51764
are,2007,49485.08234
are,2008,44350.94091
are,2009,32360.45833
are,2010,30581.162
are,2011,35405.96642
are,2012,37843.28271
are,2013,39839.02415
are,2014,41892.18242
are,2015,38036.4173
are,2016,38131.65805
are,2017,40046.30046
are,2018,39029.42336
are,2019,38640.86822
are,2020,34827.34721
arg,1983,7106.27285
arg,1984,5264.44448
arg,1985,6908.05755
arg,1986,7740.88347
arg,1987,7535.01435
arg,1988,7194.54437
arg,1989,6196.30137
arg,1990,6127.76818
arg,1991,6975.86478
arg,1992,7858.96386
arg,1993,8164.63531
arg,1994,8446.98582
arg,1995,7947.29319
arg,1996,8382.87223
arg,1997,8895.74206
arg,1998,9064.61895
arg,1999,8454.77022
arg,2000,8280.12405
arg,2001,7803.19579
arg,2002,6867.53158
arg,2003,7588.25148
arg,2004,7447.59627
arg,2005,7910.91564
arg,2006,9453.69657
arg,2007,10487.08884
arg,2008,10971.16541
arg,2009,10045.43529
arg,2010,11179.98388
arg,2011,12026.51557
arg,2012,11726.53216
arg,2013,11845.05979
arg,2014,11294.49268
arg,2015,11761.78123
arg,2016,11413.77857
arg,2017,11944.89956
arg,2018,11161.21294
arg,2019,10487.89571
arg,2020,9572.71168
arg,2021,10733.66827
arm,1995,899.44156
arm,1996,964.28277
arm,1997,1039.46553
arm,1998,1086.78197
arm,1999,1132.96665
arm,2000,1136.43128
arm,2001,1245.00917
arm,2002,1441.99797
arm,2003,1739.81266
arm,2004,1931.173
arm,2005,2231.86757
arm,2006,2575.87446
arm,2007,3033.01123
arm,2008,3337.71981
arm,2009,2621.79232
arm,2010,2679.75887
arm,2011,2768.03347
arm,2012,3145.70831
arm,2013,3269.14923
arm,2014,3322.55513
arm,2015,3288.58409
arm,2016,3254.83957
arm,2017,3609.4486
arm,2018,3779.04666
arm,2019,4019.18626
arm,2020,3672.45754
arm,2021,3780.41713
aus,2015,44512.59603
aut,1970,15984.40882
aut,1971,16641.18516
aut,1972,17605.19694
aut,1973,18555.77989
aut,1974,18902.86257
aut,1975,18958.68176
aut,1976,19841.84442
aut,1977,20757.04168
aut,1978,20856.33234
aut,1979,21940.55202
aut,1980,22114.68993
aut,1981,21881.2097
aut,1982,22288.18542
aut,1983,23134.07844
aut,1984,23172.95714
aut,1985,23667.76671
aut,1986,24300.46392
aut,1987,24743.69269
aut,1988,25674.74149
aut,1989,26538.27368
aut,1990,27517.0923
aut,1991,28044.49856
aut,1992,28293.65633
aut,1993,28041.96683
aut,1994,28608.71237
aut,1995,29179.74948
aut,1996,29779.91581
aut,1997,30168.91828
aut,1998,31148.82286
aut,1999,31684.12149
aut,2000,32774.92461
aut,2001,32725.79475
aut,2002,33420.53611
aut,2003,33563.10038
aut,2004,34356.97711
aut,2005,34750.63906
aut,2006,36007.33783
aut,2007,37111.242
aut,2008,37570.54861
aut,2009,35576.91474
aut,2010,36170.26775
aut,2011,36601.78109
aut,2012,36289.03781
aut,2013,35989.48866
aut,2014,36022.51561
aut,2015,35811.68578
aut,2016,36759.35375
aut,2017,36633.63457
aut,2018,37218.9179
aut,2019,37611.48533
aut,2020,34985.10814
aut,2021,36098.25089
aze,2015,4460.30161
bdi,1997,162.40627
bdi,1998,155.90837
bdi,1999,182.6379
bdi,2000,181.171
bdi,2001,163.26069
bdi,2002,152.64727
bdi,2003,105.93421
bdi,2004,130.95237
bdi,2005,146.05958
bdi,2006,161.91742
bdi,2007,134.9078
bdi,2008,136.47468
bdi,2009,139.62295
bdi,2010,161.15214
bdi,2011,155.40288
bdi,2012,177.81394
bdi,2013,184.94051
bdi,2014,186.89412
bdi,2015,208.08039
bdi,2016,185.89705
bdi,2017,184.19236
bdi,2018,193.19978
bdi,2019,194.41999
bdi,2020,192.48242
bdi,2021,188.82386
bel,1970,16290.79325
bel,1971,16804.54188
bel,1972,17814.07579
bel,1973,18985.06494
bel,1974,19242.61814
bel,1975,18957.19555
bel,1976,20010.56338
bel,1977,20000.70703
bel,1978,20553.70858
bel,1979,20925.46166
bel,1980,20778.32625
bel,1981,20234.67093
bel,1982,20209.35524
bel,1983,20377.7709
bel,1984,21026.59219
bel,1985,21626.01279
bel,1986,22657.50832
bel,1987,23356.30078
bel,1988,24681.44658
bel,1989,25473.56779
bel,1990,26113.97384
bel,1991,26570.86765
bel,1992,27101.48941
bel,1993,27182.16189
bel,1994,28155.64372
bel,1995,28544.21887
bel,1996,28618.42357
bel,1997,29564.12573
bel,1998,30092.6619
bel,1999,30741.38948
bel,2000,31495.00145
bel,2001,31387.31605
bel,2002,31835.54476
bel,2003,31804.76713
bel,2004,32418.11489
bel,2005,32667.93691
bel,2006,33025.61175
bel,2007,33956.00673
bel,2008,33235.47094
bel,2009,32503.76852
bel,2010,32663.2013
bel,2011,31808.38953
bel,2012,32641.36593
bel,2013,32815.70303
bel,2014,33207.11091
bel,2015,33799.73983
bel,2016,34180.93785
bel,2017,34478.50635
bel,2018,34672.77541
bel,2019,35508.23605
bel,2020,33022.19085
bel,2021,34719.24004
ben,1971,683.8441
ben,1972,709.41471
ben,1973,722.30128
ben,1974,702.33289
ben,1975,638.22757
ben,1976,619.91457
ben,1977,608.80561
ben,1978,616.43144
ben,1979,671.08927
ben,1980,708.79016
ben,1981,724.40781
ben,1982,671.71962
ben,1983,622.62724
ben,1984,639.48499
ben,1985,681.16648
ben,1986,653.13889
ben,1987,620.93514
ben,1988,629.5152
ben,1989,572.84305
ben,1990,614.01636
ben,1991,629.00784
ben,1992,587.95292
ben,1993,614.78741
ben,1994,537.9604
ben,1995,558.78062
ben,1996,579.34299
ben,1997,604.53917
ben,1998,611.276
ben,1999,655.77426
ben,2000,691.98469
ben,2001,721.34329
ben,2002,757.64866
ben,2003,772.3464
ben,2004,798.53292
ben,2005,778.04202
ben,2006,783.56377
ben,2007,803.50227
ben,2008,821.18888
ben,2009,816.055
ben,2010,807.83083
ben,2011,821.71982
ben,2012,847.31818
ben,2013,904.17436
ben,2014,932.55732
ben,2015,933.97504
ben,2016,947.46412
ben,2017,954.12394
ben,2018,984.69996
ben,2019,1032.99779
ben,2020,1031.60362
ben,2021,1086.79271
bfa,1980,327.36448
bfa,1981,331.12885
bfa,1982,348.4471
bfa,1983,338.00338
bfa,1984,324.32077
bfa,1985,318.80025
bfa,1986,340.2107
bfa,1987,328.80583
bfa,1988,339.15543
bfa,1989,331.31465
bfa,1990,323.56444
bfa,1991,338.49243
bfa,1992,331.51387
bfa,1993,332.63705
bfa,1994,300.98256
bfa,1995,317.21926
bfa,1996,342.39344
bfa,1997,350.12947
bfa,1998,370.90818
bfa,1999,371.8379
bfa,2000,374.64137
bfa,2001,387.17047
bfa,2002,391.09687
bfa,2003,407.71667
bfa,2004,413.59147
bfa,2005,429.86634
bfa,2006,440.20826
bfa,2007,443.41308
bfa,2008,451.84474
bfa,2009,448.82319
bfa,2010,471.42707
bfa,2011,485.42397
bfa,2012,529.23061
bfa,2013,530.70601
bfa,2014,531.7212
bfa,2015,544.87167
bfa,2016,573.86241
bfa,2017,593.91963
bfa,2018,623.0724
bfa,2019,645.90136
bfa,2020,633.02928
bfa,2021,582.80495
bgd,1973,503.32138
bgd,1974,485.73802
bgd,1975,452.12952
bgd,1976,445.69944
bgd,1977,424.69472
bgd,1978,452.26384
bgd,1979,469.00982
bgd,1980,466.60684
bgd,1981,508.9429
bgd,1982,484.43705
bgd,1983,482.16506
bgd,1984,480.07097
bgd,1985,510.97158
bgd,1986,518.5477
bgd,1987,525.48298
bgd,1988,527.44039
bgd,1989,529.36662
bgd,1990,554.62032
bgd,1991,536.26958
bgd,1992,543.65786
bgd,1993,549.48717
bgd,1994,567.02599
bgd,1995,577.45394
bgd,1996,583.65417
bgd,1997,585.67434
bgd,1998,598.65946
bgd,1999,613.42034
bgd,2000,635.98576
bgd,2001,653.9975
bgd,2002,665.84555
bgd,2003,681.54037
bgd,2004,722.07977
bgd,2005,758.04194
bgd,2006,809.00789
bgd,2007,860.64494
bgd,2008,897.79675
bgd,2009,934.74027
bgd,2010,980.99095
bgd,2011,1023.5489
bgd,2012,1072.60973
bgd,2013,1119.62735
bgd,2014,1151.45335
bgd,2015,1205.93184
bgd,2016,1272.97081
bgd,2017,1314.29255
bgd,2018,1417.84956
bgd,2019,1603.55597
bgd,2020,1651.82861
bgd,2021,1753.47052
bgr,1995,3654.83357
bgr,1996,3600.40219
bgr,1997,2806.00822
bgr,1998,2908.93695
bgr,1999,2699.48606
bgr,2000,2815.14884
bgr,2001,3085.23661
bgr,2002,3409.89284
bgr,2003,3599.6979
bgr,2004,3901.46081
bgr,2005,4126.2025
bgr,2006,4362.31802
bgr,2007,4526.14387
bgr,2008,5069.4777
bgr,2009,5067.37553
bgr,2010,5164.12504
bgr,2011,5398.24652
bgr,2012,5554.03282
bgr,2013,5504.67148
bgr,2014,5659.92421
bgr,2015,5819.87762
bgr,2016,6168.8269
bgr,2017,6457.20801
bgr,2018,6639.24137
bgr,2019,7114.71113
bgr,2020,7001.47043
bgr,2021,7649.83428
bhr,2000,12785.74506
bhr,2001,12989.34563
bhr,2002,11874.40337
bhr,2003,12967.12068
bhr,2004,12716.88205
bhr,2005,13358.68564
bhr,2006,14115.94912
bhr,2007,15559.08964
bhr,2008,16056.00152
bhr,2009,14006.41448
bhr,2010,15126.30973
bhr,2011,14125.42731
bhr,2012,17047.28106
bhr,2013,17773.58741
bhr,2014,17411.76869
bhr,2015,17185.11564
bhr,2016,17527.55063
bhr,2017,17763.6772
bhr,2018,16975.38327
bhr,2019,17188.34211
bhr,2020,15921.18408
bhs,1989,24763.18188
bhs,1990,23853.66294
bhs,1991,21852.36672
bhs,1992,21538.39003
bhs,1993,20535.61182
bhs,1994,20515.21667
bhs,1995,24737.39306
bhs,1996,27514.27743
bhs,1997,28919.3492
bhs,1998,30726.70872
bhs,1999,33402.72767
bhs,2000,34352.63461
bhs,2001,32978.40844
bhs,2002,36084.99106
bhs,2003,34842.49143
bhs,2004,33396.43847
bhs,2005,34497.4771
bhs,2006,32976.13854
bhs,2007,33952.13889
bhs,2008,32413.06715
bhs,2009,28895.61717
bhs,2010,27674.92772
