geo,time,ny_adj_nnty_pc_kd
abw,2010,19741.1498
afg,2010,477.30701
ago,2000,19.90388
ago,2001,464.58748
ago,2002,991.65719
ago,2003,1086.33889
ago,2004,983.66206
ago,2005,998.4382
ago,2006,1269.11336
ago,2007,993.46739
ago,2008,360.44892
ago,2009,687.04657
ago,2010,1108.33872
ago,2011,1308.2732
ago,2012,1440.26489
ago,2013,1613.82558
ago,2014,1761.34356
ago,2015,1785.9022
ago,2016,1711.96465
ago,2017,1650.88796
alb,2008,3293.08542
alb,2009,3412.36156
alb,2010,3530.69066
alb,2011,3631.24098
alb,2012,3629.65524
alb,2013,3757.19489
alb,2014,3802.02456
alb,2015,3959.54413
alb,2016,4116.21899
alb,2017,4226.51563
are,2001,56921.45432
are,2002,53877.91625
are,2003,53357.4805
are,2004,53698.35268
are,2005,50451.16678
are,2006,51310.43048
are,2007,47149.06379
are,2008,43350.26113
are,2009,32564.95076
are,2010,30537.81694
are,2011,33881.27746
are,2012,34669.06677
are,2013,37210.09166
are,2014,39052.13896
are,2015,35483.08593
are,2016,35561.81083
are,2017,35004.0471
arg,1970,6037.99314
arg,1971,6563.97638
arg,1972,6414.75123
arg,1973,6684.1537
arg,1974,6801.40069
arg,1975,6699.54229
arg,1976,6450.53003
arg,1977,6695.1952
arg,1978,6245.67362
arg,1979,6569.12127
arg,1980,6726.84658
arg,1981,6188.46373
arg,1982,5628.14025
arg,1983,5800.63733
arg,1984,5816.58267
arg,1985,5339.88541
arg,1986,5739.8017
arg,1987,5715.41695
arg,1988,5612.70814
arg,1989,4799.20509
arg,1990,4777.3824
arg,1991,5467.23898
arg,1992,6200.88828
arg,1993,6489.00871
arg,1994,6758.58565
arg,1995,6382.88669
arg,1996,6683.98115
arg,1997,6964.11688
arg,1998,7128.54728
arg,1999,6662.95786
arg,2000,6533.38741
arg,2001,6139.78308
arg,2002,5279.05958
arg,2003,5827.04785
arg,2004,5721.71551
arg,2005,6106.28792
arg,2006,7330.13516
arg,2007,8133.56927
arg,2008,8546.56998
arg,2009,7925.65188
arg,2010,8810.35921
arg,2011,9573.2522
arg,2012,9399.50533
arg,2013,9477.49153
arg,2014,9050.80664
arg,2015,9308.96047
arg,2016,8965.98928
arg,2017,9110.2932
arm,2000,1162.66982
arm,2001,1309.49842
arm,2002,1522.2162
arm,2003,1771.04715
arm,2004,1969.98054
arm,2005,2327.5323
arm,2006,2697.94059
arm,2007,3122.74496
arm,2008,3380.13531
arm,2009,2715.61913
arm,2010,2918.10165
arm,2011,2815.90744
arm,2012,2890.43721
arm,2013,2990.97626
arm,2014,2998.88966
arm,2015,2933.55106
arm,2016,2852.17334
arm,2017,3131.9391
aus,1970,18027.64959
aus,1971,18061.97667
aus,1972,18854.39006
aus,1973,19840.43709
aus,1974,20005.33987
aus,1975,20542.75123
aus,1976,20580.99832
aus,1977,20651.39387
aus,1978,20789.4684
aus,1979,20939.33644
aus,1980,21438.54598
aus,1981,22121.06895
aus,1982,22215.57948
aus,1983,22097.70397
aus,1984,22799.2054
aus,1985,22938.27704
aus,1986,23187.69721
aus,1987,23272.99864
aus,1988,24550.02818
aus,1989,25326.48998
aus,1990,25312.03666
aus,1991,24898.56775
aus,1992,24637.36614
aus,1993,25541.44102
aus,1994,26348.86303
aus,1995,26916.34798
aus,1996,27880.71611
aus,1997,28851.84642
aus,1998,29870.01506
aus,1999,30734.60738
aus,2000,31386.54893
aus,2001,32037.96105
aus,2002,33080.70807
aus,2003,33808.31861
aus,2004,35151.49991
aus,2005,35514.38982
aus,2006,36225.83885
aus,2007,37434.36496
aus,2008,38539.0246
aus,2009,40044.10303
aus,2010,39980.77299
aus,2011,41770.53662
aus,2012,43335.31121
aus,2013,42737.69515
aus,2014,42545.34897
aus,2015,42053.51082
aus,2016,41585.81873
aus,2017,42703.6907
aut,1970,17239.46594
aut,1971,17953.77342
aut,1972,18995.06081
aut,1973,20016.91903
aut,1974,20395.08084
aut,1975,20447.54598
aut,1976,21410.21978
aut,1977,22390.58504
aut,1978,22497.27856
aut,1979,23677.69552
aut,1980,23856.62849
aut,1981,23609.9409
aut,1982,24043.07845
aut,1983,24947.99025
aut,1984,24991.73277
aut,1985,25525.75363
aut,1986,26202.00079
aut,1987,26674.5519
aut,1988,27769.9021
aut,1989,28726.38457
aut,1990,29647.37689
aut,1991,30300.30925
aut,1992,30583.08922
aut,1993,30258.44069
aut,1994,30857.73103
aut,1995,31442.66549
aut,1996,32096.2189
aut,1997,32557.79884
aut,1998,33598.59088
aut,1999,34210.85715
aut,2000,35304.31823
aut,2001,35368.98151
aut,2002,36016.40455
aut,2003,36174.37859
aut,2004,36967.82844
aut,2005,37421.94863
aut,2006,38849.9401
aut,2007,39966.11568
aut,2008,40531.43315
aut,2009,38363.90114
aut,2010,38977.20713
aut,2011,39508.12304
aut,2012,39150.96853
aut,2013,38779.33761
aut,2014,38888.95065
aut,2015,38600.76976
aut,2016,39435.74359
aut,2017,39821.38654
aze,1998,720.67658
aze,1999,804.29611
aze,2000,826.71467
aze,2001,970.50589
aze,2002,1269.85175
aze,2003,1484.83985
aze,2004,1653.47404
aze,2005,2055.48086
aze,2006,2852.32422
aze,2007,3449.89968
aze,2008,4184.6153
aze,2009,4115.04639
aze,2010,3868.82852
aze,2011,4470.49557
aze,2012,4479.23056
bdi,1997,131.28426
bdi,1998,126.44481
bdi,1999,149.56142
bdi,2000,148.79697
bdi,2001,134.41224
bdi,2002,125.39555
bdi,2003,85.95367
bdi,2004,106.97513
bdi,2005,121.02652
bdi,2006,135.73197
bdi,2007,118.20897
bdi,2008,120.36971
bdi,2009,127.71503
bdi,2010,149.0494
bdi,2011,143.88483
bdi,2012,165.89406
bdi,2013,171.21381
bdi,2014,173.23911
bdi,2015,190.37647
bdi,2016,173.74249
bdi,2017,173.0032
bel,1970,18182.25311
bel,1971,18755.93006
bel,1972,19882.43716
bel,1973,21192.09083
bel,1974,21477.82907
