geo,time,ny_adj_nnty_pc_kd
abw,2010,19830.54243
afg,2010,511.89784
ago,2000,953.0612
ago,2001,1128.96616
ago,2002,1549.38623
ago,2003,1648.8793
ago,2004,1509.2122
ago,2005,1625.49767
ago,2006,1843.99247
ago,2007,1669.62493
ago,2008,1264.6704
ago,2009,1639.71978
ago,2010,1742.40068
ago,2011,2001.26642
ago,2012,2199.38588
ago,2013,2331.36133
ago,2014,2446.08688
ago,2015,2378.98001
ago,2016,2313.32277
ago,2017,2203.10723
ago,2018,1982.38697
alb,2008,3268.93931
alb,2009,3311.40785
alb,2010,3498.34201
alb,2011,3518.55623
alb,2012,3493.73809
alb,2013,3592.97583
alb,2014,3625.06645
alb,2015,3638.87297
alb,2016,3758.9463
alb,2017,3848.59322
alb,2018,4010.05566
are,2001,57125.43827
are,2002,53787.76297
are,2003,53508.05031
are,2004,53511.53537
are,2005,50304.87726
are,2006,51273.10996
are,2007,47214.25409
are,2008,43390.5294
are,2009,32599.52736
are,2010,30498.6164
are,2011,33864.06946
are,2012,34665.04326
are,2013,37055.21648
are,2014,39028.59825
are,2015,35474.73565
are,2016,35574.72976
are,2017,37967.93788
are,2018,36801.37543
are,2019,38729.2785
arg,1970,6026.02591
arg,1971,6538.16267
arg,1972,6382.36051
arg,1973,6649.46007
arg,1974,6760.88079
arg,1975,6656.25423
arg,1976,6412.96874
arg,1977,6669.60914
arg,1978,6220.67957
arg,1979,6546.4823
arg,1980,6697.34066
arg,1981,6153.03144
arg,1982,5617.15318
arg,1983,5811.75247
arg,1984,5840.53824
arg,1985,5358.11572
arg,1986,5747.25165
arg,1987,5729.4209
arg,1988,5605.72529
arg,1989,4795.63752
arg,1990,4745.45402
arg,1991,5401.76611
arg,1992,6085.87361
arg,1993,6323.04308
arg,1994,6548.14996
arg,1995,6164.49764
arg,1996,6503.3508
arg,1997,6903.98014
arg,1998,7036.73076
arg,1999,6564.05554
arg,2000,6428.213
arg,2001,6045.52627
arg,2002,5294.35699
arg,2003,5833.05557
arg,2004,5713.91538
arg,2005,6078.36631
arg,2006,7293.55238
arg,2007,8116.13977
arg,2008,8498.69695
arg,2009,7787.26272
arg,2010,8614.98988
arg,2011,9294.34869
arg,2012,9046.67734
arg,2013,9124.89397
arg,2014,8714.10073
arg,2015,9056.08921
arg,2016,8801.11602
arg,2017,9204.40062
arg,2018,8911.90468
arg,2019,8330.69198
arm,1995,988.56491
arm,1996,1068.51741
arm,1997,1155.02314
arm,1998,1205.50332
arm,1999,1251.29991
arm,2000,1248.19808
arm,2001,1360.51078
arm,2002,1570.27314
arm,2003,1891.94664
arm,2004,2099.37864
arm,2005,2427.04436
arm,2006,2803.80913
arm,2007,3305.76711
arm,2008,3649.19209
arm,2009,2869.66666
arm,2010,2924.46059
arm,2011,3005.54387
arm,2012,3387.71223
arm,2013,3488.53798
arm,2014,3515.37855
arm,2015,3451.36155
arm,2016,3387.2203
arm,2017,3727.37592
arm,2018,3839.16942
arm,2019,4067.58186
aus,1970,17941.6303
aus,1971,17969.81013
aus,1972,18762.89476
aus,1973,19750.21018
aus,1974,19911.66098
aus,1975,20450.67868
aus,1976,20480.98005
aus,1977,20669.65839
aus,1978,20698.695
aus,1979,20892.52716
aus,1980,21399.28412
aus,1981,22083.12108
aus,1982,22183.79827
aus,1983,22007.89809
aus,1984,22746.25
aus,1985,22867.97281
aus,1986,23195.3552
aus,1987,23280.61283
aus,1988,24569.03512
aus,1989,25330.68764
aus,1990,25407.79075
aus,1991,24952.08249
aus,1992,24701.91713
aus,1993,25638.52836
aus,1994,26458.71705
aus,1995,26909.2369
aus,1996,27908.73232
aus,1997,28875.40428
aus,1998,29878.05955
aus,1999,30737.81041
aus,2000,31428.47494
aus,2001,32061.56838
aus,2002,33107.70218
aus,2003,33881.31561
aus,2004,35367.81963
aus,2005,35824.30462
aus,2006,36603.52684
aus,2007,37938.77111
aus,2008,38991.61117
aus,2009,40490.98086
aus,2010,40233.32563
aus,2011,42154.74542
aus,2012,43823.09757
aus,2013,43538.89987
aus,2014,43058.14157
aus,2015,42471.31477
aus,2016,42096.93265
aus,2017,43284.56576
aus,2018,43669.50605
aus,2019,44176.7907
aut,1970,17218.0052
aut,1971,17936.08314
aut,1972,18971.34472
aut,1973,19985.23245
aut,1974,20371.63755
aut,1975,20426.40931
aut,1976,21374.05075
aut,1977,22354.94103
aut,1978,22464.83051
aut,1979,23642.97662
aut,1980,23826.51275
aut,1981,23578.07974
aut,1982,24018.51768
aut,1983,24928.2393
aut,1984,24967.16927
aut,1985,25488.96095
aut,1986,26144.76421
aut,1987,26617.27998
aut,1988,27644.26163
aut,1989,28613.96939
aut,1990,29651.41239
aut,1991,30183.70672
aut,1992,30482.5738
aut,1993,30219.63902
aut,1994,30837.25762
aut,1995,31459.05168
aut,1996,32108.66955
aut,1997,32528.51094
aut,1998,33578.06986
aut,1999,34156.19851
aut,2000,35329.43661
aut,2001,35278.24852
aut,2002,36031.89885
aut,2003,36189.08921
aut,2004,37042.93181
aut,2005,37466.07295
aut,2006,38824.82433
aut,2007,40018.93522
aut,2008,40525.37523
aut,2009,38363.5063
aut,2010,39003.6633
aut,2011,39460.42076
aut,2012,39125.86839
aut,2013,38806.55657
aut,2014,38846.04634
aut,2015,38616.98755
aut,2016,39635.47591
aut,2017,39483.91232
aut,2018,40143.24482
aut,2019,40983.82477
aze,1998,720.28539
aze,1999,803.39477
aze,2000,812.52781
aze,2001,961.23356
aze,2002,1269.44564
aze,2003,1484.45355
aze,2004,1653.06979
aze,2005,2054.54615
aze,2006,2848.74247
aze,2007,3447.0873
aze,2008,4145.91506
aze,2009,4078.89217
aze,2010,3834.85978
aze,2011,4433.64909
aze,2012,4450.71917
bdi,1997,129.32646
bdi,1998,124.9386
bdi,1999,148.47111
bdi,2000,147.43495
bdi,2001,132.89309
bdi,2002,124.06012
