geo,time,ny_adj_nnty_pc_kd
abw,2015,24192.6166
afg,2015,526.93024
ago,2002,1553.02065
ago,2003,1646.27847
ago,2004,1523.56552
ago,2005,1662.99677
ago,2006,1896.90869
ago,2007,1726.30447
ago,2008,1332.05031
ago,2009,1683.85178
ago,2010,1844.47551
ago,2011,2108.96259
ago,2012,2313.33376
ago,2013,2450.70386
ago,2014,2642.98727
ago,2015,3199.0127
ago,2016,4714.04558
ago,2017,3932.96269
ago,2018,2780.58069
ago,2019,2852.95586
ago,2020,2033.69997
alb,1997,1310.51816
alb,1998,1393.2597
alb,1999,1612.1525
alb,2000,1805.11011
alb,2001,2003.27925
alb,2002,2075.5261
alb,2003,2191.21189
alb,2004,2332.64564
alb,2005,2433.31383
alb,2006,2622.46145
alb,2007,2739.25098
alb,2008,2940.2848
alb,2009,2975.90056
alb,2010,3144.372
alb,2011,3160.11594
alb,2012,3137.87312
alb,2013,3227.62916
alb,2014,3255.26962
alb,2015,3267.21752
alb,2016,3375.09044
alb,2017,3450.98747
alb,2018,3587.79171
alb,2019,3621.91796
are,2001,54627.02469
are,2002,51819.77545
are,2003,52153.94015
are,2004,54915.71304
are,2005,54279.3965
are,2006,55720.2668
are,2007,49711.59352
are,2008,44145.0626
are,2009,32383.76952
are,2010,30903.42027
are,2011,35487.82392
are,2012,36722.33261
are,2013,39145.90673
are,2014,40941.85508
are,2015,37047.02635
are,2016,37164.04571
are,2017,39840.86173
are,2018,38977.14269
are,2019,38672.79104
are,2020,36068.95635
arg,1970,7782.2665
arg,1971,8442.85251
arg,1972,8242.89492
arg,1973,8586.10594
arg,1974,8721.19802
arg,1975,8578.23761
arg,1976,8259.69863
arg,1977,8582.15095
arg,1978,7994.911
arg,1979,8403.85374
arg,1980,8591.99923
arg,1981,7907.28987
arg,1982,7224.64335
arg,1983,7467.78545
arg,1984,7509.70481
arg,1985,6893.92769
arg,1986,7405.18159
arg,1987,7385.30293
arg,1988,7242.46395
arg,1989,6183.25375
arg,1990,6119.67004
arg,1991,6968.89914
arg,1992,7852.82587
arg,1993,8144.90133
arg,1994,8430.40103
arg,1995,7907.67778
arg,1996,8361.36393
arg,1997,8873.38426
arg,1998,9046.6752
arg,1999,8414.37037
arg,2000,8254.41206
arg,2001,7754.57386
arg,2002,6800.3988
arg,2003,7455.36982
arg,2004,7320.9049
arg,2005,7812.73236
arg,2006,9362.37252
arg,2007,10416.03968
arg,2008,10928.45507
arg,2009,10012.51663
arg,2010,11110.97733
arg,2011,11989.21624
arg,2012,11669.23567
arg,2013,11782.05485
arg,2014,11257.00491
arg,2015,11707.87041
arg,2016,11342.11
arg,2017,11864.76826
arg,2018,11086.62522
arg,2019,10511.82715
arg,2020,9659.42313
arm,1995,899.44149
arm,1996,964.28269
arm,1997,1039.46566
arm,1998,1086.78211
arm,1999,1132.9668
arm,2000,1136.43181
arm,2001,1245.00986
arm,2002,1441.9978
arm,2003,1739.81238
arm,2004,1931.17417
arm,2005,2231.86862
arm,2006,2575.87448
arm,2007,3033.01055
arm,2008,3337.72008
arm,2009,2621.79293
arm,2010,2679.75911
arm,2011,2768.03469
arm,2012,3145.70866
arm,2013,3269.14898
arm,2014,3322.55577
arm,2015,3288.58398
arm,2016,3254.87093
arm,2017,3609.37965
arm,2018,3779.28759
arm,2019,4013.74398
arm,2020,3665.93948
aus,2015,44267.57913
aut,1970,15968.45062
aut,1971,16632.82183
aut,1972,17592.88634
aut,1973,18534.79955
aut,1974,18895.26382
aut,1975,18948.03895
aut,1976,19816.85638
aut,1977,20730.15684
aut,1978,20833.05618
aut,1979,21918.2307
aut,1980,22088.50114
aut,1981,21858.76334
aut,1982,22272.06075
aut,1983,23116.60682
aut,1984,23151.72122
aut,1985,23643.73059
aut,1986,24260.71414
aut,1987,24703.06283
aut,1988,25728.41674
aut,1989,26614.11952
aut,1990,27468.96329
aut,1991,28056.54647
aut,1992,28347.88515
aut,1993,28056.37858
aut,1994,28600.92038
aut,1995,29166.54148
aut,1996,29769.77873
aut,1997,30199.11941
aut,1998,31167.19599
aut,1999,31725.35322
aut,2000,32669.84148
aut,2001,32781.67295
aut,2002,33246.97875
aut,2003,33473.79781
aut,2004,34224.67544
aut,2005,34695.07155
aut,2006,36001.56538
aut,2007,37018.55623
aut,2008,37438.07152
aut,2009,35439.83608
aut,2010,36110.75133
aut,2011,36588.64861
aut,2012,36310.67415
aut,2013,35955.36784
aut,2014,36018.09063
aut,2015,35786.83008
aut,2016,36777.41296
aut,2017,36509.85637
aut,2018,37169.59803
aut,2019,37580.22731
aut,2020,34404.24811
aze,2015,4460.66328
bdi,1997,154.80813
bdi,1998,148.20785
bdi,1999,174.97641
bdi,2000,173.46527
bdi,2001,156.0839
bdi,2002,145.34263
bdi,2003,99.11374
bdi,2004,123.77658
bdi,2005,139.13048
bdi,2006,156.02775
bdi,2007,134.90276
bdi,2008,136.38194
bdi,2009,139.37329
bdi,2010,160.85814
bdi,2011,155.10944
bdi,2012,177.54452
bdi,2013,185.37278
bdi,2014,186.84136
bdi,2015,207.60598
