geo,time,ny_adj_nnty_pc_kd
abw,2010,19831.32266
afg,2010,511.89777
ago,2000,953.05677
ago,2001,1128.96616
ago,2002,1549.38614
ago,2003,1648.87948
ago,2004,1509.21276
ago,2005,1625.4975
ago,2006,1843.9921
ago,2007,1669.62517
ago,2008,1264.67029
ago,2009,1639.72022
ago,2010,1742.40061
ago,2011,2001.2665
ago,2012,2199.3864
ago,2013,2331.36079
ago,2014,2446.08742
ago,2015,2378.98009
ago,2016,2313.32293
ago,2017,2203.10568
ago,2018,1903.36821
ago,2019,1863.31859
alb,2008,3268.93931
alb,2009,3311.40785
alb,2010,3498.34201
alb,2011,3518.55623
alb,2012,3493.73809
alb,2013,3592.97583
alb,2014,3625.06645
alb,2015,3638.87297
alb,2016,3758.9463
alb,2017,3848.59322
alb,2018,4010.05566
are,2001,57125.38638
are,2002,53787.88667
are,2003,53508.06472
are,2004,53511.4433
are,2005,50304.91015
are,2006,51273.12931
are,2007,47214.19286
are,2008,43390.53552
are,2009,32599.54383
are,2010,30498.58073
are,2011,33864.06568
are,2012,34665.03568
are,2013,37055.22454
are,2014,39028.5686
are,2015,35474.75098
are,2016,35574.74876
are,2017,37967.92587
are,2018,36801.34868
are,2019,38729.29039
arg,1970,6026.02515
arg,1971,6538.16186
arg,1972,6382.36129
arg,1973,6649.46087
arg,1974,6760.87999
arg,1975,6656.25449
arg,1976,6412.96874
arg,1977,6669.60939
arg,1978,6220.68095
arg,1979,6546.47992
arg,1980,6697.3397
arg,1981,6153.03166
arg,1982,5617.15279
arg,1983,5811.75207
arg,1984,5840.53745
arg,1985,5358.11483
arg,1986,5747.25165
arg,1987,5729.42163
arg,1988,5605.72706
arg,1989,4795.63707
arg,1990,4745.45446
arg,1991,5401.76579
arg,1992,6085.8747
arg,1993,6323.04457
arg,1994,6548.15053
arg,1995,6164.49799
arg,1996,6503.35043
arg,1997,6903.9784
arg,1998,7036.73232
arg,1999,6564.05554
arg,2000,6428.21144
arg,2001,6045.52757
arg,2002,5294.35784
arg,2003,5833.05588
arg,2004,5713.91568
arg,2005,6078.36741
arg,2006,7293.55275
arg,2007,8116.13814
arg,2008,8498.69716
arg,2009,7787.2631
arg,2010,8614.98988
arg,2011,9294.34869
arg,2012,9046.67734
arg,2013,9124.89397
arg,2014,8714.10073
arg,2015,9056.08921
arg,2016,8801.11602
arg,2017,9204.40062
arg,2018,8911.90468
arg,2019,8330.93909
arm,1995,988.56455
arm,1996,1068.52009
arm,1997,1155.02607
arm,1998,1205.50177
arm,1999,1251.30073
arm,2000,1248.19564
arm,2001,1360.51123
arm,2002,1570.27417
arm,2003,1891.94288
arm,2004,2099.38214
arm,2005,2427.05006
arm,2006,2803.81482
arm,2007,3305.77049
arm,2008,3649.19586
arm,2009,2869.66467
arm,2010,2924.46567
arm,2011,3005.54596
arm,2012,3387.70049
arm,2013,3488.52714
arm,2014,3515.37855
arm,2015,3451.35447
arm,2016,3387.21915
arm,2017,3727.40123
arm,2018,3839.21494
arm,2019,4067.58599
aus,2010,40233.32563
aut,1970,17218.0052
aut,1971,17936.08314
aut,1972,18971.34472
aut,1973,19985.23245
aut,1974,20371.63755
aut,1975,20426.40931
aut,1976,21374.05075
aut,1977,22354.94103
aut,1978,22464.83051
aut,1979,23642.97662
aut,1980,23826.51275
aut,1981,23578.07974
aut,1982,24018.51768
aut,1983,24928.2393
aut,1984,24967.16927
aut,1985,25488.96095
aut,1986,26144.76421
aut,1987,26617.27998
aut,1988,27644.26163
aut,1989,28613.96939
aut,1990,29651.41239
aut,1991,30183.70672
aut,1992,30482.5738
aut,1993,30219.63902
aut,1994,30837.25762
aut,1995,31459.05168
aut,1996,32108.66955
aut,1997,32528.51094
aut,1998,33578.06986
aut,1999,34156.19851
aut,2000,35329.43661
aut,2001,35278.24852
aut,2002,36031.89885
aut,2003,36189.08921
aut,2004,37042.93181
aut,2005,37466.07295
aut,2006,38824.82433
aut,2007,40018.93522
aut,2008,40525.37523
aut,2009,38363.5063
aut,2010,39003.6633
aut,2011,39460.42076
aut,2012,39125.86839
aut,2013,38806.55657
aut,2014,38846.04634
aut,2015,38616.98755
aut,2016,39635.47591
aut,2017,39581.68091
aut,2018,40162.85743
aut,2019,40983.82477
aze,1998,720.37543
aze,1999,803.46237
aze,2000,812.60112
aze,2001,961.35333
aze,2002,1269.60381
aze,2003,1484.48736
aze,2004,1653.27576
aze,2005,2054.80214
aze,2006,2849.09741
aze,2007,3447.51679
aze,2008,4146.43162
aze,2009,4079.40038
aze,2010,3834.85978
aze,2011,4434.2015
aze,2012,4451.27371
bdi,1997,129.32645
bdi,1998,124.93855
bdi,1999,148.47092
bdi,2000,147.43494
bdi,2001,132.89307
bdi,2002,124.06002
bdi,2003,85.33995
bdi,2004,106.54753
bdi,2005,120.10005
bdi,2006,134.9768
bdi,2007,117.57532
bdi,2008,119.92055
bdi,2009,124.68873
bdi,2010,145.63071
bdi,2011,140.94733
bdi,2012,161.9399
bdi,2013,169.74139
bdi,2014,171.4562
bdi,2015,188.50304
bdi,2016,171.50005
bdi,2017,169.0425
bdi,2018,175.57927
bdi,2019,179.78722
bel,1970,18042.96595
bel,1971,18603.50759
bel,1972,19720.31114
bel,1973,21001.29246
bel,1974,21289.20911
bel,1975,20971.14329
bel,1976,22126.18847
bel,1977,22116.14781
bel,1978,22723.36956
bel,1979,23119.82582
bel,1980,22981.57838
bel,1981,22397.86038
bel,1982,22347.55454
bel,1983,22530.40866
bel,1984,23249.17676
bel,1985,23929.87298
bel,1986,25068.50303
bel,1987,25828.80869
bel,1988,27298.14013
bel,1989,28166.30367
bel,1990,28884.95951
bel,1991,29394.77597
bel,1992,29989.14888
