geo,time,ny_adj_nnty_pc_kd
abw,2015,24173.60363
afg,2015,516.82293
ago,2002,1650.92167
ago,2003,1737.99803
ago,2004,1621.03443
ago,2005,1769.74056
ago,2006,1966.56185
ago,2007,1813.13434
ago,2008,1378.93068
ago,2009,1779.94322
ago,2010,1953.3313
ago,2011,2234.308
ago,2012,2456.30464
ago,2013,2607.76738
ago,2014,2835.60963
ago,2015,3226.9298
ago,2016,5029.20203
ago,2017,4274.57283
ago,2018,2834.73425
ago,2019,2903.38468
ago,2020,2138.2798
alb,1997,1310.51816
alb,1998,1393.2597
alb,1999,1612.1525
alb,2000,1805.11011
alb,2001,2003.27925
alb,2002,2075.5261
alb,2003,2191.21189
alb,2004,2332.64564
alb,2005,2433.31383
alb,2006,2622.46145
alb,2007,2739.25098
alb,2008,2940.2848
alb,2009,2975.90056
alb,2010,3144.372
alb,2011,3160.11594
alb,2012,3137.87312
alb,2013,3227.62916
alb,2014,3255.26962
alb,2015,3267.21752
alb,2016,3375.09044
alb,2017,3450.98747
alb,2018,3587.79171
alb,2019,3621.91796
are,2001,57132.43787
are,2002,54126.95876
are,2003,53580.21957
are,2004,53900.18639
are,2005,50644.82854
are,2006,51502.29539
are,2007,47324.49103
are,2008,43517.39137
are,2009,32691.66485
are,2010,30656.81815
are,2011,34013.9618
are,2012,34807.68611
are,2013,37247.49001
are,2014,39261.24157
are,2015,35663.20859
are,2016,35708.16088
are,2017,38081.67833
are,2018,36990.85547
are,2019,36460.72754
are,2020,33869.49178
arg,1970,7769.96084
arg,1971,8430.25935
arg,1972,8229.39436
arg,1973,8573.80854
arg,1974,8716.89913
arg,1975,8581.48208
arg,1976,8267.74175
arg,1977,8599.01273
arg,1978,8020.04702
arg,1979,8438.44925
arg,1980,8631.50609
arg,1981,7944.33694
arg,1982,7256.81215
arg,1983,7497.15634
arg,1984,7533.72104
arg,1985,6910.08729
arg,1986,7417.08866
arg,1987,7392.89133
arg,1988,7247.46157
arg,1989,6186.64444
arg,1990,6123.23637
arg,1991,6974.537
arg,1992,7861.95178
arg,1993,8158.60088
arg,1994,8451.48202
arg,1995,7934.45632
arg,1996,8395.28395
arg,1997,8912.83533
arg,1998,9089.25623
arg,1999,8457.24448
arg,2000,8299.18193
arg,2001,7797.18927
arg,2002,6837.0855
arg,2003,7492.619
arg,2004,7354.53598
arg,2005,7848.40367
arg,2006,9406.92673
arg,2007,10466.38402
arg,2008,10981.24573
arg,2009,10062.36603
arg,2010,11110.97733
arg,2011,11989.21624
arg,2012,11669.23567
arg,2013,11782.05485
arg,2014,11257.00491
arg,2015,11707.87041
arg,2016,11342.11
arg,2017,11864.76826
arg,2018,11086.62522
arg,2019,10423.89084
arg,2020,9708.48128
arm,1995,928.91632
arm,1996,1004.0582
arm,1997,1085.36188
arm,1998,1132.87933
arm,1999,1175.88282
arm,2000,1173.05637
arm,2001,1278.65715
arm,2002,1475.7719
arm,2003,1777.95529
arm,2004,1973.02561
arm,2005,2281.26637
arm,2006,2635.24504
arm,2007,3107.2458
arm,2008,3424.73959
arm,2009,2690.96861
arm,2010,2744.00205
arm,2011,2818.49668
arm,2012,3178.6268
arm,2013,3273.42723
arm,2014,3296.91791
arm,2015,3235.79234
arm,2016,3176.92644
arm,2017,3495.55531
arm,2018,3631.81074
arm,2019,3827.65903
arm,2020,3454.99409
aus,2015,44267.57913
aut,1970,15968.45062
aut,1971,16632.82183
aut,1972,17592.88634
aut,1973,18534.79955
aut,1974,18895.26382
aut,1975,18948.03895
aut,1976,19816.85638
aut,1977,20730.15684
aut,1978,20833.05618
aut,1979,21918.2307
aut,1980,22088.50114
aut,1981,21858.76334
aut,1982,22272.06075
aut,1983,23116.60682
aut,1984,23151.72122
aut,1985,23643.73059
aut,1986,24260.71414
aut,1987,24703.06283
aut,1988,25728.41674
aut,1989,26614.11952
aut,1990,27468.96329
aut,1991,28056.54647
aut,1992,28347.88515
aut,1993,28056.37858
aut,1994,28600.92038
aut,1995,29166.54148
aut,1996,29769.77873
aut,1997,30199.11941
aut,1998,31167.19599
aut,1999,31725.35322
aut,2000,32669.84148
aut,2001,32781.67295
aut,2002,33246.97875
aut,2003,33473.79781
aut,2004,34224.67544
aut,2005,34695.07155
aut,2006,36001.56538
aut,2007,37018.55623
aut,2008,37438.07152
aut,2009,35439.83608
aut,2010,36110.75133
aut,2011,36588.64861
aut,2012,36310.67415
aut,2013,35955.36784
aut,2014,36018.09063
aut,2015,35786.83008
aut,2016,36777.41296
aut,2017,36509.85637
aut,2018,37161.82349
aut,2019,37607.71964
aut,2020,34446.34073
aze,2015,4460.66328
bdi,1997,149.7946
bdi,1998,144.60844
bdi,1999,172.54874
bdi,2000,171.52875
bdi,2001,154.65314
bdi,2002,144.14634
bdi,2003,98.42065
bdi,2004,123.58233
bdi,2005,139.58417
bdi,2006,157.06016
bdi,2007,136.31632
bdi,2008,138.93307
bdi,2009,144.54656
bdi,2010,169.22031
bdi,2011,163.72036
bdi,2012,188.09595
bdi,2013,197.2113
bdi,2014,199.18974
bdi,2015,219.19415
bdi,2016,202.09914
bdi,2017,192.58403
bdi,2018,201.44656
bdi,2019,204.2093
bdi,2020,205.52651
bel,1970,16230.91793
bel,1971,16735.10292
bel,1972,17740.01455
bel,1973,18890.67376
bel,1974,19151.01159
bel,1975,18865.12722
bel,1976,19904.18426
bel,1977,19897.44155
bel,1978,20443.30273
bel,1979,20875.28768
bel,1980,20689.86841
bel,1981,20169.7709
bel,1982,20106.46012
bel,1983,20271.54235
bel,1984,20917.07578
bel,1985,21522.65185
bel,1986,22488.52501
bel,1987,23232.21645
bel,1988,24548.4377
bel,1989,25422.2611
bel,1990,25985.31318
bel,1991,26444.93568
