geo,time,ny_adj_nnty_pc_kd
abw,2010,19757.31173
afg,2010,479.18661
ago,2000,51.14573
ago,2001,417.27536
ago,2002,949.15475
ago,2003,1086.36262
ago,2004,984.14332
ago,2005,998.84343
ago,2006,1269.42588
ago,2007,993.44212
ago,2008,360.40378
ago,2009,686.69567
ago,2010,1108.07349
ago,2011,1313.45258
ago,2012,1427.57501
ago,2013,1559.89903
ago,2014,1690.17344
ago,2015,1585.17587
ago,2016,1488.41404
ago,2017,1446.62364
alb,2008,3092.07037
alb,2009,3210.28255
alb,2010,3407.21908
alb,2011,3455.47702
alb,2012,3440.63233
alb,2013,3505.63415
alb,2014,3554.09191
alb,2015,3596.96184
alb,2016,3723.73212
alb,2017,3783.1281
are,2001,57288.30467
are,2002,53801.20709
are,2003,53517.59394
are,2004,53511.11313
are,2005,50300.17229
are,2006,51266.62662
are,2007,47209.67556
are,2008,43387.46604
are,2009,32595.48511
are,2010,30503.64596
are,2011,33859.70152
are,2012,34658.125
are,2013,37055.63002
are,2014,39027.91974
are,2015,35468.15275
are,2016,35575.418
are,2017,34555.72464
are,2018,33362.73623
arg,1970,6088.21105
arg,1971,6620.45472
arg,1972,6478.09732
arg,1973,6750.02045
arg,1974,6869.30643
arg,1975,6770.46036
arg,1976,6528.86117
arg,1977,6788.07162
arg,1978,6331.63327
arg,1979,6659.8789
arg,1980,6817.61205
arg,1981,6270.39351
arg,1982,5722.00408
arg,1983,5907.18235
arg,1984,5929.20512
arg,1985,5450.20905
arg,1986,5839.0356
arg,1987,5815.43238
arg,1988,5690.14244
arg,1989,4880.31753
arg,1990,4831.67777
arg,1991,5498.08117
arg,1992,6198.53411
arg,1993,6464.51719
arg,1994,6711.33589
arg,1995,6333.47627
arg,1996,6659.53385
arg,1997,7079.46751
arg,1998,7219.45867
arg,1999,6742.89252
arg,2000,6596.6101
arg,2001,6209.82365
arg,2002,5464.64543
arg,2003,5985.29226
arg,2004,5851.16023
arg,2005,6197.69865
arg,2006,7389.99066
arg,2007,8184.09389
arg,2008,8578.90051
arg,2009,7906.25707
arg,2010,8806.20416
arg,2011,9526.5484
arg,2012,9317.80806
arg,2013,9393.21622
arg,2014,8919.36062
arg,2015,9185.33781
arg,2016,8873.49868
arg,2017,9094.18577
arg,2018,8521.82096
arm,1995,843.00365
arm,1996,941.00124
arm,1997,1018.49454
arm,1998,1063.36206
arm,1999,1103.69528
arm,2000,1162.95277
arm,2001,1310.49282
arm,2002,1521.48761
arm,2003,1770.45172
arm,2004,1970.55125
arm,2005,2327.42033
arm,2006,2698.359
arm,2007,3123.3006
arm,2008,3380.66048
arm,2009,2715.70251
arm,2010,2917.89782
arm,2011,2816.4508
arm,2012,2894.19497
arm,2013,2991.04809
arm,2014,2993.55892
arm,2015,2928.74701
arm,2016,2852.59651
arm,2017,3121.46505
arm,2018,3177.23674
aus,1970,18026.46117
aus,1971,18060.46651
aus,1972,18852.7433
aus,1973,19839.87501
aus,1974,20001.59765
aus,1975,20529.8749
aus,1976,20545.99385
aus,1977,20722.3242
aus,1978,20739.15991
aus,1979,20922.1669
aus,1980,21431.27888
aus,1981,22123.68041
aus,1982,22226.68332
aus,1983,22042.67246
aus,1984,22778.54167
aus,1985,22884.2233
aus,1986,23158.756
aus,1987,23216.14816
aus,1988,24590.85759
aus,1989,25325.51555
aus,1990,25302.52889
aus,1991,24905.87464
aus,1992,24658.50551
aus,1993,25558.48614
aus,1994,26343.74126
aus,1995,26878.91146
aus,1996,27899.93111
aus,1997,28867.03886
aus,1998,29915.11594
aus,1999,30777.2795
aus,2000,31421.9363
aus,2001,32027.23603
aus,2002,33060.3224
aus,2003,33825.47582
aus,2004,35207.25855
aus,2005,35581.93034
aus,2006,36322.91215
aus,2007,37515.47842
aus,2008,38608.33405
aus,2009,40156.21036
aus,2010,40009.49129
aus,2011,41755.53107
aus,2012,43316.20588
aus,2013,42987.32664
aus,2014,42496.51926
aus,2015,42266.76323
aus,2016,41660.54534
aus,2017,43073.80442
aus,2018,42732.61823
aut,1970,17239.46235
aut,1971,17953.7686
aut,1972,18995.05085
aut,1973,20016.92692
aut,1974,20395.24022
aut,1975,20447.74544
aut,1976,21410.41629
aut,1977,22390.80914
aut,1978,22497.41572
aut,1979,23677.90081
aut,1980,23857.83592
aut,1981,23609.17426
aut,1982,24042.89038
aut,1983,24947.19919
aut,1984,24990.83364
aut,1985,25524.85594
aut,1986,26201.42605
aut,1987,26677.52593
aut,1988,27684.84485
aut,1989,28622.22479
aut,1990,29678.05808
aut,1991,30237.26985
aut,1992,30499.26792
aut,1993,30229.05478
aut,1994,30843.96152
aut,1995,31458.8291
aut,1996,32108.36835
aut,1997,32528.15784
aut,1998,33578.37679
aut,1999,34156.25417
aut,2000,35329.35255
aut,2001,35276.99046
aut,2002,36031.23145
aut,2003,36189.77943
aut,2004,37042.87399
aut,2005,37466.75511
aut,2006,38821.20971
aut,2007,40010.52057
aut,2008,40514.27181
aut,2009,38360.16531
aut,2010,38999.70932
aut,2011,39458.51663
aut,2012,39123.28496
aut,2013,38802.83222
aut,2014,38843.81872
aut,2015,38614.76731
aut,2016,39587.12726
aut,2017,39557.55907
aut,2018,40429.74655
aze,1998,720.67002
aze,1999,804.29086
aze,2000,812.68995
aze,2001,962.22339
aze,2002,1269.91746
aze,2003,1484.88307
aze,2004,1653.47821
aze,2005,2056.93963
aze,2006,2851.36248
aze,2007,3450.14067
aze,2008,4148.10626
aze,2009,4080.99329
aze,2010,3836.05157
aze,2011,4434.55824
aze,2012,4449.54652
bdi,1997,131.61097
bdi,1998,126.92399
bdi,1999,150.23795
