geo,time,ny_adj_nnty_pc_kd
abw,2015,23868.33972
afg,2015,553.26539
ago,2000,1249.53361
ago,2001,1480.16488
ago,2002,2031.36909
ago,2003,2161.8128
ago,2004,1978.69857
ago,2005,2131.15716
ago,2006,2417.62105
ago,2007,2189.01206
ago,2008,1658.08384
ago,2009,2149.80428
ago,2010,2284.42648
ago,2011,2623.82036
ago,2012,2883.57138
ago,2013,3056.60036
ago,2014,3207.01614
ago,2015,3119.03307
ago,2016,3032.95129
ago,2017,2888.44765
ago,2018,2495.46788
ago,2019,2442.95961
alb,2008,2939.71731
alb,2009,2977.90875
alb,2010,3146.01636
alb,2011,3164.19476
alb,2012,3141.87612
alb,2013,3231.11941
alb,2014,3259.97811
alb,2015,3272.39415
alb,2016,3380.37463
alb,2017,3460.99301
alb,2018,3606.19421
are,2001,57401.31092
are,2002,54047.69056
are,2003,53766.51703
are,2004,53769.91193
are,2005,50547.89072
are,2006,51520.78654
are,2007,47442.24478
are,2008,43600.11859
are,2009,32757.00472
are,2010,30645.89364
are,2011,34027.6344
are,2012,34832.47321
are,2013,37234.20707
are,2014,39217.08268
are,2015,35646.09956
are,2016,35746.58036
are,2017,38151.31689
are,2018,36979.10495
are,2019,38916.35891
arg,1970,7770.20122
arg,1971,8430.57105
arg,1972,8229.67548
arg,1973,8574.08451
arg,1974,8717.75284
arg,1975,8582.84448
arg,1976,8269.14197
arg,1977,8600.06483
arg,1978,8021.19829
arg,1979,8441.29669
arg,1980,8635.82141
arg,1981,7933.96855
arg,1982,7242.98461
arg,1983,7493.90881
arg,1984,7531.02585
arg,1985,6908.97056
arg,1986,7410.73935
arg,1987,7387.74861
arg,1988,7228.25181
arg,1989,6183.68893
arg,1990,6118.98143
arg,1991,6965.25587
arg,1992,7847.37364
arg,1993,8153.19009
arg,1994,8443.45086
arg,1995,7948.75371
arg,1996,8385.68379
arg,1997,8902.26973
arg,1998,9073.44802
arg,1999,8463.95942
arg,2000,8288.79652
arg,2001,7795.34842
arg,2002,6826.7597
arg,2003,7521.37881
arg,2004,7367.7546
arg,2005,7837.69344
arg,2006,9404.6027
arg,2007,10465.27766
arg,2008,10958.56478
arg,2009,10041.21285
arg,2010,11108.51733
arg,2011,11984.51012
arg,2012,11665.15264
arg,2013,11766.00835
arg,2014,11236.31487
arg,2015,11677.28869
arg,2016,11348.51592
arg,2017,11868.52744
arg,2018,11491.37132
arg,2019,10742.25073
arm,1995,928.5778
arm,1996,1003.68159
arm,1997,1084.93833
arm,1998,1132.35113
arm,1999,1175.37097
arm,2000,1172.4543
arm,2001,1277.95451
arm,2002,1474.9889
arm,2003,1777.13854
arm,2004,1971.99024
arm,2005,2279.77506
arm,2006,2633.67749
arm,2007,3105.17416
arm,2008,3427.76025
arm,2009,2695.53153
arm,2010,2747.00716
arm,2011,2823.16745
arm,2012,3182.13259
arm,2013,3276.84101
arm,2014,3302.06306
arm,2015,3241.92401
arm,2016,3181.68046
arm,2017,3501.22007
arm,2018,3606.24885
arm,2019,3820.76219
aus,2015,44352.13785
aut,1970,15968.75477
aut,1971,16634.73264
aut,1972,17594.88094
aut,1973,18535.20616
aut,1974,18893.57568
aut,1975,18944.37348
aut,1976,19823.2589
aut,1977,20732.9808
aut,1978,20834.89726
aut,1979,21927.56311
aut,1980,22097.7828
aut,1981,21867.37482
aut,1982,22275.85683
aut,1983,23119.57371
aut,1984,23155.67912
aut,1985,23639.61226
aut,1986,24247.83378
aut,1987,24686.06622
aut,1988,25638.53534
aut,1989,26537.88606
aut,1990,27500.0575
aut,1991,27993.73127
aut,1992,28270.91408
aut,1993,28027.05651
aut,1994,28599.86386
aut,1995,29176.54372
aut,1996,29779.02864
aut,1997,30168.40849
aut,1998,31141.81678
aut,1999,31677.99937
aut,2000,32766.11331
aut,2001,32718.63917
aut,2002,33417.60848
aut,2003,33563.39391
aut,2004,34355.28606
aut,2005,34747.72624
aut,2006,36007.89357
aut,2007,37115.36588
aut,2008,37585.06118
aut,2009,35580.04641
aut,2010,36173.7569
aut,2011,36597.37437
aut,2012,36287.09541
aut,2013,35990.95122
aut,2014,36027.57582
aut,2015,35815.13636
aut,2016,36759.72842
aut,2017,36709.83651
aut,2018,37248.84583
aut,2019,38010.24797
aze,2015,4424.79096
bdi,1997,151.26201
bdi,1998,146.12986
bdi,1999,173.65364
bdi,2000,172.44195
bdi,2001,155.43357
bdi,2002,145.10232
bdi,2003,99.81478
bdi,2004,124.61947
bdi,2005,140.47068
bdi,2006,157.87073
bdi,2007,137.51773
bdi,2008,140.26073
bdi,2009,145.83767
bdi,2010,170.33169
bdi,2011,164.85395
bdi,2012,189.40714
bdi,2013,198.53188
bdi,2014,200.53755
bdi,2015,220.47577
bdi,2016,200.58883
bdi,2017,197.71445
bdi,2018,205.35994
bdi,2019,210.28162
bel,1970,16232.6836
bel,1971,16736.98511
bel,1972,17741.73781
bel,1973,18894.19604
bel,1974,19153.2255
bel,1975,18867.07179
bel,1976,19906.22926
bel,1977,19897.196
bel,1978,20443.49413
bel,1979,20800.17324
bel,1980,20675.7964
bel,1981,20150.64385
bel,1982,20105.38528
bel,1983,20269.89333
bel,1984,20916.54616
bel,1985,21528.94694
bel,1986,22553.33625
bel,1987,23237.35911
bel,1988,24559.26996
bel,1989,25340.32913
bel,1990,25986.88097
bel,1991,26445.54665
bel,1992,26980.28509
bel,1993,27104.01874
bel,1994,28110.05526
bel,1995,28539.64646
bel,1996,28614.40383
bel,1997,29559.18088
bel,1998,30088.62228
bel,1999,30736.6746
bel,2000,31491.28015
bel,2001,31382.46376
bel,2002,31831.63303
bel,2003,31799.85213
bel,2004,32410.87482
bel,2005,32660.58307
bel,2006,33019.27948
bel,2007,33949.75997
bel,2008,33229.38605
bel,2009,32497.51586
bel,2010,32666.14975
bel,2011,31816.21174
bel,2012,32647.80526
bel,2013,32819.8636
bel,2014,33213.69479
bel,2015,33795.26477
bel,2016,34174.89729
bel,2017,34557.39998
bel,2018,34658.76034
bel,2019,35366.50183
ben,1971,753.28771
ben,1972,776.8976
ben,1973,807.54485
ben,1974,784.64857
ben,1975,720.34299
ben,1976,690.11488
ben,1977,714.53066
ben,1978,706.41265
ben,1979,744.6911
ben,1980,788.06116
ben,1981,803.50893
ben,1982,772.25642
ben,1983,699.17463
ben,1984,711.66365
ben,1985,739.61537
ben,1986,722.09929
ben,1987,676.88665
ben,1988,689.16821
ben,1989,630.84773
ben,1990,670.8359
ben,1991,682.47672
ben,1992,643.35136
ben,1993,657.96587
ben,1994,595.1965
ben,1995,613.58135
ben,1996,625.77231
ben,1997,648.97963
ben,1998,652.91561
ben,1999,674.76112
ben,2000,710.99671
ben,2001,728.76881
ben,2002,749.82704
ben,2003,758.53667
ben,2004,788.89902
ben,2005,771.76181
ben,2006,777.39998
ben,2007,794.34388
ben,2008,810.02402
ben,2009,804.76651
ben,2010,801.80466
ben,2011,816.54329
ben,2012,840.99877
ben,2013,901.9029
ben,2014,930.64218
ben,2015,930.88886
ben,2016,944.49449
ben,2017,954.54257
ben,2018,1000.29863
ben,2019,1053.25629
bfa,1980,331.16493
bfa,1981,335.59099
bfa,1982,353.01007
bfa,1983,343.37688
bfa,1984,329.4191
bfa,1985,325.92673
bfa,1986,347.35067
bfa,1987,336.1046
bfa,1988,346.45537
bfa,1989,337.7174
bfa,1990,328.61529
bfa,1991,342.93559
bfa,1992,220.88462
bfa,1993,242.4855
bfa,1994,294.90314
bfa,1995,306.6385
bfa,1996,331.30449
bfa,1997,337.29468
bfa,1998,358.09533
bfa,1999,373.81182
bfa,2000,377.43385
bfa,2001,392.61839
bfa,2002,398.36899
bfa,2003,414.99849
bfa,2004,418.11908
bfa,2005,429.48834
bfa,2006,439.49686
bfa,2007,437.91314
bfa,2008,443.43965
bfa,2009,439.11353
bfa,2010,463.60974
bfa,2011,476.96994
bfa,2012,517.93255
bfa,2013,520.23826
bfa,2014,518.55108
bfa,2015,524.21294
bfa,2016,552.91752
bfa,2017,574.4741
bfa,2018,630.6979
bfa,2019,685.79767
bgd,1973,511.49001
bgd,1974,499.75646
bgd,1975,466.62562
bgd,1976,460.05709
bgd,1977,438.60051
bgd,1978,465.4773
bgd,1979,480.78864
bgd,1980,477.94187
bgd,1981,522.28791
bgd,1982,498.30955
bgd,1983,497.17242
bgd,1984,495.7351
bgd,1985,527.81921
bgd,1986,534.52691
bgd,1987,540.07569
bgd,1988,539.84823
bgd,1989,539.95632
bgd,1990,563.80988
bgd,1991,543.24922
bgd,1992,548.83005
bgd,1993,554.21826
bgd,1994,571.22007
bgd,1995,580.52348
bgd,1996,585.90051
bgd,1997,586.57598
bgd,1998,599.72457
bgd,1999,614.55579
bgd,2000,637.394
bgd,2001,656.04997
bgd,2002,669.74829
bgd,2003,685.93308
bgd,2004,727.77682
bgd,2005,764.62135
bgd,2006,814.8538
bgd,2007,864.17063
bgd,2008,900.26884
bgd,2009,935.73508
bgd,2010,985.03472
bgd,2011,1026.97242
bgd,2012,1078.26038
bgd,2013,1127.18131
bgd,2014,1160.56053
bgd,2015,1217.84346
bgd,2016,1284.14005
bgd,2017,1347.5879
bgd,2018,1441.34678
bgd,2019,1529.73567
bgr,1980,2326.8329
bgr,1981,2584.53533
bgr,1982,2705.04499
bgr,1983,2805.39157
bgr,1984,2942.31941
bgr,1985,2935.73476
bgr,1986,2946.68649
bgr,1987,3137.53299
bgr,1988,3274.23759
bgr,1989,3123.01686
bgr,1990,3085.31297
bgr,1991,2569.79892
bgr,1992,2558.33246
bgr,1993,2428.60867
bgr,1994,2565.97467
bgr,1995,3564.25686
bgr,1996,3506.57049
bgr,1997,2737.05988
bgr,1998,2857.32225
bgr,1999,2655.37328
bgr,2000,2775.44622
bgr,2001,3039.38177
bgr,2002,3362.39161
bgr,2003,3548.93276
bgr,2004,3842.25615
bgr,2005,4068.06005
bgr,2006,4302.72607
bgr,2007,4465.18551
bgr,2008,5004.77936
bgr,2009,4992.12218
bgr,2010,5041.07676
bgr,2011,5279.5679
bgr,2012,5405.47096
bgr,2013,5409.14227
bgr,2014,5616.90155
bgr,2015,5804.81309
bgr,2016,6198.46799
bgr,2017,6534.27311
bgr,2018,6756.18913
bgr,2019,7324.71345
bhr,2000,16920.0122
bhr,2001,16162.77426
bhr,2002,14305.69402
bhr,2003,15339.07889
bhr,2004,15376.56808
bhr,2005,16925.77156
bhr,2006,17830.57427
bhr,2007,19080.6514
bhr,2008,20190.71666
bhr,2009,16459.21302
bhr,2010,18097.28212
bhr,2011,18050.98399
bhr,2012,19590.91602
bhr,2013,21000.74568
bhr,2014,20633.83401
bhr,2015,18914.99813
bhr,2016,18881.51936
bhr,2017,19194.56729
bhr,2018,18618.67794
bhr,2019,17818.65918
bhs,1989,26221.80035
bhs,1990,25318.70135
bhs,1991,23215.18889
bhs,1992,22927.51025
bhs,1993,21932.78803
bhs,1994,21953.60814
bhs,1995,26558.64551
bhs,1996,29651.97622
bhs,1997,33054.33395
bhs,1998,29768.49056
bhs,1999,34428.62789
bhs,2000,35011.53777
bhs,2001,33620.49223
bhs,2002,36678.21406
bhs,2003,35264.09805
bhs,2004,33499.21213
bhs,2005,34584.6072
bhs,2006,33003.66594
bhs,2007,33768.58371
bhs,2008,32170.49218
bhs,2009,28576.27605
bhs,2010,27345.69487
bhs,2011,26670.75806
bhs,2012,28380.63582
bhs,2013,27583.64578
bhs,2014,26933.08769
bhs,2015,27332.32969
bhs,2016,27710.22864
bhs,2017,29204.5977
bhs,2018,29031.02626
bhs,2019,30265.62382
bih,2006,3390.19278
bih,2007,3623.97962
bih,2008,3725.24182
bih,2009,3611.2047
bih,2010,3556.40722
bih,2011,3508.5829
bih,2012,3438.7256
bih,2013,3589.03912
bih,2014,3677.78017
bih,2015,3925.67726
bih,2016,4190.54181
bih,2017,4402.88883
bih,2018,4642.35728
bih,2019,4847.84437
blr,1994,904.45206
blr,1995,1012.74969
blr,1996,1026.97083
blr,1997,1139.65422
blr,1998,1260.04658
blr,1999,1308.37008
blr,2000,1446.56029
blr,2001,1602.4335
blr,2002,1729.98626
blr,2003,1912.83877
blr,2004,2173.57616
blr,2005,2502.22621
blr,2006,2886.17671
blr,2007,3201.4223
blr,2008,3745.14313
blr,2009,3602.44367
blr,2010,3871.49419
blr,2011,4484.37498
blr,2012,4723.66488
blr,2013,4715.52305
blr,2014,4862.28766
blr,2015,4641.47502
blr,2016,4398.43007
blr,2017,4573.68536
blr,2018,4888.11248
blr,2019,4947.75489
blz,1980,3339.62655
blz,1981,2616.27991
blz,1982,2506.24982
blz,1983,2405.62821
blz,1984,2353.04797
blz,1985,2070.66723
blz,1986,2212.22776
blz,1987,2563.75818
blz,1988,2811.20391
blz,1989,2985.37757
blz,1990,3335.22093
blz,1991,3449.59873
blz,1992,3678.02198
blz,1993,3794.43912
blz,1994,3811.75339
blz,1995,3856.48713
blz,1996,3715.87945
blz,1997,3631.43687
blz,1998,3616.71915
blz,1999,3589.53482
blz,2000,3540.41764
blz,2001,3511.97233
blz,2002,3603.44349
blz,2003,3582.09788
blz,2004,3509.94977
blz,2005,3496.61489
blz,2006,3442.67961
blz,2007,3258.72541
blz,2008,3085.89518
blz,2009,3267.01329
blz,2010,3088.63881
blz,2011,3203.39005
blz,2012,3269.72663
blz,2013,3372.57376
blz,2014,3449.87407
blz,2015,3767.12016
blz,2016,3666.71116
blz,2017,3643.35643
blz,2018,3292.71969
blz,2019,3261.68989
bol,1976,2001.96625
bol,1977,2005.14369
bol,1978,1889.8835
bol,1979,1841.25759
bol,1980,1722.31436
bol,1981,1767.08492
bol,1982,1608.24815
bol,1983,1555.75405
bol,1984,1517.83771
bol,1985,1553.42229
bol,1986,1463.33261
bol,1987,1500.17173
bol,1988,1477.97438
bol,1989,1483.63661
bol,1990,1526.0033
bol,1991,1569.1786
bol,1992,1564.9948
bol,1993,1575.18262
bol,1994,1608.94749
bol,1995,1665.45394
bol,1996,1730.90939
bol,1997,1797.1518
bol,1998,1873.87232
bol,1999,1799.15774
bol,2000,1751.95338
bol,2001,1761.94224
bol,2002,1788.436
bol,2003,1806.51161
bol,2004,1811.09567
bol,2005,1810.38426
bol,2006,1898.695
bol,2007,1923.99452
bol,2008,2140.05576
bol,2009,2153.13668
bol,2010,2254.91673
bol,2011,2331.94551
bol,2012,2387.02529
bol,2013,2484.76569
bol,2014,2534.65339
bol,2015,2578.92079
bol,2016,2661.95559
bol,2017,2727.34487
bol,2018,2809.37851
bol,2019,2862.71159
bra,1970,3244.09426
bra,1971,3533.96835
bra,1972,3875.73721
bra,1973,4238.65796
bra,1974,4352.05184
bra,1975,4386.06366
bra,1976,4882.29911
bra,1977,5102.78183
bra,1978,5071.64333
bra,1979,5277.82884
bra,1980,5432.03564
bra,1981,5096.65316
bra,1982,4979.23632
bra,1983,4879.46618
bra,1984,5160.68204
bra,1985,5205.7648
bra,1986,5452.30907
bra,1987,5514.72101
bra,1988,5490.91772
bra,1989,6004.21788
bra,1990,5155.82176
bra,1991,5405.84844
bra,1992,5394.2744
bra,1993,5443.20725
bra,1994,5546.35994
bra,1995,5924.47273
bra,1996,5856.45236
bra,1997,5919.93106
bra,1998,5779.36195
bra,1999,5574.7645
bra,2000,5743.0209
bra,2001,5723.68949
bra,2002,5872.17418
bra,2003,5840.03355
bra,2004,6072.75789
bra,2005,6208.16788
bra,2006,6442.46741
bra,2007,6739.91719
bra,2008,6947.12761
bra,2009,7208.92431
bra,2010,7509.79709
bra,2011,7830.42886
bra,2012,7962.19439
bra,2013,8218.7551
bra,2014,8137.26639
bra,2015,7831.53981
bra,2016,7522.65225
bra,2017,7531.04158
bra,2018,7376.67294
bra,2019,7408.58567
brb,2015,14086.70729
brn,1990,18718.54902
brn,1991,20172.60657
brn,1992,20570.93776
brn,1993,19055.40971
brn,1994,17310.59724
brn,1995,16314.76353
brn,1996,21930.3598
brn,1997,17811.58454
brn,1998,15913.99807
brn,1999,16281.51637
brn,2000,16616.51147
brn,2001,16701.01754
brn,2002,18801.44298
brn,2003,18905.27907
brn,2004,20323.79515
brn,2005,22512.20905
brn,2006,24910.1519
brn,2007,26905.25906
brn,2008,31763.2337
brn,2009,25303.70391
brn,2010,26333.40839
brn,2011,29031.76075
brn,2012,30268.30359
brn,2013,30028.21701
brn,2014,29329.63782
brn,2015,25938.77698
brn,2016,24843.37832
brn,2017,25483.67077
brn,2018,24167.04567
brn,2019,25251.40584
btn,1990,683.38121
btn,1991,647.19255
btn,1992,647.0069
btn,1993,645.23394
btn,1994,721.65876
btn,1995,728.96941
btn,1996,765.32601
btn,1997,834.31511
btn,1998,802.15776
btn,1999,825.38551
btn,2000,1020.81849
btn,2001,1094.54357
btn,2002,1182.4137
btn,2003,1234.252
btn,2004,1287.50293
btn,2005,1374.01287
btn,2006,1405.10923
btn,2007,1612.77398
btn,2008,1680.58237
btn,2009,1754.35449
btn,2010,1898.26254
btn,2011,2007.84869
btn,2012,2061.40271
