geo,time,ne_con_prvt_kd_zg
afg,2021,-24.87121
ago,2003,9.60614
ago,2004,2.03685
ago,2005,4.65907
ago,2006,14.66796
ago,2007,3.03608
ago,2008,10.03919
ago,2009,1.89423
ago,2010,9.93606
ago,2011,8.60683
ago,2012,8.43564
ago,2013,7.94637
ago,2014,10.54728
ago,2015,16.35469
ago,2016,2.02338
ago,2017,-3.31535
ago,2018,-0.67572
ago,2019,-1.01027
ago,2020,-9.27973
ago,2021,4.81345
ago,2022,7
alb,1997,-17.9704
alb,1998,-5.38134
alb,1999,2.93409
alb,2000,6.19822
alb,2001,3.99111
alb,2002,7.17256
alb,2003,10.39298
alb,2004,3.68703
alb,2005,6.39377
alb,2006,6.92426
alb,2007,12.73648
alb,2008,10.12853
alb,2009,0.71375
alb,2010,1.67042
alb,2011,1.77125
alb,2012,0.12898
alb,2013,1.83658
alb,2014,2.81394
alb,2015,1.18273
alb,2016,2.12682
alb,2017,2.44345
alb,2018,3.21554
alb,2019,3.30366
alb,2020,-3.39814
alb,2021,4.66417
alb,2022,7.14324
are,2002,6.20446
are,2003,1.99561
are,2004,11.42189
are,2005,2.66825
are,2006,15.24552
are,2007,12.30117
are,2008,11.91174
are,2009,-28.01244
are,2010,-27.31634
are,2011,11.00593
are,2012,-10.81091
are,2013,5.20879
are,2014,12.32019
are,2015,-19.07785
are,2016,1.63299
are,2017,9.3779
are,2018,6.09876
are,2019,9.95597
are,2020,-12.48163
arg,1994,6.06841
arg,1995,-4.37768
arg,1996,5.53456
arg,1997,8.97656
arg,1998,3.47508
arg,1999,-1.99817
arg,2000,-0.65965
arg,2001,-5.74135
arg,2002,-14.35419
arg,2003,8.16897
arg,2004,9.49962
arg,2005,7.39258
arg,2006,10.95623
arg,2007,9.33884
arg,2008,7.24465
arg,2009,-5.39765
arg,2010,11.18819
arg,2011,9.36872
arg,2012,1.11028
arg,2013,3.63901
arg,2014,-4.35823
arg,2015,3.6562
arg,2016,-0.78027
arg,2017,4.15844
arg,2018,-2.24573
arg,2019,-6.12691
arg,2020,-12.17137
arg,2021,10.35295
arg,2022,9.66744
arm,1995,9.65185
arm,1996,4.09165
arm,1997,8.01118
arm,1998,4.79821
arm,1999,0.74644
arm,2000,8.20683
arm,2001,7.1978
arm,2002,8.27972
arm,2003,7.26078
arm,2004,8.90041
arm,2005,9.08937
arm,2006,8.29193
arm,2007,13.22339
arm,2008,5.36264
arm,2009,-4.46661
arm,2010,3.80003
arm,2011,2.39997
arm,2012,9.08146
arm,2013,1.70452
arm,2014,1.59038
arm,2015,-7.54287
arm,2016,-2.02631
arm,2017,13.9703
arm,2018,4.80531
arm,2019,11.51091
arm,2020,-13.971
arm,2021,2.75829
arm,2022,5.40867
asm,2003,2.42915
asm,2004,4.34783
asm,2005,-1.32576
asm,2006,-1.72745
asm,2007,-1.75781
asm,2008,-2.7833
asm,2009,-3.06748
asm,2010,-4.21941
asm,2011,-5.06608
