global,time,ag_lnd_frst_k2
world,1992,42034236.563
world,1993,42001089.883
world,1994,41922610.601
world,1995,41844131.323
world,1996,41765652.045
world,1997,41687172.763
world,1998,41608693.483
world,1999,41530214.202
world,2000,41459274.923
world,2001,41407133.154
world,2002,41354991.385
world,2003,41302849.618
world,2004,41250707.85
world,2005,41198566.082
world,2006,41180008.313
world,2007,41128320.545
world,2008,41076632.778
world,2009,41024945.008
world,2010,40973257.24
world,2011,40928402.125
world,2012,40883530.207
world,2013,40838658.291
world,2014,40793786.376
world,2015,40748914.46
world,2016,40716299.758
world,2017,40647868.959
world,2018,40599554.242
world,2019,40548781.9
world,2020,40499687.7
world,2021,40449474.737
