geo,time,ny_gdp_disc_kn
ago,2002,1000000
ago,2003,560384360
ago,2004,6920295077.05499
ago,2005,12059945540.78094
ago,2006,17601459357.41992
ago,2007,18729213978.28393
ago,2008,12872079511.5152
ago,2009,5772099509.328
ago,2010,27288455921.97601
ago,2011,18799426912.07593
ago,2012,15655348207.72308
ago,2013,12754422972.59497
ago,2014,8738390847.2171
ago,2015,10239652374.6402
ago,2016,59038573597.65417
ago,2017,-63632727859.44116
ago,2018,-51667354303.89301
ago,2019,3153017193.8031
ago,2020,2129271385.40497
ago,2021,-29336049713.83588
ago,2022,0.00006
alb,2010,12509910000
alb,2011,16595970000
alb,2012,20905613800
alb,2013,8470352300
alb,2014,35567568900
alb,2015,22022480200
alb,2016,34547342100
alb,2017,38169063660.58301
alb,2018,55042842406.46503
alb,2019,50138326906.75702
alb,2020,47943371695.992
alb,2021,33736774957.68298
are,2010,0
are,2011,0
are,2012,3332391500
are,2013,3530371200
are,2014,624749900
are,2015,23182880500
are,2016,59785187800
are,2017,37104733500
are,2018,39384339700
are,2019,6154267000
are,2020,23647669300
arg,2004,0
arg,2005,0
arg,2006,-100
arg,2007,0
arg,2008,0
arg,2009,-100
arg,2010,-100
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,100
arg,2015,-100.00002
arg,2016,0.00002
arg,2017,0
arg,2018,-200
arg,2019,0
arg,2020,6988017999.99997
arg,2021,5642389300
arg,2022,3999599456.79993
arm,2012,-26993600000.00012
arm,2013,-6491228000
arm,2014,-29168170400
arm,2015,30513847400
arm,2016,9661585300
arm,2017,-69606412100
arm,2018,-102206136800
arm,2019,-97981490000.00012
arm,2020,-7451200200
arm,2021,-31673985800
arm,2022,-85286000142.90039
aut,1970,-3813000
aut,1971,-1767000
aut,1972,-1876000
aut,1973,2295000
aut,1974,86000
aut,1975,-2038000
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aut,2022,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,-600
bdi,2009,500
bdi,2010,-200
bdi,2011,99.99997
bdi,2012,399.99997
bdi,2013,100
bdi,2014,-100
bdi,2015,53300
bdi,2016,-323600
bdi,2017,69800
bdi,2018,241200
bdi,2019,241200
bdi,2020,800636700
bdi,2021,1459255600
bdi,2022,825449500
bel,1970,-268831000
bel,1971,82709000
bel,1972,151599000
bel,1973,602026000
bel,1974,1288849000
bel,1975,62902000
bel,1976,66448000
bel,1977,66902000
bel,1978,68772000
bel,1979,70412000
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
bel,2022,0
ben,2015,0
ben,2016,0
ben,2017,-451100
ben,2018,-51799.99976
ben,2019,100
ben,2020,-100
ben,2021,-100
ben,2022,0
bfa,2015,0
bfa,2016,0
bfa,2017,-92923600
bfa,2018,5313095700
bfa,2019,8907772000
bgd,2016,108407000000
bgd,2017,233767000000
bgd,2018,307305000000
bgd,2019,365442000000
bgd,2020,436426000000
bgd,2021,469343000000
bgd,2022,520054000000
bgr,2015,0
bgr,2016,0
bgr,2017,109616999.99999
bgr,2018,212769000
bgr,2019,267263000
bgr,2020,330810000
bgr,2021,619087000
bgr,2022,1204978000
bhr,2010,0
bhr,2011,-10000
bhr,2012,-10000
bhr,2013,-10000
bhr,2014,-10000
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,-3170700
bhr,2019,-2700
bhr,2020,-13500
bhr,2021,-3900
bhs,2018,-46330000
bhs,2019,188050000
bhs,2020,689030000
bhs,2021,193160000
bhs,2022,-27050000
bih,2015,-1418380245.3259
bih,2016,-1602056791.09911
bih,2017,-1909470821.8035
bih,2018,-1880959571.43316
bih,2019,-1928937320.58986
bih,2020,-1804818839.55951
bih,2021,-1851032380.52032
bih,2022,-1746476000
blr,2018,1361000000
blr,2019,796000000
blr,2020,23000000
blr,2021,-1464000000
blr,2022,1437000000
blz,2014,183000000
blz,2015,429000000
blz,2016,473000000
blz,2017,502000000
blz,2018,199000000
blz,2019,220000000
blz,2020,333000000
blz,2021,329800000
blz,2022,786857783.41606
bmu,2013,6465756000
bmu,2014,-182752100
bmu,2015,-324701900
bmu,2016,-922878600
bmu,2017,-207507800
bmu,2018,-162338900
bmu,2019,-86736000
bmu,2020,-16809000
bmu,2021,-100000
bmu,2022,100000
bol,1990,-0.03216
bol,1991,-100
bol,1992,100
bol,1993,0
bol,1994,-100
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,100
bol,2001,0
bol,2002,0
bol,2003,100
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,100
bol,2010,100
bol,2011,100
bol,2012,0
bol,2013,100
bol,2014,-100
bol,2015,-100
bol,2016,-100
bol,2017,100
bol,2018,0
bol,2019,0
bol,2020,0
bol,2021,0
bra,2010,-236.45099
bra,2011,-5960692148.38214
bra,2012,-14536642826.08789
bra,2013,-19165129903.47668
bra,2014,-25295373917.22284
bra,2015,-16902996499.58099
bra,2016,-11017993524.76605
bra,2017,-7751958733.16913
bra,2018,-18890185204.39471
bra,2019,-41313795065.00623
bra,2020,-26758890557.09265
bra,2021,-64572130591.53406
bra,2022,-47235375377.68213
brn,2010,-605800
brn,2011,834395800
brn,2012,284101900
brn,2013,512169800
brn,2014,-285227500
brn,2015,-265610900
brn,2016,676484500
brn,2017,351541100
brn,2018,-80644100
brn,2019,229262000
brn,2020,311338800
brn,2021,1427090598.75044
brn,2022,569484598.44507
btn,2000,-660354700
btn,2001,-686519500
btn,2002,-705814600
btn,2003,-725484000
btn,2004,-1177454600
btn,2005,-916335400
btn,2006,-1300
btn,2007,-4700
btn,2008,-45800
btn,2009,-381600
btn,2010,-20300
btn,2011,264800
btn,2012,288800
btn,2013,-393700
btn,2014,0
btn,2015,-1400
btn,2016,-25100
btn,2017,-13700
btn,2018,-400
btn,2019,-787600
btn,2020,0
btn,2021,-10000
bwa,2016,-72268.93871
bwa,2017,-2545562332.91799
bwa,2018,630203987.4927
bwa,2019,6177702588.0753
bwa,2020,2679729160.8092
bwa,2021,2909677229.29549
bwa,2022,11864077100
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,-21000000
caf,2014,12000000
