geo,time,ny_gdp_disc_kn
ago,2002,986900
ago,2003,-197125900
ago,2004,-3371206600
ago,2005,-1106553800
ago,2006,4039119800
ago,2007,3339951300
ago,2008,-3925545500
ago,2009,-15110568000
ago,2010,12565302600
ago,2011,7907980400
ago,2012,2429967800
ago,2013,3004678600
ago,2014,-10051924700
ago,2015,-7852492800
ago,2016,44411137799.99999
ago,2017,-80787009400.00002
alb,2010,12510490000.0001
alb,2011,16595814210.571
alb,2012,20907119454.118
alb,2013,8479612090.76599
alb,2014,35340912305.2349
alb,2015,21731235623.088
alb,2016,34074376706.4681
alb,2017,41838708509.91801
are,2010,-419899.40405
are,2011,-331711.33401
are,2012,254507.32224
are,2013,434390.31696
are,2014,-391203.7251
are,2015,371730.27116
are,2016,197775.575
are,2017,-0.03611
are,2018,-0.1663
arg,2004,-0.00004
arg,2005,0
arg,2006,-99.99998
arg,2007,0
arg,2008,0
arg,2009,-100
arg,2010,-99.99997
arg,2011,0
arg,2012,0.00006
arg,2013,0.00012
arg,2014,99.99997
arg,2015,-100.00002
arg,2016,-0.00013
arg,2017,0.00003
arg,2018,100
aus,2017,-1876748867.03998
aus,2018,1000000.0002
aut,1970,-3812800
aut,1971,-1766900
aut,1972,-1876600
aut,1973,2295400
aut,1974,85900
aut,1975,-2038500
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
bdi,2005,0
bdi,2006,-0.00014
bdi,2007,49699.99999
bdi,2008,7600.00006
bdi,2009,30200
bdi,2010,79099.99977
bdi,2011,120000.00006
bdi,2012,97399.99997
bdi,2013,188399.99988
bdi,2014,16205306399.9998
bdi,2015,411188367600.00006
bdi,2016,275792426400
bdi,2017,373476088000
bdi,2018,-61300
bel,1970,-268854500
bel,1971,82716200
bel,1972,151611500
bel,1973,602076900
bel,1974,1288958500
bel,1975,62907400
bel,1976,66453900
bel,1977,66907900
bel,1978,68777700
bel,1979,70418300
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,2015,-0.0002
ben,2016,0.001
ben,2017,-451043.8398
ben,2018,-51860.24
bfa,1999,-32699.99991
bfa,2000,0
bfa,2001,-0.00006
bfa,2002,-100.00006
bfa,2003,99.9998
bfa,2004,-0.00003
bfa,2005,0
bfa,2006,0
bfa,2007,0.00009
bfa,2008,-99.9995
bfa,2009,99.99988
bfa,2010,1000000.00056
bfa,2011,-799999.9995
bfa,2012,-999999.9998
bfa,2013,-800000
bfa,2014,-1700000.0005
bfa,2015,0.0002
bfa,2016,0.0002
bfa,2017,-0.0002
bfa,2018,0.0002
bgd,2006,33642660200
bgd,2007,79186000000
bgd,2008,11431999999.9997
bgd,2009,39359000000
bgd,2010,16531999999.9998
bgd,2011,7324000000
bgd,2012,36345000000.00021
bgd,2013,64116984400
bgd,2014,36831584700.0008
bgd,2015,136149000000
bgd,2016,135992000000
bgd,2017,124118000000.00002
bgd,2018,144612000000
bhr,2010,0
bhr,2011,-10000
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,-920000
bhr,2016,-10760000
bhr,2017,46660000
bhr,2018,-6383497.36962
bhs,2012,10000
bhs,2013,96240000
bhs,2014,216320000
bhs,2015,284480000
bhs,2016,474440000
bhs,2017,104700000
bhs,2018,-99280000
blr,2014,-526239999.99998
blr,2015,-3147655399.99999
blr,2016,-2761268500
blr,2017,-3405293300
blr,2018,-4014700000.00001
blz,2000,33219700
blz,2001,17436800
blz,2002,-72833900
blz,2003,-27734700
blz,2004,-85175000
blz,2005,-100290700
blz,2006,-97080400
blz,2007,-70614400
blz,2008,-8255100
blz,2009,-86617800
blz,2010,-43581220.91218
blz,2011,54022095.59794
blz,2012,22446144.17486
blz,2013,-29391270.08192
blz,2014,93644969.33366
blz,2015,157142341.1844
blz,2016,154475049.90947
blz,2017,236223966.93365
blz,2018,142854935.90641
bol,1990,1000
bol,1991,0
bol,1992,1000
bol,1993,0
bol,1994,1000
bol,1995,0
bol,1996,0
bol,1997,-1000
bol,1998,-0.00001
bol,1999,1000
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,1000
bol,2004,1000
bol,2005,0
bol,2006,0
bol,2007,999.99999
bol,2008,-1000
bol,2009,0
bol,2010,-1000
bol,2011,0
bol,2012,-1000
bol,2013,-1000
bol,2014,0
bol,2015,-1000
bol,2016,-1000
bol,2017,1000.00001
bol,2018,2000
brn,2010,-1000000
brn,2011,834000000
brn,2012,284000000
brn,2013,511000000
brn,2014,-275000000
brn,2015,-266000000
brn,2016,676484500
brn,2017,373284200
brn,2018,-80824596.98178
btn,2000,-660354675.01243
btn,2001,-686519467.8122
btn,2002,-705814632.94415
btn,2003,-725483961.6243
btn,2004,-741220009.79983
btn,2005,-750915849.01284
btn,2006,5496.43177
btn,2007,-700142.35434
btn,2008,-45853.96857
btn,2009,-745531.12123
btn,2010,-853125.0639
btn,2011,-114624.8743
btn,2012,457114.06088
btn,2013,-205777.61739
btn,2014,232433.68869
btn,2015,-1352.45071
btn,2016,-24953.8284
btn,2017,-13693.1999
btn,2018,691.96996
bwa,2006,90013800.00001
bwa,2007,706662400
bwa,2008,2503048400
bwa,2009,3968037054.89691
bwa,2010,-976007262.677
bwa,2011,-1330548892.1326
bwa,2012,3284168720.0317
bwa,2013,-51469987.337
bwa,2014,-1870574607.4677
bwa,2015,-1614958481.59811
bwa,2016,-594301241.7304
bwa,2017,-3380469659.6864
bwa,2018,-619056099.99999
caf,2009,-0.00002
caf,2010,0
caf,2011,0.00012
caf,2012,0
caf,2013,-20999999.99994
caf,2014,12000000
caf,2015,7000000
caf,2016,-42647000000.0001
caf,2017,26751000000
can,1961,-29367412040.479
can,1962,-31548055382.779
can,1963,-33235733261.804
can,1964,-35443547930.43301
can,1965,-37682415546.88
can,1966,-40209018405.906
can,1967,-41451961980.202
can,1968,-43522763801.81601
