geo,time,ny_gdp_disc_kn
afg,2020,-240319000
afg,2021,155728000
afg,2022,306720000
afg,2023,-474085810
ago,2002,1000000
ago,2003,-196114400
ago,2004,-3389695400
ago,2005,-1119574200
ago,2006,4044858400
ago,2007,3346316100.00006
ago,2008,-3875517000
ago,2009,-15044190900
ago,2010,6887402400
ago,2011,2033879200
ago,2012,-3946450400
ago,2013,-3687335100
ago,2014,-17067686400
ago,2015,-14934518700
ago,2016,37512608000
ago,2017,-87675471400
ago,2018,-63523113900
ago,2019,-79248470700
ago,2020,-62868957800
ago,2021,-58337102200
ago,2022,-65040853700
ago,2023,40217696200
alb,2010,12509910000
alb,2011,16595970000
alb,2012,20905613800
alb,2013,8470352300
alb,2014,35567568900
alb,2015,22022480200
alb,2016,34547342100
alb,2017,38169063700
alb,2018,55042842400
alb,2019,54075753357.27386
alb,2020,56011050684.07526
alb,2021,55559971776.67113
alb,2022,52737774946.48395
alb,2023,48160522960.42493
are,2010,0.18097
are,2011,0.08307
are,2012,0.17822
are,2013,0.41718
are,2014,0.22723
are,2015,0.2511
are,2016,0.18707
are,2017,-0.2312
are,2018,0.05524
are,2019,0.427
are,2020,-0.0658
are,2021,0.30792
are,2022,-0.22485
are,2023,0.37421
arg,2004,0
arg,2005,0
arg,2006,-100
arg,2007,0
arg,2008,0
arg,2009,-100
arg,2010,-100
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,100
arg,2015,-100.00002
arg,2016,0.00002
arg,2017,0
arg,2018,-200
arg,2019,-100
arg,2020,-0.00002
arg,2021,-300
arg,2022,-1609350200
arg,2023,-6558077200
arm,2012,-26993600000.00012
arm,2013,-6491228000
arm,2014,-29168170400
arm,2015,30513847400
arm,2016,9661585300
arm,2017,-69606412100
arm,2018,-102206136800
arm,2019,-97981490000.00012
arm,2020,-7451200200
arm,2021,-49328798400
arm,2022,-107118834900
arm,2023,-172234820700
aus,2023,1000000
aut,1970,-3792000
aut,1971,-1758000
aut,1972,-1865999.99997
aut,1973,2283000
aut,1974,85000
aut,1975,-2027000
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aut,2022,0
aut,2023,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,-600
bdi,2009,500
bdi,2010,-200
bdi,2011,99.99997
bdi,2012,399.99997
bdi,2013,100
bdi,2014,-100
bdi,2015,53300
bdi,2016,-323600
bdi,2017,69800
bdi,2018,241200
