geo,time,ny_gdp_disc_kn
ago,2002,1000000
ago,2003,560384380
ago,2004,8319304016.47397
ago,2005,8352948208.15302
ago,2006,13737285336.4039
ago,2007,14396315708.7609
ago,2008,7393775594.98804
ago,2009,92948538.35297
ago,2010,27880722224.271
ago,2011,19019255248.5219
ago,2012,15944013067.8391
ago,2013,13192087627.785
ago,2014,9242987243.95197
ago,2015,10874730438.8211
ago,2016,60729467199.96809
ago,2017,-62149456127.6951
ago,2018,-127899449735.644
ago,2019,-73090034737.94791
ago,2020,-58680206769.609
ago,2021,-190217208324.01401
alb,2010,12509910000
alb,2011,16595970000
alb,2012,20905613800
alb,2013,8470352300
alb,2014,35567568900
alb,2015,22022480200
alb,2016,34547342100
alb,2017,38163853700
alb,2018,55037627300
alb,2019,52924004600
are,2010,0
are,2011,0
are,2012,3332391526
are,2013,3530371182
are,2014,624749905
are,2015,23182880543
are,2016,59785187778
are,2017,37104733466
are,2018,39384339664
are,2019,6154267030
are,2020,23647669275
arg,2004,0
arg,2005,0
arg,2006,-100
arg,2007,0
arg,2008,0
arg,2009,-100
arg,2010,-100
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,100
arg,2015,-100.00002
arg,2016,0.00002
arg,2017,0
arg,2018,-200
arg,2019,0
arg,2020,6988017999.99997
arg,2021,5642389300
arm,2013,-6491228000
arm,2014,-29168170400
arm,2015,30513847400
arm,2016,9661585300
arm,2017,-69606412100
arm,2018,-102206136800
arm,2019,-97981490000.00009
arm,2020,-7451200301.65002
arm,2021,-31673985786.0508
aut,1970,-3813000
aut,1971,-1767000
aut,1972,-1876000
aut,1973,2295000
aut,1974,86000
aut,1975,-2038000
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aze,2005,-515700000
aze,2006,-563681100
aze,2007,-1762021000
aze,2008,-815962900
aze,2009,-831211200
aze,2010,-2254863500
aze,2011,-2567062700
aze,2012,-2632853900
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,-600
bdi,2009,500
bdi,2010,-200
bdi,2011,99.99997
bdi,2012,399.99997
bdi,2013,100
bdi,2014,-100
bdi,2015,53300
bdi,2016,-323600
bdi,2017,69800
bdi,2018,241200
bdi,2019,241231.70996
bdi,2020,800636569.83984
bdi,2021,820507834.26999
bel,1970,-268831000
bel,1971,82709000
bel,1972,151599000
bel,1973,602026000
bel,1974,1288849000
bel,1975,62902000
bel,1976,66448000
bel,1977,66902000
bel,1978,68772000
bel,1979,70412000
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
ben,2015,0
ben,2016,0
ben,2017,-451100
ben,2018,-51799.99976
ben,2019,100
ben,2020,-22576900
ben,2021,0
bfa,2015,0
bfa,2016,0
bfa,2017,-92923600
bfa,2018,5313095700
bfa,2019,8907772000
bgd,2016,108407000000
bgd,2017,233767000000
bgd,2018,307305000000
bgd,2019,365443000000
bgd,2020,436426000000
bgd,2021,469343000000
bgr,2015,0
bgr,2016,0
bgr,2017,109616899.99999
bgr,2018,212768600
bgr,2019,267262800
