geo,time,ny_gdp_disc_kn
ago,2002,986900
ago,2003,-197125900
ago,2004,-3371206600
ago,2005,-1106553800
ago,2006,4039119800
ago,2007,3339951300.00006
ago,2008,-3925545500
ago,2009,-15110568000
ago,2010,6887402400
ago,2011,2032879100
ago,2012,-3946450300
ago,2013,-3688335100
ago,2014,-17067686400
ago,2015,-14934518700
ago,2016,37512608000
ago,2017,-87675471300.00002
ago,2018,-74380113999.99998
ago,2019,-70634000000
alb,2010,12510590000
alb,2011,16595560000
alb,2012,20907130000
alb,2013,8479930000
alb,2014,35341160000
alb,2015,21731000000
alb,2016,34073870000
alb,2017,37616520000
alb,2018,50785900000
are,2010,-419900
are,2011,-331700
are,2012,254500
are,2013,434400
are,2014,-391200
are,2015,371700
are,2016,197800
are,2017,0.21198
are,2018,-0.41394
are,2019,-0.29211
arg,2004,0
arg,2005,0
arg,2006,-100
arg,2007,0
arg,2008,0
arg,2009,-100
arg,2010,-100
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,100
arg,2015,-100.00002
arg,2016,0.00002
arg,2017,0.48907
arg,2018,506956482.48904
arg,2019,-6372982964.76399
aut,1970,-3813000
aut,1971,-1767000
aut,1972,-1876000
aut,1973,2295000
aut,1974,86000
aut,1975,-2038000
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
bdi,2005,0
bdi,2006,-0.00018
bdi,2007,49699.99998
bdi,2008,7600.00006
bdi,2009,30200
bdi,2010,79099.99973
bdi,2011,120000.00006
bdi,2012,97399.99997
bdi,2013,188399.99988
bdi,2014,16205306399.9998
bdi,2015,411188367600.00006
bdi,2016,275792426400
bdi,2017,373476088000
bdi,2018,-61300
bdi,2019,241199.99976
bel,1970,-268831000
bel,1971,82709000
bel,1972,151599000
bel,1973,602026000
bel,1974,1288849000
bel,1975,62902000
bel,1976,66448000
bel,1977,66902000
bel,1978,68772000
bel,1979,70412000
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,2015,-0.00024
ben,2016,0.00098
ben,2017,-451043.83984
ben,2018,-51860.23999
ben,2019,0.25977
bfa,2015,0
bfa,2016,0
bfa,2017,4806607700
bfa,2018,23594869000
bfa,2019,-5578242500.00024
bgd,2006,33642660200
bgd,2007,79186000000
bgd,2008,11432000000
bgd,2009,39359000000
bgd,2010,16531189991
bgd,2011,7322848822
bgd,2012,36345305739.00001
bgd,2013,64116984411
bgd,2014,36831584692
bgd,2015,136148000000
bgd,2016,135990000000.00002
bgd,2017,124115000000
bgd,2018,144612000000
bgd,2019,160881000000
bhr,2010,0
bhr,2011,-10000
bhr,2012,-10000
bhr,2013,-10000
bhr,2014,-10000
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhs,2012,2500000
bhs,2013,129330000
bhs,2014,323990000
bhs,2015,481100000
bhs,2016,599380000
bhs,2017,286970000
bhs,2018,-12950000
bhs,2019,-91040000
blz,2000,33174800
blz,2001,11925300
blz,2002,-85421100
blz,2003,-41384500
blz,2004,-96679300
blz,2005,-125179700
blz,2006,-118048200
blz,2007,-105110600
blz,2008,-38059400
blz,2009,-127108100
blz,2010,-94329000
blz,2011,-3593300
blz,2012,-49679700
blz,2013,-90860600
blz,2014,28460000
blz,2015,74414900
blz,2016,90430200
blz,2017,182971200
blz,2018,61623900
blz,2019,61988600
bmu,2006,7623000000
bmu,2007,7878000000
bmu,2008,7731000000
bmu,2009,7296000000
bmu,2010,7113390000
bmu,2011,6847154000
bmu,2012,6483892000
bmu,2013,6465756000
bmu,2014,6226454000
bmu,2015,6274742000
bmu,2016,6233504000
bmu,2017,6458622000
bmu,2018,6430669000
bmu,2019,6460243000
bol,1990,1000
bol,1991,0
bol,1992,1000
bol,1993,0
bol,1994,1000
bol,1995,0
bol,1996,0
bol,1997,-1000
bol,1998,0
bol,1999,1000
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,1000
bol,2004,1000
bol,2005,0
bol,2006,0
bol,2007,1000
bol,2008,-1000
bol,2009,0
bol,2010,0.29729
bol,2011,-0.22776
bol,2012,-0.38909
bol,2013,0.02382
bol,2014,-0.27227
bol,2015,0.04512
bol,2016,0.14098
bol,2017,-0.0936
bol,2018,0.1997
bol,2019,-0.42471
brn,2010,-605800
brn,2011,834395800
brn,2012,284101900
brn,2013,512169800
brn,2014,-285227500
brn,2015,-265610900
brn,2016,676484500
brn,2017,351541100
brn,2018,-80644100
brn,2019,229262000
btn,2000,-660354700
btn,2001,-686519500
btn,2002,-705814600
btn,2003,-725484000
btn,2004,-741220000
btn,2005,-750915800
btn,2006,5500
btn,2007,-700100
btn,2008,-45800
btn,2009,-745500
btn,2010,-853000
btn,2011,-114600
btn,2012,457100
btn,2013,401062100
btn,2014,-7600
btn,2015,-1400
btn,2016,-24900
btn,2017,-13800
btn,2018,0
btn,2019,10000
bwa,2006,90013800
bwa,2007,706662400
bwa,2008,2503048400
bwa,2009,3968037100
bwa,2010,2551110700
bwa,2011,-5599500
bwa,2012,2427687300
bwa,2013,-51251000
bwa,2014,1714447000
bwa,2015,2959192000
bwa,2016,-1247588000
bwa,2017,-806898900
bwa,2018,288333800
bwa,2019,3122464600
caf,2009,-0.00002
caf,2010,0
caf,2011,0.00012
caf,2012,0
caf,2013,-20999999.99994
caf,2014,12000000
caf,2015,7000000
caf,2016,-42647000000.0001
caf,2017,26751000000
can,1961,-29367412040.479
can,1962,-31548055382.779
can,1963,-33235733261.804
can,1964,-35443547930.43301
can,1965,-37682415546.88
can,1966,-40209018405.906
can,1967,-41451961980.202
can,1968,-43522763801.81601
can,1969,-45718685859.31001
can,1970,0
can,1971,0
can,1972,0
can,1973,0
can,1974,0
can,1975,0
can,1976,0
can,1977,0
can,1978,0
can,1979,0
can,1980,0
can,1981,0
can,1982,0
can,1983,0
