geo,time,ny_gdp_disc_kn
ago,2002,986900
ago,2003,-197125900
ago,2004,-3371206600
ago,2005,-1106553800
ago,2006,4039119800
ago,2007,3339951300.00006
ago,2008,-3925545500
ago,2009,-15110568000
ago,2010,6887402400
ago,2011,2032879100
ago,2012,-3946450300
ago,2013,-3688335100
ago,2014,-17067686400
ago,2015,-14934518700
ago,2016,37512608000
ago,2017,26449596400
ago,2018,-12155855000
ago,2019,-7165000000
ago,2020,23900000
alb,2010,12510590000
alb,2011,16595560000
alb,2012,20907130000
alb,2013,8479930000
alb,2014,35341160000
alb,2015,21731000000
alb,2016,34073870000
alb,2017,37616520000
alb,2018,50785900000
are,2010,-419900
are,2011,-331700
are,2012,254500
are,2013,434400
are,2014,-391200
are,2015,371700
are,2016,197800
are,2017,100
are,2018,0
are,2019,0
arg,2004,0
arg,2005,0
arg,2006,-100
arg,2007,0
arg,2008,0
arg,2009,-100
arg,2010,-100
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,100
arg,2015,-100.00002
arg,2016,0.00002
arg,2017,0
arg,2018,506956500
arg,2019,-6629689900
arg,2020,4954900200.00003
arm,2012,-26993600000.0001
arm,2013,-8527803500.00049
arm,2014,-33860611900
arm,2015,26248379800
arm,2016,6179097300
arm,2017,-72612912600
arm,2018,-102355051700
arm,2019,-97544672700
arm,2020,9625859590.59912
aut,1970,-3813000
aut,1971,-1767000
aut,1972,-1876000
aut,1973,2295000
aut,1974,86000
aut,1975,-2038000
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aze,2005,-515500000
aze,2006,-567643600
aze,2007,-1688974100
aze,2008,-770452400
aze,2009,-764481600
aze,2010,-2251126600
aze,2011,-3011299000
aze,2012,-3076773000
bdi,2005,0
bdi,2006,0
bdi,2007,49700
bdi,2008,7600
bdi,2009,30200
bdi,2010,79100
bdi,2011,119999.99997
bdi,2012,97400
bdi,2013,188399.99997
bdi,2014,16205014600
bdi,2015,411187697300
bdi,2016,275792720700
bdi,2017,373476170300
bdi,2018,237500
bdi,2019,241200
bdi,2020,800309900
bel,1970,-268831000
bel,1971,82709000
bel,1972,151599000
bel,1973,602026000
bel,1974,1288849000
bel,1975,62902000
bel,1976,66448000
bel,1977,66902000
bel,1978,68772000
bel,1979,70412000
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
ben,2015,0
ben,2016,0
ben,2017,-451100
ben,2018,-51799.99976
ben,2019,100
ben,2020,-100
bfa,2015,0
bfa,2016,0
bfa,2017,4806607700
bfa,2018,23594869000
bfa,2019,-5578242500.00024
bgd,2006,33642660200
bgd,2007,79186000000
bgd,2008,11432000000
bgd,2009,39359000000
bgd,2010,16531190000
bgd,2011,7322848800
bgd,2012,36345305700
bgd,2013,64116984400
bgd,2014,36831584700
bgd,2015,136148000000
bgd,2016,135990000000
bgd,2017,124115000000
bgd,2018,144612000000
bgd,2019,160881000000
bgd,2020,147421508500
bgr,2015,0
bgr,2016,0
bgr,2017,97391999.99999
bgr,2018,167299999.99999
bgr,2019,211045000
bgr,2020,18011000.00001
bhr,2010,0
bhr,2011,-10000
bhr,2012,-10000
bhr,2013,-10000
bhr,2014,-10000
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,-34450000
bhr,2019,-23750000
bhs,2012,2500000
bhs,2013,129330000
bhs,2014,323990000
bhs,2015,481100000
bhs,2016,599380000
bhs,2017,286970000
bhs,2018,-12950000
bhs,2019,-91040000
blr,2014,-526240000
blr,2015,-3130230000
blr,2016,-2743500000
blr,2017,-3386100000
blr,2018,-4014700000
blr,2019,-4962374100
blr,2020,-4777718900
blz,2000,33219764.34556
blz,2001,15861202.91242
blz,2002,-76077090.1829
blz,2003,-31586824.9434
blz,2004,-88546638.45518
blz,2005,-105817979.53084
blz,2006,-244045204.9243
blz,2007,-81228557.05206
blz,2008,-17363824.86061
blz,2009,-99235558.04195
blz,2010,-35022011.99136
blz,2011,-47375395.48967
blz,2012,-45419736.44203
blz,2013,-97993684.52588
blz,2014,-9433639.2537
blz,2015,38647110.2498
blz,2016,92790741.24574
blz,2017,144683748.77004
blz,2018,120387289.75614
blz,2019,357787479.65576
blz,2020,232361904.83821
bol,1990,1000
bol,1991,0
bol,1992,1000
bol,1993,0
bol,1994,1000
bol,1995,0
bol,1996,0
bol,1997,-1000
bol,1998,0
bol,1999,1000
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,1000
bol,2004,1000
bol,2005,0
bol,2006,0
bol,2007,1000
bol,2008,-1000
bol,2009,0
bol,2010,100
bol,2011,100
bol,2012,0
bol,2013,100
bol,2014,-100
bol,2015,-100
bol,2016,-100
bol,2017,100
bol,2018,0
bol,2019,0
bra,2010,1000000
bra,2011,-9340771200
bra,2012,-39219158800
bra,2013,-42437372500
bra,2014,-51065641899.9999
bra,2015,-81713382100
bra,2016,-72086707600
bra,2017,-43068403175.4964
bra,2018,-59789086501.4272
bra,2019,-61899447256.7388
bra,2020,-81600609243.67929
brn,2010,-605800
brn,2011,834395800
brn,2012,284101900
brn,2013,512169800
brn,2014,-285227500
brn,2015,-265610900
brn,2016,676484500
brn,2017,351541100
brn,2018,-80644100
brn,2019,229262068.80211
brn,2020,248594985.24725
btn,2000,-660354700
btn,2001,-686519500
btn,2002,-705814600
btn,2003,-725484000
btn,2004,-1177454600
btn,2005,-916335400
btn,2006,-1300
btn,2007,-4700
btn,2008,-45800
btn,2009,-745500
btn,2010,2472400
btn,2011,-114600
btn,2012,-268200
btn,2013,49600
btn,2014,-7600
btn,2015,-1400
btn,2016,-24900
btn,2017,-13800
btn,2018,0
btn,2019,10000
bwa,2006,-1465216499.99999
bwa,2007,906993800
bwa,2008,171986500
bwa,2009,7173368100
bwa,2010,2551110700
bwa,2011,-5599500
