geo,time,ny_gdp_disc_kn
afg,2020,-240319000
afg,2021,18880276000.00001
afg,2022,71563848000
ago,2002,1000000
ago,2003,560384400
ago,2004,-2370383800
ago,2005,638914000
ago,2006,4548362400
ago,2007,3514524199.99994
ago,2008,-3958410400
ago,2009,-10612295000
ago,2010,11293835100
ago,2011,3624386600
ago,2012,-308773500
ago,2013,-3022296000
ago,2014,-7149496000
ago,2015,-3314411500
ago,2016,47977850900
ago,2017,-77408158500
ago,2018,-53117387200
ago,2019,-63167632100
ago,2020,0
ago,2021,100
ago,2022,0
ago,2023,0
alb,2010,12509910000
alb,2011,16595970000
alb,2012,20905613800
alb,2013,8470352300
alb,2014,35567568900
alb,2015,22022480200
alb,2016,34547342100
alb,2017,38169063700
alb,2018,55042842400
alb,2019,50138326900
alb,2020,47943371700
alb,2021,33736775000
are,2010,38199876100
are,2011,32992890400
are,2012,3332391500
are,2013,3530371200
are,2014,624749900
are,2015,23182880500
are,2016,59785187800
are,2017,37104733500
are,2018,39384339700
are,2019,6154267000
are,2020,23647669300
arg,2004,0
arg,2005,0
arg,2006,-100
arg,2007,0
arg,2008,0
arg,2009,-100
arg,2010,-100
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,100
arg,2015,-100.00002
arg,2016,0.00002
arg,2017,0
arg,2018,-200
arg,2019,-100
arg,2020,-0.00002
arg,2021,-968156500
arg,2022,-4041339000
arg,2023,-6011823500
arm,2012,-26993600000.00012
arm,2013,-6491228000
arm,2014,-29168170400
arm,2015,30513847400
arm,2016,9661585300
arm,2017,-69606412100
arm,2018,-102206136800
arm,2019,-97981490000.00012
arm,2020,-7451200200
arm,2021,-49328798400
arm,2022,-109304618800
arm,2023,-169470870946.8999
aut,1970,-3813000
aut,1971,-1767000
aut,1972,-1876000
aut,1973,2295000
aut,1974,86000
aut,1975,-2038000
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aut,2022,0
aut,2023,0
aze,2005,-515700000
aze,2006,-563681100
aze,2007,-1762021000
aze,2008,-815962900
aze,2009,-831211200
aze,2010,-2254863500
aze,2011,-2567062700
aze,2012,-2632853900
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,-600
bdi,2009,500
bdi,2010,-200
bdi,2011,99.99997
bdi,2012,399.99997
bdi,2013,100
bdi,2014,-100
bdi,2015,53300
bdi,2016,-323600
bdi,2017,69800
bdi,2018,241200
bdi,2019,241200
bdi,2020,800636700
bdi,2021,1459255600
bdi,2022,825376200
bdi,2023,823525800.00003
bel,1970,-268831000
bel,1971,82709000
bel,1972,151599000
bel,1973,602026000
bel,1974,1288849000
bel,1975,62902000
bel,1976,66448000
bel,1977,66902000
bel,1978,68772000
bel,1979,70412000
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
bel,2022,0
bel,2023,0
ben,2015,0
ben,2016,0
ben,2017,-100
ben,2018,100.00024
ben,2019,100
ben,2020,-100
ben,2021,-100
ben,2022,0
ben,2023,0
bfa,2015,0
bfa,2016,0
bfa,2017,4814082700
bfa,2018,16069546900
bfa,2019,4247701480.99976
bfa,2020,46115912385.99976
bfa,2021,138069153793
bfa,2022,82353575432
bfa,2023,36405191622
bgd,2016,108407000000
bgd,2017,233767000000
bgd,2018,307305000000
bgd,2019,365443000000
bgd,2020,436426000000
bgd,2021,469343000000
bgd,2022,520054000000
bgd,2023,557187000000
bgr,2015,0
bgr,2016,0
bgr,2017,111828000.00001
bgr,2018,214831000.00001
bgr,2019,269742000
bgr,2020,333612999.99999
bgr,2021,592275000
bgr,2022,1535441000
bgr,2023,643895000
bhr,2010,0
bhr,2011,-10000
bhr,2012,-10000
bhr,2013,-10000
bhr,2014,-10000
bhr,2015,42490000
bhr,2016,34210000
bhr,2017,-21710000
bhr,2018,-3170700
bhr,2019,-2700
bhr,2020,-13500
bhr,2021,-9827600
bhs,2018,3810000
bhs,2019,160080000
bhs,2020,474020000
bhs,2021,542520000
bhs,2022,57940000
bhs,2023,-175240000
bih,2015,-1418380200
bih,2016,-1602056800
bih,2017,-1909470800
bih,2018,-1880959500
bih,2019,-1928937400
bih,2020,-1804818800
bih,2021,-2061862000
bih,2022,-1896066000
bih,2023,-1915894000
blr,2018,1361000000
blr,2019,796000000
blr,2020,23000000
blr,2021,-1464000000
blr,2022,1531300000
blr,2023,-726000000
blz,2014,156131788.07697
blz,2015,495722699.93655
blz,2016,507666224.43426
blz,2017,642735741.92734
blz,2018,337762311.89558
blz,2019,353205013.93503
blz,2020,315501006.22597
blz,2021,286426584.62805
blz,2022,326787270.69948
blz,2023,328000000
bmu,2014,-182752100
bmu,2015,-324701900
bmu,2016,-922878600
bmu,2017,-207507800
bmu,2018,-162338900
bmu,2019,-86736000
bmu,2020,1274000
bmu,2021,144106000
bmu,2022,292393000
bol,1990,-0.03216
bol,1991,-100
bol,1992,100
bol,1993,0
bol,1994,-100
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,100
bol,2001,0
bol,2002,0
bol,2003,100
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,100
bol,2010,100
bol,2011,100
bol,2012,0
bol,2013,100
bol,2014,-100
bol,2015,-100
bol,2016,-100
bol,2017,100
bol,2018,0
bol,2019,0
bol,2020,0
bol,2021,-100
bol,2022,0
bra,2010,0
bra,2011,-100
bra,2012,13785100
