geo,time,ny_gdp_disc_kn
ago,2002,8324502100
ago,2003,13562844200
ago,2004,8319304000
ago,2005,8352948200
ago,2006,34889863700
ago,2007,25555455599.9999
ago,2008,34859533800
ago,2009,6067918400
ago,2010,32478723500
ago,2011,25274915000
ago,2012,21823275400
ago,2013,19120187300
ago,2014,6160790800
ago,2015,96145341500
ago,2016,70641831700
ago,2017,21867146300
ago,2018,54230558800
ago,2019,82424482500
ago,2020,32410552500
ago,2021,0
alb,2010,12509910000
alb,2011,16595970000
alb,2012,20905613800
alb,2013,8470352300
alb,2014,35567568900
alb,2015,22022480200
alb,2016,34547342100
alb,2017,38163853700
alb,2018,55037627300
alb,2019,52924004600
are,2010,-0.40399
are,2011,0.06012
are,2012,-0.38477
are,2013,-0.18103
are,2014,0.1629
are,2015,0.43707
are,2016,-0.42499
are,2017,0.21198
are,2018,-0.41296
are,2019,282.12305
are,2020,107607.888
arg,2004,-0.00003
arg,2005,0
arg,2006,-99.99999
arg,2007,0.00003
arg,2008,-0.00003
arg,2009,-100.00002
arg,2010,-99.99995
arg,2011,-0.00003
arg,2012,0
arg,2013,0.00012
arg,2014,99.99989
arg,2015,-99.99995
arg,2016,0
arg,2017,0.00003
arg,2018,-200.00001
arg,2019,-3136829999.99999
arg,2020,9713184499.99987
arg,2021,9468628800.00001
arm,2012,-26993600000.0001
arm,2013,-6491228000
arm,2014,-29168170400
arm,2015,30513847400
arm,2016,9661585300
arm,2017,-69606412100
arm,2018,-102206136800
arm,2019,-97981490000.00009
arm,2020,7179434000
arm,2021,-14541573600.0002
aus,2020,0
aus,2021,-1783000000
aut,1970,-3813000
aut,1971,-1767000
aut,1972,-1876000
aut,1973,2295000
aut,1974,86000
aut,1975,-2038000
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aze,2005,-515700000
aze,2006,-563681100
aze,2007,-1762021000
aze,2008,-815962900
aze,2009,-831211200
aze,2010,-2254863500
aze,2011,-2567062700
aze,2012,-2632853900
bdi,2005,0
bdi,2006,0
bdi,2007,49700
bdi,2008,7600
bdi,2009,30200
bdi,2010,-200
bdi,2011,99.99997
bdi,2012,399.99997
bdi,2013,100
bdi,2014,-100
bdi,2015,53300
bdi,2016,-323600
bdi,2017,69800
bdi,2018,241200
bdi,2019,241200
bdi,2020,800636700
bdi,2021,820507900
bel,1970,-268831000
bel,1971,82709000
bel,1972,151599000
bel,1973,602026000
bel,1974,1288849000
bel,1975,62902000
bel,1976,66448000
bel,1977,66902000
bel,1978,68772000
bel,1979,70412000
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
ben,2015,0
ben,2016,0
ben,2017,-451100
ben,2018,-51799.99976
ben,2019,100
ben,2020,-100
bfa,2015,0
bfa,2016,0
bfa,2017,-1469731500
bfa,2018,5313095700
bfa,2019,8907772000
bgd,2006,-176089404153.871
bgd,2007,-83086709039.6604
bgd,2008,-221108822129.61096
bgd,2009,-152633204197.112
bgd,2010,-217091193245.10999
bgd,2011,-202365848279.98096
bgd,2012,-100317174798.452
bgd,2013,-49192636690.1211
bgd,2014,-103934960382.472
bgd,2015,77690659063.13181
bgd,2016,108407000000
bgd,2017,233767000000
bgd,2018,307305000000
bgd,2019,365443000000
bgd,2020,436426000000
bgd,2021,469343000000
bgr,2015,0
bgr,2016,0
bgr,2017,109616999.99999
bgr,2018,212773000
bgr,2019,267284000
bgr,2020,307678000.00001
bgr,2021,961338999.99999
bhr,2010,0
bhr,2011,-10000
bhr,2012,-10000
bhr,2013,-10000
bhr,2014,-10000
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,-3170700
bhr,2019,-2700
bhr,2020,4500
bhs,2012,20000
bhs,2013,142510000
bhs,2014,258090000
bhs,2015,364370000
bhs,2016,596840000
bhs,2017,405060000
bhs,2018,208560000
bhs,2019,200620000
bhs,2020,787940000
bhs,2021,427670000
blr,2014,-526240000
blr,2015,-3130230000
blr,2016,-2743500000
blr,2017,-3386100000
blr,2018,-4014700000
blr,2019,-4962374100
blr,2020,-5238329300
blr,2021,-5889000000
blz,2000,-4074900
blz,2001,-23300000
blz,2002,-118600000
blz,2003,-80700000
blz,2004,-145200000
blz,2005,-157700000
blz,2006,-293700000
blz,2007,-124900000
blz,2008,-59200000
blz,2009,-139800000
blz,2010,-76700000
blz,2011,-92300000
blz,2012,-90100000
blz,2013,-148000000
blz,2014,-65500000
blz,2015,-16200000
blz,2016,35600000
blz,2017,83000000
blz,2018,70100000
blz,2019,24000000
blz,2020,102600000
blz,2021,10848432.96772
bmu,2014,-182752100
bmu,2015,-324701900
bmu,2016,-922878600
bmu,2017,-207507800
bmu,2018,-162338900
bmu,2019,-86736000
bmu,2020,591000
bmu,2021,-100000
bol,1990,0.00004
bol,1991,-100
bol,1992,100
bol,1993,0
bol,1994,-100
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,100
bol,2001,0
bol,2002,0
bol,2003,100
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,100
bol,2010,100
bol,2011,100
bol,2012,0
bol,2013,100
bol,2014,-100
bol,2015,-99.99999
bol,2016,-100
bol,2017,100
bol,2018,-0.00001
bol,2019,0
bol,2020,0
bol,2021,-0.00001
bra,2010,0
bra,2011,0
bra,2012,13785225.60602
bra,2013,-1456141394.69617
bra,2014,-649475114.00909
bra,2015,6886054820.04913
bra,2016,16617171332.8751
bra,2017,13466712636.906
bra,2018,11064733790.472
bra,2019,8689403383.14508
bra,2020,16855271445.438
bra,2021,3623986639.26019
brn,2010,-605800
brn,2011,834395800
brn,2012,284101900
brn,2013,512169800
brn,2014,-285227500
brn,2015,-265610900
brn,2016,676484500
brn,2017,351541100
brn,2018,-80644100
brn,2019,229262000
brn,2020,311338765.99117
brn,2021,1927420056.80886
btn,2000,-660354700
btn,2001,-686519500
btn,2002,-705814600
btn,2003,-725484000
btn,2004,-1177454600
btn,2005,-916335400
btn,2006,-1300
btn,2007,-4700
btn,2008,-45800
btn,2009,-381600
btn,2010,-20300
btn,2011,264800
btn,2012,288800
btn,2013,-393700
btn,2014,0
